NAME,YMD,NDVI
息县,2009-04-24,
郸城县,2009-04-24,
确山县,2009-04-24,
杞县,2009-04-24,
马村区,2009-04-24,
西平县,2009-04-24,
辉县市,2009-04-24,
舞钢市,2009-04-24,
新野县,2009-04-24,
洛宁县,2009-04-24,0.3145393658532205
凤泉区,2009-04-24,
虞城县,2009-04-24,
项城市,2009-04-24,
渑池县,2009-04-24,
商水县,2009-04-24,
禹州市,2009-04-24,0.27646708215976573
偃师市,2009-04-24,0.3312166688425411
北关区,2009-04-24,
华龙区,2009-04-24,
武陟县,2009-04-24,
中原区,2009-04-24,
内乡县,2009-04-24,0.30446664852873856
山城区,2009-04-24,
召陵区,2009-04-24,
汝南县,2009-04-24,
遂平县,2009-04-24,
叶县,2009-04-24,
唐河县,2009-04-24,
西华县,2009-04-24,
汤阴县,2009-04-24,
范县,2009-04-24,
吉利区,2009-04-24,
管城回族区,2009-04-24,
涧西区,2009-04-24,
淮滨县,2009-04-24,
孟州市,2009-04-24,
宝丰县,2009-04-24,0.3087452384952927
上街区,2009-04-24,
山阳区,2009-04-24,
宜阳县,2009-04-24,0.2511504451743534
罗山县,2009-04-24,
解放区,2009-04-24,
驿城区,2009-04-24,
淇滨区,2009-04-24,
延津县,2009-04-24,
魏都区,2009-04-24,
原阳县,2009-04-24,
邓州市,2009-04-24,0.30237055227163884
卧龙区,2009-04-24,0.24573747868102708
睢县,2009-04-24,
龙安区,2009-04-24,
中站区,2009-04-24,
夏邑县,2009-04-24,
沁阳市,2009-04-24,
平桥区,2009-04-24,
光山县,2009-04-24,
泌阳县,2009-04-24,
修武县,2009-04-24,
西峡县,2009-04-24,0.36796960507243415
宛城区,2009-04-24,
殷都区,2009-04-24,
老城区,2009-04-24,
红旗区,2009-04-24,
扶沟县,2009-04-24,
社旗县,2009-04-24,
温县,2009-04-24,
太康县,2009-04-24,
正阳县,2009-04-24,
西工区,2009-04-24,
博爱县,2009-04-24,
柘城县,2009-04-24,
永城市,2009-04-24,
安阳县,2009-04-24,
湛河区,2009-04-24,
襄城县,2009-04-24,
义马市,2009-04-24,
长垣县,2009-04-24,
兰考县,2009-04-24,
镇平县,2009-04-24,0.3210040505912777
新密市,2009-04-24,0.2827939454479915
开封市区,2009-04-24,
卫滨区,2009-04-24,
洛龙区,2009-04-24,
鄢陵县,2009-04-24,
卫东区,2009-04-24,
二七区,2009-04-24,
获嘉县,2009-04-24,
南乐县,2009-04-24,
荥阳市,2009-04-24,
濮阳县,2009-04-24,
瀍河回族区,2009-04-24,
灵宝市,2009-04-24,0.334237343580352
上蔡县,2009-04-24,
通许县,2009-04-24,
新安县,2009-04-24,0.256153345585816
鹿邑县,2009-04-24,
中牟县,2009-04-24,
栾川县,2009-04-24,0.3271906084330575
沈丘县,2009-04-24,
郾城区,2009-04-24,
郏县,2009-04-24,0.29165943474421097
惠济区,2009-04-24,
宁陵县,2009-04-24,
陕县,2009-04-24,0.28036392185343145
伊川县,2009-04-24,0.3088867410093833
汝阳县,2009-04-24,0.33087378775813164
鲁山县,2009-04-24,0.3225399078936285
淅川县,2009-04-24,0.23573519815132962
长葛市,2009-04-24,
新郑市,2009-04-24,0.29722131829153803
川汇区,2009-04-24,
林州市,2009-04-24,
开封县,2009-04-24,
浚县,2009-04-24,
牧野区,2009-04-24,
许昌县,2009-04-24,
新蔡县,2009-04-24,
桐柏县,2009-04-24,
清丰县,2009-04-24,
临颍县,2009-04-24,
淇县,2009-04-24,
南召县,2009-04-24,0.3358060189691588
新华区,2009-04-24,
舞阳县,2009-04-24,
新乡县,2009-04-24,
潢川县,2009-04-24,
滑县,2009-04-24,
浉河区,2009-04-24,
卢氏县,2009-04-24,0.32621409526138323
梁园区,2009-04-24,
民权县,2009-04-24,
新县,2009-04-24,
尉氏县,2009-04-24,
嵩县,2009-04-24,0.3436037709262685
湖滨区,2009-04-24,
方城县,2009-04-24,0.2861098636473373
淮阳县,2009-04-24,
济源市,2009-04-24,
平舆县,2009-04-24,
台前县,2009-04-24,
封丘县,2009-04-24,
源汇区,2009-04-24,
孟津县,2009-04-24,
金水区,2009-04-24,
睢阳区,2009-04-24,
固始县,2009-04-24,
商城县,2009-04-24,
登封市,2009-04-24,0.2971874050234092
巩义市,2009-04-24,0.24050370666981094
汝州市,2009-04-24,0.31750265257326576
内黄县,2009-04-24,
鹤山区,2009-04-24,
卫辉市,2009-04-24,
文峰区,2009-04-24,
石龙区,2009-04-24,0.25321076051640046
息县,2009-04-25,0.3421452088879628
郸城县,2009-04-25,0.6286782966847567
确山县,2009-04-25,0.4832573702800299
杞县,2009-04-25,0.6674960315079833
马村区,2009-04-25,
西平县,2009-04-25,0.648154090205643
辉县市,2009-04-25,0.585419952275156
舞钢市,2009-04-25,0.5506267261345582
新野县,2009-04-25,0.50283355248758
洛宁县,2009-04-25,0.3428032364168024
凤泉区,2009-04-25,0.512071934113176
虞城县,2009-04-25,0.697496690367772
项城市,2009-04-25,0.5806664480865363
渑池县,2009-04-25,0.36418100805254683
商水县,2009-04-25,0.6394459792185347
禹州市,2009-04-25,0.44196598148457206
偃师市,2009-04-25,0.5126776556695393
北关区,2009-04-25,0.47079053645411684
华龙区,2009-04-25,0.5900221207548838
武陟县,2009-04-25,0.6351291058516776
中原区,2009-04-25,0.5261097197490614
内乡县,2009-04-25,0.39252366109574205
山城区,2009-04-25,0.3918706084100203
召陵区,2009-04-25,0.6620041052532613
汝南县,2009-04-25,0.5517849961710785
遂平县,2009-04-25,0.5705596288665157
叶县,2009-04-25,0.5701231878658769
唐河县,2009-04-25,0.4943094978456435
西华县,2009-04-25,0.6642892241927006
