Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,274.8565901821162,283.0114048042774,279.4366370060868,102249.63170056014,275.8309927904541,101645.75404400808,1.862645149230957e-09,0.25371534732349266,-0.5642485500958869,0.16234310779969652,0.00905358097982709,潢川县
2001_01_07,273.15775515716166,276.5731103974449,275.4922155594446,102214.67804261428,272.6599772613765,101595.53324313399,0.002629993826649878,-1.4623962147692837,-2.1146096362553504,0.13559978467024178,0.031687533429394815,潢川县
2001_01_10,273.08298043905785,281.1591175694307,276.93410761223174,101837.46436799115,271.68496672643346,101227.62637781653,1.862645149230957e-09,2.3468930292673424,2.8778601009471707,0.2173888034705132,0.045267904899135444,潢川县
2001_01_11,274.5127181264076,283.3081451226956,277.49178638972046,101971.15188747099,273.74800241237995,101360.9269738313,6.475979090191405e-06,0.005200279942027083,-0.8233657633425464,0.2459715620619767,0.049794695389048994,潢川县
2001_01_13,270.23597617372724,281.00504235529695,274.10827282861845,102964.86686458107,270.19393356081304,102340.40365555053,6.511667236950029e-07,0.08863689631823861,-2.1069689034105497,0.140383611314805,0.05884827636887608,潢川县
2001_01_14,267.6275968584461,274.27846111347316,271.2194051194476,103488.10422286883,268.9541908861558,102853.76554613221,1.8508861531293938e-06,-1.2436960340023413,-1.0651937260567366,0.081490467436815,0.06337506685878963,潢川县
2001_01_16,270.6129675319912,279.64714025516224,275.095931074482,102869.22987636588,269.6464998204378,102251.94561657713,0.0,-1.651753769142675,0.24840860580397542,0.16532118113609862,0.07242864783861672,潢川县
2001_01_17,274.27276141531695,282.1042721610866,278.87377142964226,102385.75115058874,271.90468243250416,101776.55782852325,0.00011716698769436372,-1.6068229726086614,0.10022285367996098,0.1769657380541105,0.07695543832853026,潢川县
2001_01_18,277.11098874457485,285.3089239412681,281.1080494892901,102364.24668152901,277.4374392719627,101758.77787216357,0.0007944286522136305,-1.311281857560633,-1.446099613006973,0.19577131563980757,0.0814822288184438,潢川县
2001_01_26,268.5151537040403,274.6007929030233,270.99667828889716,102557.71059239595,269.0999122145116,101932.17996259067,2.0087052177875127e-07,1.5503706421573729,0.5222239341692136,0.00565589819064823,0.11769655273775216,潢川县
2001_01_28,265.5145423957206,276.9867591423576,273.8040354118317,103090.15908529736,271.0031969373582,102467.15845077482,1.862645149230957e-09,0.5738085017803926,-0.5190999506693824,0.10467709800708913,0.12675013371757926,潢川县
2001_01_29,271.01173014462364,281.89107866471335,276.84965943239973,102407.50309807059,271.91989442847813,101799.36003899106,4.284083843231201e-08,1.5758621287090493,1.5290895589733748,0.2284436397338694,0.1312769242074928,潢川县
2001_01_30,273.97308808326295,284.49541932025437,279.4956370594559,101882.10990781043,273.51724008104003,101280.41141186978,0.0,0.43861282264899115,0.9993536418362596,0.18244547555740043,0.13580371469740635,潢川县
2001_02_02,271.8159033937268,282.6702930673667,278.51480597041257,102011.99489125606,272.9460469784873,101404.72273492168,0.0,-1.3430456517569638,0.38977312941340925,0.11557261268521765,0.149384086167147,潢川县
