Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,266.030139465839,281.1607217883892,274.5501376971574,102211.09526721008,268.3339046490233,96655.00548863645,1.862645149230957e-09,0.5634797579711285,-0.6942069207342431,0.16310559591464838,0.00905358097982709,博爱县
2001_01_10,264.6636808159111,280.60584489198624,272.2060278489367,101592.255865325,265.73629123813316,96033.94306958964,1.862645149230957e-09,1.2038623559402504,-1.3489934581666905,0.01789274109044947,0.045267904899135444,博爱县
2001_01_13,259.9558875726269,276.14461809268255,269.8504735835101,103116.41411644695,264.01990691356906,97346.8715985579,1.0376904393468041e-07,0.531986528133426,-1.8877722526771543,0.03554766859485056,0.05884827636887608,博爱县
2001_01_14,256.77495914319127,272.416284079597,267.34006231694025,103512.60243129864,262.96954036941565,97656.03520128582,0.0,-0.04885537717512553,-1.3138886761252295,0.04033914514088974,0.06337506685878963,博爱县
2001_01_15,262.22944370386267,270.9989085011853,267.48336574188727,103316.97779562419,263.4226756304289,97508.54793200883,0.0,-0.03523281506958798,-0.21960626785171766,0.02344515025130355,0.06790185734870317,博爱县
2001_01_16,264.94581885081266,273.41785360158883,268.57438360170903,102889.97520740585,263.9560915937273,97158.21031737444,1.2947195176527226e-06,-0.2625697696809221,-0.4024067922926228,0.03364666806537626,0.07242864783861672,博爱县
2001_01_24,268.8300090840515,273.42674802452063,270.7353494220189,102811.78855008804,268.50994886325014,97048.5527328789,0.001428984213724389,-0.005692121056060244,0.5860265598082839,0.009444226545752409,0.10864297175792509,博爱县
2001_01_26,265.14919870584566,275.9801472141169,270.50717656441293,102309.4017061076,265.82513674230114,96655.03152729021,1.862645149230957e-09,1.9006334027689005,-1.4353975685064524,0.021864755859133646,0.11769655273775216,博爱县
2001_01_28,257.780151033645,275.4140498847735,270.0498415262566,102917.91066870888,266.14844993824653,97196.28384828696,1.862645149230957e-09,1.938682417056284,-1.9037087210992774,0.014481888358235922,0.12675013371757926,博爱县
2001_01_29,260.46611242883563,278.634199098542,272.99591456757196,102318.18024993052,266.42508942926514,96711.76335720859,4.284083843231201e-08,1.6890546221446137,-1.7786739795458235,0.02544784380767513,0.1312769242074928,博爱县
2001_01_30,262.72470268086835,278.7847420167451,274.7040850228114,101858.19733092337,267.9487715584447,96272.03435090459,2.6608106154871817e-06,0.6003917959070587,-0.9990007441257501,0.055324220590177,0.13580371469740635,博爱县
2001_02_01,264.1637827063792,277.16554695128735,272.6069220717361,102344.73159882611,268.03744249404906,96719.54107262507,0.0,0.16145561043316614,-0.2561230627384784,0.11160389783730418,0.14485729567723343,博爱县
2001_02_07,265.9212046980757,270.6173793469374,268.24465835805586,103130.99358915543,266.31803643224856,97329.26759681234,1.2263390042744201e-05,-0.5025677132968833,0.32141695204519116,0.06400265739141088,0.17201803861671472,博爱县
2001_02_08,265.0880289552109,278.32128842199484,273.47408125386727,102556.50133192257,266.4973585162855,96955.4858566345,0.0,1.4140145390657262,-0.8376638970549289,0.13696029507713817,0.17654482910662825,博爱县
2001_02_09,263.52586575767845,282.0218215660613,274.52865176083833,102557.26397190668,269.8912119506356,96985.7194994275,0.0,1.2905692575565706,-1.1413593777113151,0.12738261273826126,0.18107161959654178,博爱县
2001_02_14,268.2463001972464,284.3167350690404,278.19801978342605,102290.66985813489,270.1648625465729,96765.01652473694,4.284083843231201e-08,2.2053824146671435,-0.7641814614975291,0.31581723379232896,0.2037055720461095,博爱县
2001_02_15,262.295171185228,283.18304253474895,276.30307188518196,103078.50735168309,269.07227978746965,97441.1113203708,0.0,1.7534589216941592,-2.685570473746708,0.28292169751200474,0.20823236253602306,博爱县
2001_02_16,266.74374323000694,278.01867924447083,275.5214705277341,102925.36245052464,270.48998138390994,97243.7827869465,0.0008076131264903248,-1.708876928669272,0.4233818332447414,0.24282294457515152,0.2127591530259366,博爱县
2001_02_18,275.11641693770014,288.27538806415924,281.50467960889017,101874.83953986972,273.05756763605433,96422.59924882422,0.0,-0.3130165295808677,-0.7232045578461015,0.14727177654075152,0.2218127340057637,博爱县
2001_02_19,276.92475000423366,284.79338897036945,281.2647949757616,102298.41252486026,277.32783794821535,96781.78118103588,0.0004631130798354538,-1.883156385185827,-0.32236621377933933,0.13230386853772333,0.22633952449567724,博爱县
2001_02_21,276.5260303204219,287.10815449190073,281.74093207413586,101512.52722451792,277.10053345690795,96071.21376527297,0.0,-0.6748698247288907,-0.540228868849667,0.2697045560195657,0.23539310547550432,博爱县
2001_02_24,268.55031990424123,278.84173010274645,274.1088769459359,103211.25627744262,270.9805319569996,97491.57446973225,1.707500197621908e-06,-0.6369244536751161,-0.16265508618436125,0.3303505463833688,0.24897347694524496,博爱县
2001_03_01,271.51672064193644,291.2279495768374,284.7264539412589,101997.21817438815,276.40885324530274,96571.79188209133,0.0,0.15291208623957597,-0.4259560012594134,0.33715751003706856,0.2716074293948127,博爱县
2001_03_03,253.15139236703737,283.9884561058807,278.8806029516673,102369.7814549783,271.04069591297707,96783.25902243711,4.0978193283081055e-08,4.8531310383091935,-3.26555446227328,0.33702889196197416,0.28066101037463975,博爱县
2001_03_04,264.2333293985915,286.4717914803158,281.64935539790423,101698.02945247486,271.99457242822973,96234.35689544777,0.0,0.9577071169989528,-0.26925848707960454,0.40212788086021806,0.2851878008645533,博爱县
2001_03_07,256.6594524020936,281.4235722541916,274.9220521583795,103161.8392084695,269.8089315417604,97471.76394997064,0.0,1.8379671154816912,-1.792484573969499,0.2401729204400506,0.298768172334294,博爱县
2001_03_08,258.0968740335173,282.20959941350964,275.2953344616651,102744.8979478889,269.92969623605273,97126.96937416236,0.0,2.489836645516301,-1.7763264935645275,0.4739136071097366,0.3032949628242075,博爱县
2001_03_09,266.56352865623944,290.2187802992604,281.42750388987315,101724.63370922903,271.79765160293044,96316.41322557241,0.0,2.146378423992716,-1.2512368825690938,0.38668712235394376,0.30782175331412104,博爱县
2001_03_10,269.46181269204067,286.1002418116716,280.06141381477465,102342.8718748612,273.4004878150189,96810.99795573892,0.0,-1.286422352051528,0.2268543524108956,0.2592381565530235,0.3123485438040346,博爱县
2001_03_11,265.5991112514868,290.74970074226655,281.9858836084169,102132.22790558144,273.72608072736074,96710.8181132059,0.0,2.1921617433909244,-2.2413635727270425,0.2987985053401542,0.31687533429394815,博爱县
2001_03_12,272.42638419186846,290.90400312310334,284.7112141327494,101722.33395859436,275.61498385251537,96335.57704692744,7.994070883968029e-06,-0.7880190174035538,-0.2619840152275119,0.32685672186829723,0.3214021247838617,博爱县
2001_03_13,277.3085055774394,293.46217416033994,287.796746050187,100841.68094526578,281.9386395251635,95532.88966059868,4.284083843231201e-08,0.3906856543663882,-0.43384852441744337,0.12048958658594033,0.3259289152737752,博爱县
2001_03_21,268.0080112315908,299.98792416297954,291.4035748083005,100590.74282420467,282.81040764631973,95316.71648189139,0.0,1.7368086073293618,-1.7530317120699674,0.29632405152380864,0.36214323919308355,博爱县
2001_03_25,269.679195425719,291.614929785532,286.80471459847155,101201.6859544148,280.51460613714227,95836.41143098766,0.0,0.11184686021502592,0.42266259775921006,0.35711019012726386,0.3802504011527378,博爱县
2001_03_27,270.5502576859232,281.7020129839909,276.5233054145866,101954.48623548943,271.7040396173459,96350.43167132852,0.00013028470374585094,-0.6574151929236173,0.8559704191686,0.16210768787791535,0.38930398213256484,博爱县
