Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2016_01_02,276.6020779154098,288.1664217796485,281.11761278596845,102003.29576411618,274.9287537413166,100412.1819644238,0.0,1.4422953482871648,2.1203047688903958,0.1645326504481434,0.008849556619718311,平桥区
2016_01_03,277.56042717530835,286.96826957698875,280.08696430418075,102061.39593835971,275.54875496087647,100462.59100830708,3.104957039481234e-06,0.20686863384968468,-1.449920224760161,0.30555731354069726,0.013274334929577464,平桥区
2016_01_08,272.08692063408563,278.9103122099544,274.32031987375433,102723.58100720763,270.8857368232422,101080.9177596493,1.862645149230957e-09,-0.9407156838424413,-0.4847363012403761,0.2419132576865279,0.035398226478873245,平桥区
2016_01_13,270.67060389280414,279.5179760454273,274.27820213786964,102665.04316094707,270.063253207677,101022.33159982513,4.284083843231201e-08,2.0218417739751136,0.24156486425977167,0.14861856132017623,0.05752211802816901,平桥区
2016_01_14,269.2417797960173,282.7257561428865,275.64744301864783,102235.56718324267,270.6621456814154,100613.95602166512,0.0,1.9175564531210696,0.44185875650122086,0.3097014517624538,0.061946896338028176,平桥区
2016_01_15,272.1129364737752,283.9864411483674,277.0629711231322,101836.74042175802,270.94423554822106,100222.82981303944,0.0,1.0091516859680143,2.2070999253328494,0.3150073553035673,0.06637167464788732,平桥区
2016_01_16,273.86067618753344,280.66168074730325,277.4620401025153,101875.54637036596,272.46391890076916,100256.15543370535,0.001070603869866991,0.5435577944517359,-1.2037351131892402,0.2668278768378689,0.07079645295774649,平桥区
2016_01_17,269.7897789720715,278.7413760948146,273.80874345873593,102282.27344183046,270.31457433583506,100634.65566559814,0.0,-0.9035935993232278,-2.431204529229658,0.09153151958969173,0.07522123126760563,平桥区
2016_01_18,265.43654349232025,277.73053037145655,272.6617613423946,102840.76148207269,269.256686951016,101179.42632504243,0.0,-0.21627577902580813,-2.075792432003439,0.16730144145329,0.07964600957746479,平桥区
2016_01_19,264.0563347163089,279.17888704434824,275.38683334194536,102940.92360574024,269.3803699636499,101281.05893431818,2.3500667263281376e-06,-1.7746532000774715,-0.7100562156697695,0.3195377854415245,0.08407078788732394,平桥区
2016_01_21,268.5266571813468,275.6422312661015,273.62151800622917,103053.44535460172,270.27092483587444,101379.75882934021,0.0003354261579711031,-2.0629061640457116,-1.1183961568117442,0.2171334178855272,0.09292034450704226,平桥区
2016_01_23,254.91548225168168,273.611070484769,269.586441643602,104477.26929431193,265.4436837395035,102754.94431360035,0.0,1.6307803165541024,-4.046161951106681,0.25445361092968466,0.10176990112676056,平桥区
2016_01_24,253.64497352626958,271.7431725686619,267.5111661965821,104356.73043636227,264.954948897788,102636.58012143255,0.0,2.2871863802178547,-1.4642231627377837,0.3264465877553427,0.10619467943661971,平桥区
2016_01_25,259.64385118706946,277.2960902841937,272.0016646988651,103376.00675779025,265.63448383000747,101701.62047690676,1.862645149230957e-09,2.3754163598148836,1.2645261726801331,0.3298866219697834,0.11061945774647888,平桥区
2016_01_26,265.2646148770863,281.3058659475439,275.13972085207297,102834.9161153959,268.47169054644763,101192.02241220814,4.284083843231201e-08,0.39215846868396936,1.534405628422584,0.32864871425639247,0.11504423605633803,平桥区
2016_01_27,267.1964163178659,281.0658467184522,277.4242626401808,102459.79266528011,271.4808455912081,100828.68156741804,0.0,-0.728617227704255,0.5008991972129423,0.28397332223460703,0.11946901436619718,平桥区
2016_02_02,266.5120984804948,279.37658072783347,273.4622190749841,103079.03502347539,268.6521408892869,101424.89983235925,0.0,0.697460788353097,1.5756004420314365,0.13024088620317184,0.1460176842253521,平桥区
2016_02_03,267.59215766080433,281.29325216544606,276.1450929410555,102863.45238959852,268.7654257976075,101220.72057557653,1.862645149230957e-09,-0.3890516699593132,0.43890581692872677,0.24653338482521095,0.15044246253521126,平桥区
2016_02_06,261.60119256188295,281.7527074468889,275.68177803754554,103089.96656651018,271.340277923674,101450.47400649836,0.0,2.1241227901640376,-0.03939404235985222,0.31016524318932986,0.16371679746478873,平桥区
2016_02_07,266.4469819898705,286.0925347209958,279.5033365865587,102316.18875733022,273.32643235669826,100713.91397933906,0.0,1.8840101912274925,0.3637865730187058,0.2699572111602126,0.1681415757746479,平桥区
2016_02_08,273.1193794918023,292.64379108900306,283.93720835153056,101800.03190675902,276.82341810243383,100225.59151979012,0.0,2.0097310912807194,2.547706898901035,0.31255132832680466,0.17256635408450705,平桥区
2016_02_09,275.50061456281577,292.5836858071322,286.1432179009825,101592.42077158701,278.13223903432055,100027.53760783104,0.0001205241129788775,-0.5918515469267147,2.004550315119336,0.285761892696673,0.1769911323943662,平桥区
2016_02_11,281.10317018484227,289.2945456578145,285.30952144535064,101209.39875934756,281.8880138682752,99634.95486273585,0.0025376247748345434,-1.2983345293713893,-1.5457938513426779,0.28912699205897985,0.18584068901408451,平桥区
2016_02_16,266.1690026118744,284.19605382669664,277.7842354656115,102765.53949894298,272.5377471975817,101144.28352195358,1.862645149230957e-09,2.4728545201430143,-0.20796051808284657,0.2519879109845546,0.2035398022535211,平桥区
2016_02_17,268.1174478175721,286.2125121018408,280.7863861079724,102469.71972355264,273.9040988420639,100862.80638157629,4.284083843231201e-08,1.4814813009166121,1.6009509077147008,0.3299830094862456,0.20796458056338027,平桥区
2016_02_18,271.02514241369124,289.2037509886822,282.7173370451231,102264.51388781784,277.3087283901638,100671.65733424132,2.6640442875550095e-07,-0.1274503227816518,-0.8005137891205101,0.313149705006498,0.21238935887323943,平桥区
2016_02_29,270.26745509998204,286.956147814894,280.99463134057675,102915.31946888228,275.59455592617275,101298.85791394701,0.0,-1.8224774131366748,0.25378971731722505,0.34531850463475133,0.22123891549295777,平桥区
2016_03_01,274.58143317425726,290.00343748054706,283.9502268969302,102314.92851526229,276.77138298083617,100726.80177332283,0.0011216782494124875,-1.0147344422189475,-0.0009101887704235983,0.2975785220443645,0.22566369380281692,平桥区
2016_03_02,278.3469828186185,291.5705371592292,285.85468542763454,102010.71505179325,280.44857984602794,100440.10023484738,5.809101712970366e-05,1.6142805304806935,0.917274981413979,0.22686859115805463,0.23008847211267605,平桥区
2016_03_03,281.8972159056257,294.94986897264687,288.80508400100393,101499.76213479754,282.5275119952355,99943.74606203148,0.0,1.1091138759107873,2.4508222399225996,0.36251051452920674,0.2345132504225352,平桥区
2016_03_04,282.1460206088941,295.1555931705562,289.3728529399685,101601.6989498851,284.1528191469942,100043.73582018058,0.0024311679577505105,1.4642010606373776,0.5887840360088372,0.3790849129666178,0.23893802873239436,平桥区
2016_03_06,282.0848714065199,294.68346319873467,288.37870961142147,101372.68359468474,281.4553779212604,99818.67033612535,0.000454691645228073,0.4231338495300059,1.7660849815533717,0.269311803845855,0.2477875853521127,平桥区
2016_03_07,283.13193070724316,289.56942060310536,285.29504094763905,101523.69124195125,279.9501695481832,99947.04958907506,0.02440528180441312,-3.4243767444980295,-3.795964960044173,0.2764548536492307,0.25221236366197186,平桥区
2016_03_10,269.6119377529351,281.9786151766797,277.78058892518175,103104.6952991066,274.39307272772794,101466.2953171131,0.0,0.9056350057458633,-0.28836760813937057,0.3566017880520247,0.2654866985915493,平桥区
2016_03_11,271.8071111609869,285.4625634585116,280.75337330180616,102262.69338842235,275.8834991493862,100648.22056747375,0.0,0.5301864740354999,2.3122959365115885,0.38232046863186847,0.26991147690140843,平桥区
2016_03_13,276.9106725021912,286.6705677499185,281.4641392665011,102477.00049004133,276.185520596913,100872.71114327545,0.0,-1.0524481683911526,-2.2381675439998854,0.3556173660335318,0.2787610335211268,平桥区
2016_03_14,273.4095739674016,287.09351010482976,282.5202808952592,102284.28168292662,277.1521282097753,100683.75624534852,0.0,-1.9064735704847142,0.22028336822259068,0.3744665305693835,0.28318581183098596,平桥区
2016_03_16,278.4933231701786,290.4825577126448,286.1489616666034,101600.89977068768,278.9420615832969,100030.17728058959,8.568167686462402e-08,-1.4371307105692106,0.4013894095825611,0.3723019458207023,0.2920353684507042,平桥区
2016_03_18,281.44921644868174,293.84030249919374,287.99016801841253,101245.8087384108,281.7545935623459,99693.44531228044,0.0,0.27686415988405383,-0.16878449583977617,0.30481546973875795,0.3008849250704225,平桥区
