NAME,YMD,NDVI
息县,2012-01-19,
郸城县,2012-01-19,
确山县,2012-01-19,
杞县,2012-01-19,
马村区,2012-01-19,
西平县,2012-01-19,
辉县市,2012-01-19,0.1730121509058395
舞钢市,2012-01-19,
新野县,2012-01-19,
洛宁县,2012-01-19,
凤泉区,2012-01-19,0.4554639872046622
虞城县,2012-01-19,0.42569719441286497
项城市,2012-01-19,
渑池县,2012-01-19,0.21055553400242955
商水县,2012-01-19,
禹州市,2012-01-19,
偃师市,2012-01-19,
北关区,2012-01-19,
华龙区,2012-01-19,0.3013792245250734
武陟县,2012-01-19,0.435708784055797
中原区,2012-01-19,
内乡县,2012-01-19,0.3586932273810378
山城区,2012-01-19,0.08998746945537221
召陵区,2012-01-19,
汝南县,2012-01-19,
遂平县,2012-01-19,
叶县,2012-01-19,
唐河县,2012-01-19,
西华县,2012-01-19,
汤阴县,2012-01-19,0.10612894879266624
范县,2012-01-19,
吉利区,2012-01-19,
管城回族区,2012-01-19,
涧西区,2012-01-19,
淮滨县,2012-01-19,
孟州市,2012-01-19,0.13555711125604156
宝丰县,2012-01-19,
上街区,2012-01-19,
山阳区,2012-01-19,
宜阳县,2012-01-19,
罗山县,2012-01-19,
解放区,2012-01-19,
驿城区,2012-01-19,
淇滨区,2012-01-19,0.04031558562566663
延津县,2012-01-19,0.2879488754607019
魏都区,2012-01-19,
原阳县,2012-01-19,0.25084633310485244
邓州市,2012-01-19,0.42992109300186987
卧龙区,2012-01-19,
睢县,2012-01-19,
龙安区,2012-01-19,0.10210960895997681
中站区,2012-01-19,
夏邑县,2012-01-19,0.40274787255783634
沁阳市,2012-01-19,
平桥区,2012-01-19,
光山县,2012-01-19,
泌阳县,2012-01-19,
修武县,2012-01-19,
西峡县,2012-01-19,0.09589460624044553
宛城区,2012-01-19,
殷都区,2012-01-19,
老城区,2012-01-19,
红旗区,2012-01-19,0.19705493221743664
扶沟县,2012-01-19,
社旗县,2012-01-19,
温县,2012-01-19,
太康县,2012-01-19,
正阳县,2012-01-19,
西工区,2012-01-19,
博爱县,2012-01-19,
柘城县,2012-01-19,0.472193334735914
永城市,2012-01-19,
安阳县,2012-01-19,0.12689064233228015
湛河区,2012-01-19,
襄城县,2012-01-19,
义马市,2012-01-19,
长垣县,2012-01-19,
兰考县,2012-01-19,
镇平县,2012-01-19,0.4454998788174311
新密市,2012-01-19,
开封市区,2012-01-19,
卫滨区,2012-01-19,
洛龙区,2012-01-19,
鄢陵县,2012-01-19,
卫东区,2012-01-19,
二七区,2012-01-19,
获嘉县,2012-01-19,0.33273460260030874
南乐县,2012-01-19,0.22099383389811336
荥阳市,2012-01-19,
濮阳县,2012-01-19,
瀍河回族区,2012-01-19,
灵宝市,2012-01-19,0.22405147465035877
上蔡县,2012-01-19,
通许县,2012-01-19,
新安县,2012-01-19,
鹿邑县,2012-01-19,0.39614907468366173
中牟县,2012-01-19,
