Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2003_01_01,0.17484147553952892,269.81324710763215,276.518252111325,274.29506185106464,103190.7992892647,270.77605294456424,99078.13304531643,0.001336860419373411,-1.0295105187909646,-0.18141387008593374,0.004399989635854342,淅川县
2003_01_02,0.1140069202333903,269.1171342983808,279.49358757570167,274.166967210281,103362.0515818563,268.9774817965277,99269.13662144866,7.991560422555578e-05,2.252174455768878,-1.190245402417589,0.008799979271708685,淅川县
2003_01_03,0.17984409301347795,264.35217708909084,276.235905505534,271.52512093541196,103398.69663885926,267.7374075056744,99258.03472032706,0.0,1.0264712830523568,-0.9817773693875016,0.013199968907563024,淅川县
2003_01_04,0.2260568337797627,262.1623842837398,276.4984637950246,271.3915819423808,103947.8833021191,266.9646216799743,99766.8967745315,0.0,0.9341532340702802,-1.6884671520537178,0.01759995854341737,淅川县
2003_01_05,0.23495285106603714,263.343768331202,274.569868827326,271.4083664854612,103738.41070044873,267.3175616496576,99568.24594598681,0.0,0.8376029004643607,-0.12372328571503222,0.02199994817927171,淅川县
2003_01_06,0.2306402473730821,266.558223146761,277.4385274275646,272.0713074442285,103246.37195553778,267.7927305306631,99134.4193459462,1.862645149230957e-09,-0.00102725156574788,-0.2889141484281531,0.02639993781512605,淅川县
2003_01_07,0.1210498404393182,265.70155589175897,275.6291977944156,271.3538950065931,103285.65352418291,267.2145306626003,99152.37059978282,8.824129648577816e-08,-0.4066383528946925,-0.1617223034567268,0.030799927450980393,淅川县
2003_01_08,0.19667460012256477,268.79851589719465,277.0612767867588,273.66001341356997,102745.70771853883,268.0222701449116,98672.0325788387,7.91631971479961e-08,0.9862997180996673,-0.19146182527910738,0.03519991708683474,淅川县
2003_01_09,0.07645305486332041,268.45584952853886,281.88744397354805,275.6540332228773,102715.13557183204,270.77490019698354,98669.54984831152,1.862645149230957e-09,2.7393519376541007,-1.418664429850276,0.03959990672268908,淅川县
2003_01_10,0.2590657299654337,268.7163990517261,284.3161242625305,277.1622507439467,102819.2345063509,270.79523288002497,98799.82850581197,4.0978193283081055e-08,2.6086919238816546,-1.5306173739950168,0.04399989635854342,淅川县
2003_01_11,0.2866906760049482,268.4918220835755,284.5693616785811,277.3023746980258,102710.47654492,272.3413153950108,98700.38453566113,0.0,2.444913728709185,-1.346004763348213,0.04839988599439776,淅川县
2003_01_12,0.24485910262220795,270.2607244932235,286.01152989830973,277.9271973757938,102142.76030028469,272.8831944386929,98193.34646456859,0.0,2.7123029421298948,-1.0021962958929775,0.0527998756302521,淅川县
2003_01_13,0.2585254745477278,270.2480262106616,288.10562994867104,279.0250492548067,102358.89277831615,272.63976145414875,98400.53101000316,0.0,2.14446294599281,-1.3429707527512473,0.057199865266106445,淅川县
2003_01_14,0.15057229059265925,268.6201202303627,282.8315799274652,278.34252695137855,103166.45625072796,273.05226063387715,99111.74857769656,2.1913883573313824e-05,-1.485035919013278,0.2827666048553959,0.061599854901960786,淅川县
2003_01_15,0.18197407446793237,270.1314101205723,281.05176074656197,276.16541552376947,102611.90050432258,271.1102740415196,98579.67335883186,0.0,0.06211042503399961,0.22564899780149614,0.06599984453781513,淅川县
2003_01_16,0.14224014838924437,273.9996969081101,285.6636997161425,278.44262102808426,102098.36417762625,271.5856266988961,98155.51415493291,1.862645149230957e-09,1.9659060506128818,-0.26248613025973616,0.07039983417366948,淅川县
2003_01_17,0.19431205808301047,272.5809073184095,283.3551809846164,278.749259590155,102769.71573499145,273.1938165973861,98759.64263319568,0.0010455520018404216,-1.3354071466447086,0.49286569065579067,0.07479982380952381,淅川县
2003_01_18,0.09382970397528068,271.9087835899062,285.95120189754505,277.9400947716492,102607.34095525306,271.2414273831157,98640.879752914,0.00013862403608306802,1.6846139037518,-1.179124305364347,0.07919981344537816,淅川县
2003_01_19,0.16310912553677404,273.4643676968225,283.39420619890404,277.7670752937567,102246.01514192474,271.5320696923593,98273.85805820083,0.0,-0.3089951955402187,-0.3430621189192099,0.0835998030812325,淅川县
2003_01_20,0.20891273734000682,273.13257941420335,287.2532066036357,279.59924198241055,102227.2370938218,273.53322311723605,98248.76558417511,5.431991709985551e-07,-1.0478032552987762,-0.09001190824178665,0.08799979271708684,淅川县
2003_01_22,0.2095011105733266,269.85022889562936,285.4793528201574,278.36153967988645,102025.64594720965,272.004912322103,98058.57394529138,0.0,1.4010498233283306,-1.5100797262760615,0.09679977198879552,淅川县
2003_01_23,0.10837843244234584,271.62384838113326,282.13029687489103,277.48732370481036,101762.65621961064,272.31386533918635,97777.93818732335,0.0,-1.5433623848303097,-0.810383091230757,0.10119976162464984,淅川县
