NAME,NDVI,YMD
息县,0.32927528484125246,2014-10-15
郸城县,0.2262304043176359,2014-10-15
确山县,0.34619899792592806,2014-10-15
杞县,0.21100144099768578,2014-10-15
马村区,,2014-10-15
西平县,,2014-10-15
辉县市,0.20173455050643951,2014-10-15
舞钢市,,2014-10-15
新野县,,2014-10-15
洛宁县,0.472917371547763,2014-10-15
凤泉区,0.31507272610339176,2014-10-15
虞城县,0.2506473401142968,2014-10-15
项城市,0.27200624901798076,2014-10-15
渑池县,0.43861204072730864,2014-10-15
商水县,0.16393433580993094,2014-10-15
禹州市,0.40646451459547406,2014-10-15
偃师市,0.3521882894114331,2014-10-15
北关区,0.2455202665132486,2014-10-15
华龙区,0.2649208735060224,2014-10-15
武陟县,0.27887944951261234,2014-10-15
中原区,0.3028696160174891,2014-10-15
内乡县,,2014-10-15
山城区,,2014-10-15
召陵区,,2014-10-15
汝南县,0.24694215419117635,2014-10-15
遂平县,,2014-10-15
叶县,,2014-10-15
唐河县,0.2631893532570751,2014-10-15
西华县,0.2376526478847328,2014-10-15
汤阴县,0.18806329425773471,2014-10-15
范县,0.3003358258687291,2014-10-15
吉利区,0.42625275219475,2014-10-15
管城回族区,0.3421178565191917,2014-10-15
涧西区,0.39433313848752455,2014-10-15
淮滨县,0.33610167448704076,2014-10-15
孟州市,0.36520507419352255,2014-10-15
宝丰县,0.2910541267645982,2014-10-15
上街区,0.20488775220233021,2014-10-15
山阳区,0.21801193608735664,2014-10-15
宜阳县,0.4314523826940606,2014-10-15
罗山县,0.36033611160480794,2014-10-15
解放区,,2014-10-15
驿城区,,2014-10-15
淇滨区,,2014-10-15
延津县,0.20898355021918238,2014-10-15
魏都区,0.30492118332608625,2014-10-15
原阳县,0.2657980138217986,2014-10-15
邓州市,,2014-10-15
卧龙区,0.285420567382786,2014-10-15
睢县,0.22396686483809009,2014-10-15
龙安区,,2014-10-15
中站区,0.3197967404127936,2014-10-15
夏邑县,0.24690893659771332,2014-10-15
沁阳市,0.23728975094059157,2014-10-15
平桥区,0.381921694397184,2014-10-15
光山县,0.40280005472257924,2014-10-15
泌阳县,0.3348292541057723,2014-10-15
修武县,0.25611303128770474,2014-10-15
西峡县,,2014-10-15
宛城区,,2014-10-15
殷都区,0.2679807241890677,2014-10-15
老城区,0.29111191047969154,2014-10-15
红旗区,0.23708477271817022,2014-10-15
扶沟县,0.25281071811869954,2014-10-15
社旗县,0.2743138006104269,2014-10-15
温县,0.2767325610090388,2014-10-15
太康县,0.2289806497455238,2014-10-15
正阳县,0.257269730431678,2014-10-15
西工区,0.34825960404022493,2014-10-15
博爱县,0.2653890048085357,2014-10-15
柘城县,0.24936568495195122,2014-10-15
永城市,0.242294053804316,2014-10-15
安阳县,0.2722819938007589,2014-10-15
湛河区,,2014-10-15
襄城县,0.381739611723532,2014-10-15
义马市,0.4208117903118487,2014-10-15
长垣县,0.24149525802891697,2014-10-15
兰考县,0.24628423962662355,2014-10-15
镇平县,0.2845895492450157,2014-10-15
新密市,0.4291667409177606,2014-10-15
开封市区,0.33948345023748794,2014-10-15
卫滨区,0.19874847705121712,2014-10-15
洛龙区,0.36570674500128914,2014-10-15
鄢陵县,0.3552899455449057,2014-10-15
卫东区,,2014-10-15
二七区,0.4644351151484687,2014-10-15
获嘉县,0.28768347084553914,2014-10-15
南乐县,0.1904751031710241,2014-10-15
荥阳市,0.37502993318177574,2014-10-15
濮阳县,0.23015497412567704,2014-10-15
瀍河回族区,,2014-10-15
灵宝市,0.41599617316054815,2014-10-15
上蔡县,,2014-10-15
通许县,0.3131616219943785,2014-10-15
新安县,0.4638376826401784,2014-10-15
鹿邑县,0.2523206766812668,2014-10-15
中牟县,0.30023093877237755,2014-10-15
栾川县,,2014-10-15
沈丘县,0.24182888546628029,2014-10-15
郾城区,0.21094463157987675,2014-10-15
郏县,0.38277639916270645,2014-10-15
惠济区,0.3895563668724987,2014-10-15
