Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2014_01_01,0.46272671474168553,262.18817803113626,289.3773093895512,279.7933599586635,101698.29991833674,272.2274663445714,98424.01752753033,0.0,1.64632514610349,-1.0723335264060492,0.004315374450549451,获嘉县
2014_01_03,0.42167541520892377,263.3122361871796,285.0617907069552,276.9918655057259,102317.12359498719,270.03614493403524,98975.17040606329,0.0,0.08020272822898569,-0.6393588202557545,0.012946123351648351,获嘉县
2014_01_04,0.4450612490904965,263.1164245316929,283.5596913911688,275.85370706381906,102059.5449464769,269.51947162179795,98744.53051383412,0.0,1.652101631817855,-0.16235361943423693,0.017261497802197805,获嘉县
2014_01_05,0.32204886569872804,264.20756622021975,281.43178756736535,276.13389263666886,102389.22455013263,271.05930498482934,99027.0325415,0.0,-1.835796556950782,-1.4909003827061476,0.021576872252747254,获嘉县
2014_01_06,0.4460540255708216,268.65051959299143,279.0717208422042,276.39906885310694,102291.42608711537,273.73764206945043,98923.7886792152,0.00034995601134042335,-1.102086364107488,-1.1803959801296482,0.025892246703296703,获嘉县
2014_01_09,0.31029106250888916,260.5289030053839,276.7414578374019,273.0123903099814,103044.37126618216,266.9273665176591,99619.0913492192,0.0,0.4082181854124954,0.4390695089730229,0.03883837005494505,获嘉县
2014_01_10,0.6572524202580583,265.508478534591,278.1058729229217,273.93989137298695,103100.06455829783,270.95909509539075,99689.65928771872,3.6694921268772244e-06,-0.4675352732253849,-0.40138333781531493,0.04315374450549451,获嘉县
2014_01_11,0.04475420257698348,264.0592891198957,280.9404941255479,276.3601720822104,103047.86525314806,270.82117219265984,99666.67586714306,0.0,1.9300717533155365,-0.031811046369367685,0.04746911895604396,获嘉县
2014_01_12,0.2874191068083306,258.86753814281997,278.505939813775,272.5043795497905,103583.27255963832,267.45488104633074,100136.42846059146,1.862645149230957e-09,-0.5550887349389151,-0.5522331541287765,0.051784493406593406,获嘉县
2014_01_13,0.3826286618545828,260.73169453653935,278.0970402956465,273.0487040406996,103049.13929362653,267.5761162195955,99628.10710108833,4.284083843231201e-08,0.11377786013840532,-0.021775869700852424,0.056099867857142854,获嘉县
2014_01_14,0.0326150356564972,265.73881570733823,277.0016419020582,271.7103436984221,103438.56400124995,267.92342149912264,99998.46661023925,0.0,-0.06690303866919604,-0.15601090101648626,0.06041524230769231,获嘉县
2014_01_16,0.09080724642628732,267.68971135198694,282.4185138734414,274.8604836636426,102774.3885214892,269.8594568034047,99403.08826798627,0.0,0.1750728818394914,-0.47511327309120027,0.06904599120879122,获嘉县
2014_01_17,0.2167900902222261,265.22199354890046,280.70318413186806,272.938122185102,103289.62880379894,268.14044236139637,99883.22498708633,0.0,0.2078458490697426,-0.5247615615542275,0.07336136565934066,获嘉县
2014_01_18,0.09571621594237735,264.5355968247229,280.26679563567427,275.3880812064364,103090.90191028046,267.62433085468496,99698.61874073773,0.0,0.24318671607390197,0.7431721237163126,0.0776767401098901,获嘉县
2014_01_20,0.46437274326977557,255.1935770662964,282.23157998769165,275.2649476801021,103232.27989384091,268.9510647341825,99824.99333753248,0.0,1.3010836557190881,-1.4942866167236333,0.08630748901098902,获嘉县
