NAME,YMD,NDVI
息县,2001-01-01,
郸城县,2001-01-01,
确山县,2001-01-01,
杞县,2001-01-01,
马村区,2001-01-01,
西平县,2001-01-01,
辉县市,2001-01-01,
舞钢市,2001-01-01,
新野县,2001-01-01,
洛宁县,2001-01-01,
凤泉区,2001-01-01,
虞城县,2001-01-01,
项城市,2001-01-01,
渑池县,2001-01-01,
商水县,2001-01-01,
禹州市,2001-01-01,
偃师市,2001-01-01,
北关区,2001-01-01,
华龙区,2001-01-01,
武陟县,2001-01-01,
中原区,2001-01-01,
内乡县,2001-01-01,
山城区,2001-01-01,
召陵区,2001-01-01,
汝南县,2001-01-01,
遂平县,2001-01-01,
叶县,2001-01-01,
唐河县,2001-01-01,
西华县,2001-01-01,
汤阴县,2001-01-01,
范县,2001-01-01,
吉利区,2001-01-01,
管城回族区,2001-01-01,
涧西区,2001-01-01,
淮滨县,2001-01-01,
孟州市,2001-01-01,
宝丰县,2001-01-01,
上街区,2001-01-01,
山阳区,2001-01-01,
宜阳县,2001-01-01,
罗山县,2001-01-01,
解放区,2001-01-01,
驿城区,2001-01-01,
淇滨区,2001-01-01,
延津县,2001-01-01,
魏都区,2001-01-01,
原阳县,2001-01-01,
邓州市,2001-01-01,
卧龙区,2001-01-01,
睢县,2001-01-01,
龙安区,2001-01-01,
中站区,2001-01-01,
夏邑县,2001-01-01,
沁阳市,2001-01-01,
平桥区,2001-01-01,
光山县,2001-01-01,
泌阳县,2001-01-01,
修武县,2001-01-01,
西峡县,2001-01-01,
宛城区,2001-01-01,
殷都区,2001-01-01,
老城区,2001-01-01,
红旗区,2001-01-01,
扶沟县,2001-01-01,
社旗县,2001-01-01,
温县,2001-01-01,
太康县,2001-01-01,
正阳县,2001-01-01,
西工区,2001-01-01,
博爱县,2001-01-01,
柘城县,2001-01-01,
永城市,2001-01-01,
安阳县,2001-01-01,
湛河区,2001-01-01,
襄城县,2001-01-01,
义马市,2001-01-01,
长垣县,2001-01-01,
兰考县,2001-01-01,
镇平县,2001-01-01,
新密市,2001-01-01,
开封市区,2001-01-01,
卫滨区,2001-01-01,
洛龙区,2001-01-01,
鄢陵县,2001-01-01,
卫东区,2001-01-01,
二七区,2001-01-01,
获嘉县,2001-01-01,
南乐县,2001-01-01,
荥阳市,2001-01-01,
濮阳县,2001-01-01,
瀍河回族区,2001-01-01,
灵宝市,2001-01-01,
上蔡县,2001-01-01,
通许县,2001-01-01,
新安县,2001-01-01,
鹿邑县,2001-01-01,
中牟县,2001-01-01,
栾川县,2001-01-01,
沈丘县,2001-01-01,
郾城区,2001-01-01,
郏县,2001-01-01,
惠济区,2001-01-01,
宁陵县,2001-01-01,
陕县,2001-01-01,
伊川县,2001-01-01,
汝阳县,2001-01-01,
鲁山县,2001-01-01,
淅川县,2001-01-01,
长葛市,2001-01-01,
新郑市,2001-01-01,
川汇区,2001-01-01,
林州市,2001-01-01,
开封县,2001-01-01,
浚县,2001-01-01,
牧野区,2001-01-01,
许昌县,2001-01-01,
新蔡县,2001-01-01,
桐柏县,2001-01-01,
清丰县,2001-01-01,
临颍县,2001-01-01,
淇县,2001-01-01,
南召县,2001-01-01,
新华区,2001-01-01,
舞阳县,2001-01-01,
新乡县,2001-01-01,
潢川县,2001-01-01,
滑县,2001-01-01,
浉河区,2001-01-01,
卢氏县,2001-01-01,
梁园区,2001-01-01,
民权县,2001-01-01,
新县,2001-01-01,
尉氏县,2001-01-01,
嵩县,2001-01-01,
湖滨区,2001-01-01,
方城县,2001-01-01,
淮阳县,2001-01-01,
济源市,2001-01-01,
平舆县,2001-01-01,
台前县,2001-01-01,
封丘县,2001-01-01,
源汇区,2001-01-01,
孟津县,2001-01-01,
金水区,2001-01-01,
睢阳区,2001-01-01,
固始县,2001-01-01,
商城县,2001-01-01,
登封市,2001-01-01,
巩义市,2001-01-01,
汝州市,2001-01-01,
内黄县,2001-01-01,
鹤山区,2001-01-01,
卫辉市,2001-01-01,
文峰区,2001-01-01,
石龙区,2001-01-01,
息县,2001-01-02,0.15250887510590633
郸城县,2001-01-02,0.3337912526975871
确山县,2001-01-02,0.1739898870393706
杞县,2001-01-02,0.17064593517694404
马村区,2001-01-02,
西平县,2001-01-02,0.36534236117357055
辉县市,2001-01-02,0.17970026431514802
舞钢市,2001-01-02,0.25662851754181604
新野县,2001-01-02,0.15627168516795262
洛宁县,2001-01-02,0.19361403945875025
凤泉区,2001-01-02,
虞城县,2001-01-02,0.22513322839846664
项城市,2001-01-02,0.36377348909606594
渑池县,2001-01-02,0.1638302018244537
商水县,2001-01-02,0.35881825347900514
禹州市,2001-01-02,0.195682036455028
偃师市,2001-01-02,0.19841688098123145
北关区,2001-01-02,0.15045066432582097
华龙区,2001-01-02,0.11291423209414445
武陟县,2001-01-02,0.13619052859559186
中原区,2001-01-02,0.16974503197636473
内乡县,2001-01-02,0.13372568681971317
山城区,2001-01-02,0.1147063402027597
召陵区,2001-01-02,0.3543528683395151
汝南县,2001-01-02,0.34679089407332603
遂平县,2001-01-02,0.2859061653509303
叶县,2001-01-02,0.2552182455711518
唐河县,2001-01-02,0.1895385607237514
西华县,2001-01-02,0.2437626138661083
汤阴县,2001-01-02,0.1341297155888827
范县,2001-01-02,0.09675565261025715
吉利区,2001-01-02,0.18356232914320877
管城回族区,2001-01-02,0.15500541541108298
涧西区,2001-01-02,0.15310526029559812
淮滨县,2001-01-02,0.16817163395737147
孟州市,2001-01-02,0.19904877794355205
宝丰县,2001-01-02,0.24806531914012062
上街区,2001-01-02,0.16520259800838527
山阳区,2001-01-02,
宜阳县,2001-01-02,0.181753235943282
罗山县,2001-01-02,0.16250036500862455
解放区,2001-01-02,
驿城区,2001-01-02,0.16836342710514568
淇滨区,2001-01-02,0.11476123923262639
延津县,2001-01-02,0.13312112922811248
魏都区,2001-01-02,0.2809869014737181
原阳县,2001-01-02,0.13474420727191097
邓州市,2001-01-02,0.1372454194700156
卧龙区,2001-01-02,0.14516316769917653
睢县,2001-01-02,0.26109979445059633
龙安区,2001-01-02,0.11521872150746088
中站区,2001-01-02,0.1272951989509061
夏邑县,2001-01-02,0.26278740779378756
沁阳市,2001-01-02,0.21802670031975188
平桥区,2001-01-02,0.14674294452910555
光山县,2001-01-02,0.14100769481162626
泌阳县,2001-01-02,0.18981988281431975
修武县,2001-01-02,0.1553331907267813
西峡县,2001-01-02,0.10720016225014713
宛城区,2001-01-02,
殷都区,2001-01-02,0.144716165976024
老城区,2001-01-02,0.19988976766187608
红旗区,2001-01-02,0.14723533945587014
扶沟县,2001-01-02,0.16420364892041955
社旗县,2001-01-02,0.14692880659134036
温县,2001-01-02,0.17614089039630623
太康县,2001-01-02,0.2058322085950103
正阳县,2001-01-02,0.17785786747101123
西工区,2001-01-02,0.2029288621487076
博爱县,2001-01-02,0.16259905024289087
柘城县,2001-01-02,0.2829904512459679
永城市,2001-01-02,0.25280669900318004
安阳县,2001-01-02,0.13051693377892123
湛河区,2001-01-02,0.2095713528440738
襄城县,2001-01-02,0.27201731870208806
义马市,2001-01-02,0.15751277873351666
长垣县,2001-01-02,0.17426131883795176
兰考县,2001-01-02,0.1768760594747921
镇平县,2001-01-02,0.13879136233411637
新密市,2001-01-02,0.20196015374109133
开封市区,2001-01-02,0.11164714300863587
卫滨区,2001-01-02,
洛龙区,2001-01-02,0.20724042606231144
鄢陵县,2001-01-02,0.2531182837080793
卫东区,2001-01-02,0.1871725989444754
二七区,2001-01-02,0.1564784715248548
获嘉县,2001-01-02,0.19163851089905273
南乐县,2001-01-02,0.09804453256233293
荥阳市,2001-01-02,0.16188484547568688
濮阳县,2001-01-02,0.10919387102367464
瀍河回族区,2001-01-02,0.16382515446856516
灵宝市,2001-01-02,0.17328056103387537
上蔡县,2001-01-02,0.3874246927166428
通许县,2001-01-02,0.1828117492944337
新安县,2001-01-02,0.18192715234525964
鹿邑县,2001-01-02,0.32157705354016813
中牟县,2001-01-02,0.14823239265235402
栾川县,2001-01-02,0.19642113836334193
沈丘县,2001-01-02,0.2554586590408304
郾城区,2001-01-02,0.3536364978605953
郏县,2001-01-02,0.22340543095148424
惠济区,2001-01-02,0.1266252745006743
宁陵县,2001-01-02,0.2409084749421049
陕县,2001-01-02,0.1694877993801292
伊川县,2001-01-02,0.21600870042353992
汝阳县,2001-01-02,0.19220110755488456
鲁山县,2001-01-02,0.16092826047519546
淅川县,2001-01-02,
长葛市,2001-01-02,0.2699937886715365
新郑市,2001-01-02,0.21491394798603186
川汇区,2001-01-02,0.288974440505447
林州市,2001-01-02,0.13513412770459124
开封县,2001-01-02,0.16598453921132114
浚县,2001-01-02,0.13862490207212608
牧野区,2001-01-02,0.11929871720959295
许昌县,2001-01-02,0.27998978241249944
新蔡县,2001-01-02,0.18036829472971097
桐柏县,2001-01-02,0.1684890255394243
清丰县,2001-01-02,0.11224377870371911
临颍县,2001-01-02,0.2861962837457858
淇县,2001-01-02,0.1289128221880151
南召县,2001-01-02,0.16941298071798042
新华区,2001-01-02,0.24599770046035185
舞阳县,2001-01-02,0.32060285001413724
新乡县,2001-01-02,0.1515124642064468
潢川县,2001-01-02,0.16237673098304406
滑县,2001-01-02,0.13429758447477966
浉河区,2001-01-02,0.1792642820338925
卢氏县,2001-01-02,0.16957593555957923
梁园区,2001-01-02,0.1863080081637893
民权县,2001-01-02,0.18935206836960525
新县,2001-01-02,0.17456668455956034
尉氏县,2001-01-02,0.2136610226408157
嵩县,2001-01-02,0.18922201653303583
湖滨区,2001-01-02,0.13372218212566286
方城县,2001-01-02,0.19007393569976302
淮阳县,2001-01-02,0.28542264687592667
济源市,2001-01-02,0.17768928374704823
平舆县,2001-01-02,0.3063155756344717
台前县,2001-01-02,0.12782878057685523
封丘县,2001-01-02,0.15256168233530637
源汇区,2001-01-02,0.36070062701101874
孟津县,2001-01-02,0.23200009124930246
金水区,2001-01-02,0.13681755004717158
睢阳区,2001-01-02,0.2221203836320584
固始县,2001-01-02,0.1583134826813641
商城县,2001-01-02,0.13611029934572164
登封市,2001-01-02,0.19943961724108933
巩义市,2001-01-02,0.15790754937081555
汝州市,2001-01-02,0.2123717049480533
