Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2017_01_02,274.59100538712465,283.77122974480284,276.6631075159326,102678.24128352082,272.4995056763955,101863.9183349746,7.706562248372523e-06,-0.35725293780840206,-0.696610491668979,0.2586943033337943,0.008630748901098903,郾城区
2017_01_03,276.1469774080109,281.9525861025815,277.1441197734024,102286.92060930589,271.5470515851514,101478.04962872277,3.601048893049881e-07,-0.7242155786912645,1.1547708949327764,0.45897880250186074,0.012946123351648351,郾城区
2017_01_08,273.10163392824137,282.2621900235959,276.0817201667722,102382.87785750069,270.6613229222252,101568.48858200679,1.396824435507581e-07,0.817557071108885,0.03792255102627938,0.2246343146972728,0.03452299560439561,郾城区
2017_01_09,274.1047655678419,280.2318526658769,276.83350756074094,102571.25551149393,271.38213321213703,101751.51861391267,2.419832600848441e-08,-1.0730292386628897,-0.4799791145371668,0.5270733238777339,0.03883837005494505,郾城区
2017_01_12,268.4367355075,284.4125329916798,278.43756869990517,102232.47642213355,272.39746999520395,101423.24906883379,4.284083843231201e-08,2.6101625934759416,-0.7922874653793217,0.6321899146938491,0.051784493406593406,郾城区
2017_01_13,268.6901322457807,283.93001954933357,277.22776740136,102560.14917962244,271.38528722468845,101741.170451564,0.0,-1.460976359575347,-0.8975295555470799,0.5948566521094972,0.056099867857142854,郾城区
2017_01_14,266.4755322708042,280.02106683390167,274.950578563169,103132.3811827023,269.9054986405848,102299.81765354532,0.0,-2.1208429560227264,-0.6886731470128639,0.546770238218188,0.06041524230769231,郾城区
2017_01_16,270.87970916600756,279.32222103419457,275.46036958797396,102962.536138297,271.0168520267243,102134.68667356932,3.8234612607726815e-07,-1.4457940162329956,-0.25016723787299106,0.5896663053120316,0.06904599120879122,郾城区
2017_01_20,260.42571938252206,277.05515872868887,273.74291926733105,103352.09412269312,268.18218286338805,102513.7365711981,4.284083843231201e-08,0.032662810122318,1.5401295767638714,0.6079413414338768,0.08630748901098902,郾城区
2017_01_21,263.66663825723873,283.67460156296175,275.7369448065648,103156.34671779897,268.6627875757221,102330.87642012269,1.862645149230957e-09,1.0436268598538365,-1.457028797469248,0.6147770922198226,0.09062286346153847,郾城区
2017_01_22,266.7153091144335,281.37315370490006,273.9951305898962,103299.42761809641,268.8403173550372,102471.410969457,4.284083843231201e-08,-1.2709420559614297,0.4806877903454766,0.48434899181930874,0.09493823791208791,郾城区
2017_01_23,269.399626769674,282.7202633466717,276.26891065600995,103167.35947120978,270.11112692877686,102341.7998585057,0.0,-1.8445414024160367,0.521239844400207,0.5889676780905582,0.09925361236263736,郾城区
2017_01_25,271.9217799527602,283.1506101332581,278.0330643026178,102980.00285808732,270.4358103715039,102162.22851060901,1.862645149230957e-09,0.46233351291915536,2.15936956465456,0.5773666447418572,0.10788436126373628,郾城区
2017_01_26,269.7592368643198,287.67181189259117,281.81946289832024,102701.11684160196,276.1363133977021,101890.89707373077,4.470348358154297e-08,1.6878766493687969,-0.9272635986800545,0.3604968386704065,0.11219973571428571,郾城区
2017_01_27,267.9541569301153,282.64581476546493,279.8824450274989,102555.08024791256,275.9140459319767,101737.40795740247,4.0978193283081055e-08,-2.472322628734737,0.47561233716334494,0.3419125297159889,0.11651511016483516,郾城区
2017_01_30,263.07883515050054,275.01349302597504,272.50607795718844,103510.54900604518,269.7398031814108,102665.1410403842,0.0,-1.8050933556890691,-1.3229840379281528,0.5917327926758976,0.1294612335164835,郾城区
2017_02_03,272.4466802276559,279.9044061989775,275.9454633823027,102252.60019916462,271.7870952288506,101432.61589123859,3.725290298461914e-09,-0.057419081116030043,1.6265330168738226,0.6666124783068963,0.14672273131868133,郾城区
2017_02_04,274.40183418099474,283.6652539975894,277.3172428594451,101852.45000496545,273.04906405811005,101046.42299813798,8.568167686462402e-08,0.827344986424531,1.0505705217060528,0.4289750211468531,0.15103810576923077,郾城区
2017_02_09,265.6188537811953,279.235877211811,274.5133730972889,102982.27514439076,270.20991076176307,102152.62936056168,4.901484072638721e-06,1.6133824733108393,-1.6229107340417888,0.5118417814202493,0.17261497802197803,郾城区
2017_02_10,265.21304544782083,281.39441206346663,275.17529811141935,103133.06194801973,270.4551340671309,102308.96130945672,0.0,0.4394723913827129,0.09586412145600788,0.6619016930982923,0.17693035247252747,郾城区
2017_02_11,267.6997448816937,285.9485290458446,279.21231902973244,102886.8967884849,271.31437537461557,102074.06789623747,0.0,2.029962102512519,1.6634124142873685,0.6701235391076076,0.18124572692307694,郾城区
2017_02_12,273.18237909580955,287.84504263556016,280.9962556375632,102688.23180485619,274.83181440113594,101883.16459717104,0.0,0.9868944138982516,2.2219339294308007,0.662515278329305,0.18556110137362639,郾城区
2017_02_13,276.2903877992641,289.39788668645843,283.1917439902599,103064.52982961368,276.8300789996254,102260.46898556071,3.1243044274444394e-06,-1.0789631754381928,0.29877231668934856,0.6488857160478031,0.18987647582417583,郾城区
2017_02_15,275.72756359344754,291.4515214698777,285.84549838875523,101825.74733412502,277.2470577529807,101035.10639185552,0.0001623287978004503,0.9943105651880187,3.3543080960699485,0.6166634406795666,0.1985072247252747,郾城区
2017_02_16,274.6223193594002,292.8503877058517,285.02521845583374,101871.63452607428,277.1295669787786,101074.65785113066,0.0,-0.017413083349818108,-2.2143187346515165,0.6080197062736962,0.2028225991758242,郾城区
2017_02_18,275.6216204713163,288.24919245544316,283.7583260268855,101964.2639258027,274.5953628966037,101167.73069360403,4.284083843231201e-08,1.1304979835389004,3.5099860323616863,0.6000195932376843,0.21145334807692306,郾城区
2017_02_19,276.54563895542503,293.4591701912804,287.4759080500731,100886.49157301997,280.8497685391077,100105.41995634056,2.5747745223021002e-06,0.1174508067492332,-0.25618052144996983,0.6487371093512762,0.21576872252747256,郾城区
2017_02_23,273.1138986908809,282.8330660052729,278.2174443730156,102954.52880436883,274.63027104266,102137.31233532984,3.308214275049417e-05,-0.18455750224139658,0.29761612943895754,0.6212752718217576,0.23303022032967033,郾城区
2017_02_24,271.29692053516845,286.27143028548073,280.34894871835155,102634.01360518858,275.17239433095637,101827.42185287879,0.0,1.9601572877012536,0.542053002942106,0.6763009192112701,0.23734559478021977,郾城区
2017_02_26,271.4982071261939,288.8229651225403,281.31845212403175,102577.01395900465,274.7045815154299,101778.20080618343,0.0,1.2419221352854306,0.7253555171561354,0.6701096586834352,0.24597634368131868,郾城区
2017_02_27,274.21170488977305,291.14844599449117,284.89938819266825,102289.60819546774,276.0754816002429,101496.26528887197,0.0,0.7722808441020784,2.697166537675619,0.6823661264106866,0.2502917181318681,郾城区
2017_02_28,275.36984017751917,291.6084509861522,285.6390980506009,101974.16142154674,281.0389477749977,101180.4725631896,0.0004878091985989009,3.0196817680589048,0.23005381377528503,0.4871650254702148,0.2546070925824176,郾城区
2017_03_01,264.69120781997964,287.0613541678796,281.07353926072574,102640.39252593367,273.3923785940207,101830.73478075459,0.0,2.4308584137867486,-2.43432550887341,0.6721130475927064,0.258922467032967,郾城区
2017_03_02,267.6040976974968,287.30360810182685,282.24028326352817,102052.37378963779,275.18797126726287,101250.214976016,0.0,0.7751197297836483,2.539793991290172,0.7001525048009604,0.2632378414835165,郾城区
2017_03_03,274.0116677104287,289.953744869712,282.85616622288643,101381.43896964328,278.2151563278199,100594.59628161832,0.0,0.923766771609441,1.9596295984530736,0.6232132854581554,0.26755321593406595,郾城区
