Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2017_01_02,274.95443887981713,281.5141682712276,275.87161688918275,102680.50424590912,272.44711876061615,102015.45018921726,4.160507929376511e-06,-0.03213512739536443,-0.6487352305622265,0.17477152870997667,0.008630748901098903,睢阳区
2017_01_08,273.60224319809396,279.69644752980423,276.1934263052435,102387.32218840405,271.77723322453824,101722.51390473935,0.0,0.4129674729697204,-1.169614196925731,0.2518870187647056,0.03452299560439561,睢阳区
2017_01_11,272.68090748519114,280.41645099338166,276.3267510208221,102571.85946728816,271.5882760377022,101905.25191338452,4.470348358154297e-08,1.554558159988897,1.8810639062850882,0.4143755760703472,0.04746911895604396,睢阳区
2017_01_12,269.5840825999682,282.37649583606924,276.34555274715103,102162.22754317292,272.46407264298136,101501.46564626072,4.284083843231201e-08,1.9902763941470536,-0.17978958799998102,0.5069936647309957,0.051784493406593406,睢阳区
2017_01_13,267.5255842982733,282.5538499740021,275.9066331175212,102600.57150737598,270.5744795353773,101932.23621678713,0.0,-1.5000116465273512,-2.096652589477198,0.5776521868137873,0.056099867857142854,睢阳区
2017_01_14,263.3791731597113,279.16368216522125,274.2330379071733,103208.52769911116,269.9565409183743,102530.7017238293,0.0,-2.3337917790665856,-0.3785028856784613,0.5535038141281623,0.06041524230769231,睢阳区
2017_01_16,269.50396435891764,278.8109219058389,274.92770616474274,103019.9528606212,271.09522942489747,102345.739851563,1.1337018882459358e-07,-1.6743960605762533,0.623320242570903,0.5356314580071817,0.06904599120879122,睢阳区
2017_01_17,271.0118789452768,279.0876470484408,275.2616726247225,103020.92760195321,271.8264469967199,102349.73839111385,2.2073721048028228e-06,-1.2910358394340595,-0.17342517222238482,0.43169660293405754,0.07336136565934066,睢阳区
2017_01_18,272.642745917963,279.3461085788099,276.18167804112846,103038.64824897886,273.85381403072495,102368.62571332337,0.00011070096146607842,-0.8462653663506793,-0.6334821757565329,0.4450961792908408,0.0776767401098901,睢阳区
2017_01_19,261.6716244926059,281.31860972662486,274.75246701602657,103253.14362921561,266.3909143705121,102575.05124886722,1.862645149230957e-09,0.7876635864255263,-2.771135714246755,0.08168746917289407,0.08199211456043956,睢阳区
