Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.2969391472237101,258.1807671067482,279.2662712994508,273.8695681314302,103076.89721558969,267.337840510006,102067.90998970812,0.0,1.531375631479113,1.5366810691300046,0.004315374450549451,开封市区
2015_01_02,0.2486394700175564,264.02197474355626,280.6392656124602,276.3421118834957,102711.20249196934,269.5361781393545,101711.74234762171,0.0009717723183377458,-1.1306769828598953,-0.2738533883109261,0.008630748901098903,开封市区
2015_01_03,0.2195973896483906,267.4467376142767,284.91239836957476,277.65519111544666,101615.77580086017,270.71296897791797,100640.77771995841,0.0,1.0528819102949758,2.4527417176235136,0.012946123351648351,开封市区
2015_01_04,0.24535507735484077,272.5282881018119,285.45162478824824,281.4436749288823,101387.65516027153,270.88808369772835,100417.4738324746,1.4274340790078734e-05,-1.3900203267326396,-0.6734643043917957,0.017261497802197805,开封市区
2015_01_07,0.2394949046903142,267.3186040190586,281.3883745606342,274.58417361713805,103053.91965389342,269.97815305782444,102052.14277864147,0.0,-0.3291259627167342,0.6059853976548877,0.030207621153846155,开封市区
2015_01_08,0.20018424780048752,266.13365045870154,285.1163495341282,277.94833749386004,102931.29067630395,270.0059097840994,101941.18284397587,0.0,2.027198476542422,0.738655324530553,0.03452299560439561,开封市区
2015_01_09,0.14725577088237096,267.14412534285447,286.70864893683677,277.72387640008236,102870.42851739234,270.2724450809909,101882.2832506264,1.862645149230957e-09,-0.32860403968374635,-0.00394447780891343,0.03883837005494505,开封市区
2015_01_10,0.22585344943659927,267.7758722180455,287.7684035667,279.6565848407139,102484.82250203451,271.3801559684438,101508.9951077408,4.284083843231201e-08,2.5285045348860358,1.3013611405119974,0.04315374450549451,开封市区
2015_01_11,0.22289337754793487,264.9034818746973,283.51253499851737,277.56709902037625,103219.86829063769,272.2170800548214,102216.11566325412,0.0,-2.2554763896972605,-3.8422379658070107,0.04746911895604396,开封市区
2015_01_13,0.21414118105906313,271.6000234110535,280.20523074964,276.75966983110845,103007.88761019631,270.9713634045902,102003.05462021308,0.0,-0.6505935171166677,0.6302147670260592,0.056099867857142854,开封市区
2015_01_15,0.12784155206951045,271.6150050231728,279.09647652174505,275.504911706019,102703.24157485428,270.9629995372905,101704.0798025679,0.0,1.3039155726735188,0.9865913746797309,0.06473061675824175,开封市区
2015_01_16,0.2581576052509972,264.4862330934146,283.62715843349235,275.9331777710716,103196.9019372299,268.79380700542083,102192.92802001163,0.0,-1.3376300197103579,-1.037520342505925,0.06904599120879122,开封市区
2015_01_17,0.15327237716681494,263.759177323263,279.7907151709792,276.9120695845812,103058.68426474568,269.3620362356896,102052.72565356373,6.629274675088859e-07,1.5163445275221852,2.3221168754299173,0.07336136565934066,开封市区
2015_01_18,0.25321374676070996,263.55139385751005,284.9207584459146,278.7959251673966,102619.29059828224,271.0875209536569,101633.77859119303,4.0978193283081055e-08,4.698253577890374,-0.07234037925408385,0.0776767401098901,开封市区
2015_01_19,0.28644346495482265,266.8275900445669,286.2595017116791,281.09118236217836,102326.6781980352,270.309950247399,101346.056982915,0.0,-0.49690728734440104,3.3737561347258653,0.08199211456043956,开封市区
2015_01_20,0.128767556559449,270.6461960590393,286.9479078536804,280.6266958926583,102089.2287601292,274.923924482918,101109.38179456645,1.8330580642264653e-06,0.06522733857872143,-0.10521394674625908,0.08630748901098902,开封市区
2015_01_21,0.23631370583943037,263.7911117745548,281.6693160214948,275.75806748002725,102841.60314046222,270.45417775435703,101836.87309084192,0.0,-1.4119078734615056,-1.8439520320897502,0.09062286346153847,开封市区
2015_01_22,0.24468834225553868,265.4744887634091,280.77248403916946,275.6471365787674,102391.4652414759,269.509593000012,101391.7815710082,0.0,0.32685581180446405,2.614233348703375,0.09493823791208791,开封市区
2015_01_23,0.2472452309255839,268.16149779417583,284.3019940703167,277.9761319168658,101870.57623305806,271.7230330312312,100887.727850113,2.707732831365069e-06,-0.9238517101551434,0.6711627518673758,0.09925361236263736,开封市区
2015_01_25,0.04199362491873739,271.72919064705155,276.1625721765208,273.8325233503282,102547.92168680923,271.53221200355296,101541.71556060086,0.00011252968949897241,-0.4065140593394307,0.021950240959719612,0.10788436126373628,开封市区
2015_02_01,0.25214798867224625,264.39591478383676,277.09337618081406,272.55619798633455,103366.2902637918,268.5676312066077,102348.08164972707,0.0,-0.4820452638286919,1.7237342755457399,0.13809198241758244,开封市区
2015_02_02,0.25011942848811153,268.53799582631837,276.4745202021406,273.365778941817,103297.81578392454,269.22753549110706,102281.08336308596,0.0,0.7331562698428461,1.0788483624865897,0.14240735686813186,开封市区
2015_02_03,0.22560982886820802,268.859452910253,280.53648970604627,275.3321530904366,103276.13117357365,269.8135019867641,102270.50106452376,0.0,0.6838614662620013,-0.12155036445725916,0.14672273131868133,开封市区
2015_02_04,0.10414563095259927,264.6475293321454,280.64513915040646,274.8771694708301,103320.24077510637,269.3809998778106,102312.81134778682,0.0,-0.5468628281129891,-0.8193875753381211,0.15103810576923077,开封市区
2015_02_05,0.2623511603665486,263.9513046434241,280.3049134622884,275.56186066149,103125.12644938985,270.86533177739824,102120.72434372334,0.0,0.004649026278112106,0.9668172069906052,0.1553534802197802,开封市区
2015_02_06,0.2852381837532132,266.41398937980745,285.64005017120115,278.9024765211113,102294.70037259176,273.1726938756931,101310.12267479872,0.0,1.941146197581033,1.0916311455671914,0.15966885467032968,开封市区
2015_02_07,0.19099784267052955,264.43457781421296,282.26262049010626,276.3153295817096,103122.97643594502,269.3912574608749,102115.67320217138,0.0,-1.8266645779577175,-3.0236364951648134,0.16398422912087912,开封市区
2015_02_08,0.26357341915285715,261.0195833704533,278.0515937818305,273.31849227600003,103497.6505344753,269.52836102348465,102477.82993910369,0.0,-0.9198064439338637,1.5105127308693749,0.16829960357142856,开封市区
2015_02_09,0.2536646718944928,263.87610921116783,281.7972789393124,276.48744803484846,102783.71199053676,269.6614574556052,101783.61744521721,0.0,1.4808701101579496,3.053559988498933,0.17261497802197803,开封市区
2015_02_10,0.25601432137226526,266.61127842211755,288.27790428988055,282.14013767287616,101591.44462276404,273.2389821765493,100620.90002786877,1.862645149230957e-09,3.7425020833355878,0.968878813857042,0.17693035247252747,开封市区
2015_02_11,0.22801279805938254,264.1450871903947,287.93136705709554,280.07474428709446,101696.06330616378,273.3164448759081,100722.51084079435,4.284083843231201e-08,0.0747056007918941,-1.1435080331559837,0.18124572692307694,开封市区
2015_02_12,0.22450144151513804,265.06172034129196,286.52219091933915,279.45488480088284,101853.28207326272,271.9768955558581,100871.6700610012,0.0,-0.717028846703084,-0.428547376687436,0.18556110137362639,开封市区
2015_02_13,0.23164114743411024,267.79587505436945,287.14284941795,280.59840777949375,101770.49853938955,272.31759006789616,100795.6267267161,0.0,0.481649143564384,2.3301209526385898,0.18987647582417583,开封市区
2015_02_15,0.08935016087070632,275.20130267409064,286.5494103399902,281.1036107751074,101810.19365901145,276.65450680565783,100833.98076296136,0.0,-0.2941239007954812,-1.9453208703451754,0.1985072247252747,开封市区
2015_02_16,0.1720614072219226,269.1003518484767,289.5200858830058,281.6253449716838,101886.26116952275,274.1324651549507,100919.08144056323,0.0,0.10734938146887606,0.7452630934086942,0.2028225991758242,开封市区
2015_02_17,0.19387561085069827,272.0465220146393,288.5732689613056,282.6944494568509,102266.18547519755,274.98346624349546,101285.97971545924,1.862645149230957e-09,-2.2484537493119148,-2.09437774249366,0.20713797362637362,开封市区
2015_02_18,0.15240284697052653,270.10618906764057,285.05981813013807,280.3868288021739,102906.07127820789,276.8655943382869,101913.01007053633,4.284083843231201e-08,-2.7400669769715322,-1.1246954938452947,0.21145334807692306,开封市区
2015_02_21,0.055855855855855854,270.1733824736155,286.2499956731084,279.7789042804256,102000.7630412816,273.58235966987945,101020.08086217266,0.0,0.5959944003685108,-0.2803587865912279,0.22439947142857142,开封市区
2015_02_24,0.22134452504585994,276.4161268960961,285.217676065529,281.41684621796304,101496.38510418906,273.6196108472077,100524.23796161944,3.0200398351322356e-05,1.3616183681350746,2.871637009033241,0.23734559478021977,开封市区
