Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2008_01_01,0.27603019151217373,261.1247720038215,278.9404386248396,272.46421813046055,103342.9199044726,267.5101454472361,102200.44436089063,0.0,0.4981762015276076,0.9712395629156919,0.004327262534435262,尉氏县
2008_01_02,0.35195883601264605,263.7959462899847,281.0371458183026,275.49179506116633,102802.75646644547,267.57722742041574,101676.06601716057,0.0,1.4185728740014933,1.99987291713113,0.008654525068870524,尉氏县
2008_01_03,0.29531451110471907,264.7313001905345,282.20983086769644,274.6863956304851,102721.22255684447,270.35297150730895,101596.06312181569,0.0,-0.26641937992642256,-2.157048224378796,0.012981787603305785,尉氏县
2008_01_04,0.3013249186888272,266.69606077112974,281.9709259748196,274.9500179855778,102425.69310468996,270.3032679108441,101310.15266316736,0.0,0.8421515091434756,1.364609414146004,0.017309050137741047,尉氏县
2008_01_05,0.32565464594703214,270.8693131730053,284.9788148676925,278.70372670903964,101933.75424974837,270.2468469495938,100829.29706475002,1.862645149230957e-09,0.502995898904988,2.8318923394920823,0.02163631267217631,尉氏县
2008_01_06,0.3107038525578247,270.17631465163646,282.59123247064844,276.4080422493393,102120.13992093851,270.7065384119057,101006.52129913875,4.284083843231201e-08,0.21060253617140454,-1.2328848518422053,0.02596357520661157,尉氏县
2008_01_07,0.13528427388537378,269.65479356342877,285.29759503749807,277.6945715889096,102080.76398906056,271.41577717738306,100981.76320927827,9.991938416760696e-07,0.3501389504120373,0.336213581749401,0.030290837741046833,尉氏县
2008_01_08,0.2847175477005206,271.3253116459917,286.085465472329,279.02547957971643,101669.25004297668,272.99485086584394,100570.85284229952,0.0,-0.0703057895530605,1.1375674940908185,0.034618100275482094,尉氏县
2008_01_13,0.061877383866403846,263.24973252491213,270.73671339898743,268.3551712401732,103959.21138915184,265.4594542581921,102781.10783811253,0.00025220576621893853,-1.2757828555236828,-1.7684781641918923,0.05625441294765841,尉氏县
2008_01_14,0.13809364025193452,264.95965621277037,271.07159565623124,269.3424802912416,103740.20699788447,265.75017710536827,102568.00893676291,0.000327057292556552,-0.49883023412670047,-0.5257391772293821,0.060581675482093665,尉氏县
2008_01_16,0.05281429499576503,265.98489193376236,273.023379752419,270.59197198108876,104119.04564580653,267.0006153673276,102946.97209810071,0.0007610503629811685,-1.21658502746586,-0.8633365069656012,0.06923620055096419,尉氏县
2008_01_22,0.03862570690069963,266.38514480409077,272.8693644100704,269.63750187975967,103242.22120526426,267.10791356068546,102080.9887638857,1.8932971504680906e-05,-0.3731742517208267,-0.7347384816610223,0.09519977575757577,尉氏县
2008_01_23,0.0029457056688339486,263.039615731433,270.9846835722827,267.7815559844349,103916.61294465409,264.83924264636374,102740.35470973124,2.6024109405613228e-05,-0.6389921843188747,-1.9265046956657577,0.09952703829201102,尉氏县
2008_01_24,0.06213958763689095,262.3737697285794,272.3237074456636,269.3783174806679,103820.95085140447,265.3911097704767,102651.52850096575,7.809667351831139e-05,-0.17800196962069934,0.77367482279123,0.10385430082644628,尉氏县
2008_01_26,0.06272657819825067,259.8336830422887,273.2035654333396,270.377262302686,103746.6901531296,267.68913193897674,102578.65127674794,5.045199860101433e-05,-0.5786015052117651,-2.2003938840785717,0.11250882589531681,尉氏县
2008_01_29,0.035717844360411116,264.18291203034966,274.6661398631657,270.8940500359876,102802.09257320588,266.9656250236451,101653.32300813183,9.961963638348163e-07,1.0613863284077578,-1.3201468887524648,0.1254906134986226,尉氏县
