Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,268.72803717888377,281.95060088084347,277.04177481239816,102276.8696256608,270.2081350085769,101364.79073339902,1.862645149230957e-09,-0.003002831810937877,-0.5462998241338728,0.16580861514967002,0.00905358097982709,开封县
2001_01_03,263.9980717319963,276.3980615093354,272.5088252724822,102773.18563080471,269.48629436220244,101838.59775839349,4.284083843231201e-08,-1.6640608276540476,-2.7584151007860775,0.1261739577031829,0.013580371469740636,开封县
2001_01_07,271.527318326534,273.53042249574963,272.2307816686118,102427.18234408919,268.17554407043684,101495.26012408736,0.003807669917659303,-1.0923566375255147,-2.819905279534831,0.015158119800372226,0.031687533429394815,开封县
2001_01_09,270.06893088660723,273.98630675489585,271.35707121237635,102465.63826947985,268.49518355267304,101532.12197753752,3.156958975919993e-06,0.5513642864048774,2.8209266563329827,0.0001751437294844372,0.0407411144092219,开封县
2001_01_10,269.4385155143748,279.9075590728169,272.5992659686512,101664.8532627696,267.730498887429,100750.16969037612,1.862645149230957e-09,0.17797177952631316,0.20348163901070843,0.013812316676411765,0.045267904899135444,开封县
2001_01_13,265.9243622929213,271.5636339335201,268.43566742547785,103206.11247173752,265.46094126700456,102254.58993402624,2.9669086386887423e-05,-1.3853011986601695,-2.9087143155020247,0.025689383502497564,0.05884827636887608,开封县
2001_01_14,262.0347833336231,271.81925867459876,267.4531743738899,103577.7704118687,264.20947217653605,102620.08389801254,0.0,-1.326583850482978,-0.4067404268637166,0.018988574294955506,0.06337506685878963,开封县
2001_01_15,265.4727545587882,272.66727087327786,269.0447139126404,103380.7388170113,264.9141441648269,102435.46473006307,0.0,-0.598112742024777,1.8734313781884702,0.035042870749814325,0.06790185734870317,开封县
2001_01_16,267.70284955513455,275.2901835840258,271.345254440899,102930.59388473503,266.8237889885843,101999.30698357258,0.0,-0.8214346294004065,1.5149495306460776,0.03234773670444075,0.07242864783861672,开封县
2001_01_17,269.7678341337079,278.0122060104842,272.58046239950727,102444.80493481696,267.6965892871954,101525.34322852401,0.0,-0.9064056827061314,1.6670566472170658,0.04184829872728803,0.07695543832853026,开封县
2001_01_19,268.19666176796164,273.66418920277704,270.64869217848286,102748.76004950237,267.9075062048204,101812.58540512572,0.00017896792322348465,-0.5444013564071889,-2.0315878770645894,0.12397079292766365,0.08600901930835736,开封县
