NAME,NDVI,YMD
息县,0.3014614388214667,2003-10-24
郸城县,0.2665433631062486,2003-10-24
确山县,0.2636541882482799,2003-10-24
杞县,0.21405024185750718,2003-10-24
马村区,,2003-10-24
西平县,0.16831789644662642,2003-10-24
辉县市,0.19257848980193756,2003-10-24
舞钢市,0.24777421798095112,2003-10-24
新野县,0.31234215760115297,2003-10-24
洛宁县,0.29376803044400374,2003-10-24
凤泉区,,2003-10-24
虞城县,0.26729781874003816,2003-10-24
项城市,0.22293391384704447,2003-10-24
渑池县,0.25985059859918364,2003-10-24
商水县,0.16152052915425705,2003-10-24
禹州市,0.25013083991527174,2003-10-24
偃师市,0.17077235313930633,2003-10-24
北关区,0.16962991863794474,2003-10-24
华龙区,0.1466514638318302,2003-10-24
武陟县,0.15817515124962356,2003-10-24
中原区,0.17338863815960848,2003-10-24
内乡县,0.40279372743641917,2003-10-24
山城区,0.20723338470668326,2003-10-24
召陵区,0.15249365363767145,2003-10-24
汝南县,0.18269556543221893,2003-10-24
遂平县,0.19125471068958044,2003-10-24
叶县,0.1958803710192562,2003-10-24
唐河县,0.29802048034212003,2003-10-24
西华县,0.2362076521299777,2003-10-24
汤阴县,0.15311775734708566,2003-10-24
范县,0.20277635189884965,2003-10-24
吉利区,,2003-10-24
管城回族区,0.1800210400505742,2003-10-24
涧西区,0.1751274926030816,2003-10-24
淮滨县,0.30326579469767717,2003-10-24
孟州市,,2003-10-24
宝丰县,0.20456202377643282,2003-10-24
上街区,0.1986552567237164,2003-10-24
山阳区,,2003-10-24
宜阳县,0.25356686772214176,2003-10-24
罗山县,0.29413461928552936,2003-10-24
解放区,,2003-10-24
驿城区,0.20625511902675048,2003-10-24
淇滨区,0.169401184300721,2003-10-24
延津县,0.12721303543502746,2003-10-24
魏都区,0.14542490981444003,2003-10-24
原阳县,0.13299068593048813,2003-10-24
邓州市,0.3862660564538261,2003-10-24
卧龙区,0.3220081380247678,2003-10-24
