Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2013_01_01,0.13589960443131885,259.0756431592058,276.7574261211729,270.79608952168616,102701.27374473316,264.5590477368215,102146.9876945161,0.0,-1.1304566001145293,-2.9885820756443957,0.004315374450549451,台前县
2013_01_02,0.21536324173994403,252.80166852647432,269.38174275137993,265.9919445138637,104281.68114155214,262.15998366675166,103707.56111012545,0.0,-0.5143814931796892,-2.452710823661759,0.008630748901098903,台前县
2013_01_03,0.13860358116767948,253.8048393723705,269.80600984180785,265.13783412267424,104168.27226786333,260.93945238332765,103597.17220745303,0.0,-0.9849714706796314,0.1932647036075421,0.012946123351648351,台前县
2013_01_04,0.18426550719483514,256.1417677437528,271.1178018886526,266.317411586713,103145.38674849023,260.98497157301824,102582.23603361637,0.0,-0.21818710029020943,1.9309995847728634,0.017261497802197805,台前县
2013_01_05,0.1953600103944669,260.93201011771305,273.66003313862245,268.6588440273764,102955.16846285903,263.0323363548961,102399.29671230803,0.0,-0.3915529485319905,0.6598645259904472,0.021576872252747254,台前县
2013_01_06,0.042093027140138614,262.26665118532486,275.3078236533882,271.37108934476714,102700.97370630965,264.35998834490744,102149.38279181313,0.0,-0.542553445850035,1.6648504475822248,0.025892246703296703,台前县
2013_01_08,0.05785359322284415,265.3326704870219,275.8052943953828,270.5165344631831,103074.93321186761,266.59768957525625,102519.64046037587,4.0978193283081055e-08,-0.6112164231591044,-2.2326281242665043,0.03452299560439561,台前县
2013_01_09,0.0795065552597121,265.04097631593413,273.72818722362115,269.3550466558105,103084.86947936054,266.28771840584125,102529.1974043325,0.0,-0.9595416223134656,1.464863490988869,0.03883837005494505,台前县
2013_01_10,0.039002066397214104,268.0708986767959,274.91105763583687,271.6431002250994,102701.78260306476,267.35501817463046,102150.89683201085,0.0,-0.5844153243452802,3.7840812418546546,0.04315374450549451,台前县
2013_01_13,0.03074336775855447,267.94514361748236,275.5171390386333,270.24927002303025,102441.81970281334,267.27824910487294,101894.33167151481,4.0978193283081055e-08,0.22617985164040988,-1.0132317429712432,0.056099867857142854,台前县
2013_01_17,0.0674645359383276,265.10181500120035,275.8944137199454,270.78781616654743,103753.96769498658,267.41549725920754,103196.57375306866,0.0,0.797792167084547,2.003121080527456,0.07336136565934066,台前县
2013_01_18,0.1771965798228346,268.020734715655,277.4257755291702,273.0059754551777,102746.42933865736,268.6504489092227,102197.47544793975,0.0,0.13786881602219805,3.76053906828876,0.0776767401098901,台前县
2013_01_19,0.17535384786023156,271.0188710072174,278.6193808868051,275.14926148293546,102685.25995289932,269.8986752495559,102140.68222044685,0.00195913845608858,-1.6286839698329776,-0.22687853710467354,0.08199211456043956,台前县
2013_01_24,0.07464745254755328,268.9724722007981,277.4931568044238,272.82963497707254,102380.3673002685,268.55560590591983,101836.59349222912,0.0,-0.05974401682278285,1.466692899779915,0.10356898681318681,台前县
2013_01_25,0.21841755302548707,268.4745662646946,277.79998711825,272.65645616620384,102191.57458739114,268.92946562721994,101644.47755756312,0.0,-0.16284597212375404,-1.8519670080441557,0.10788436126373628,台前县
2013_02_01,0.12427222940126068,268.5388640950151,279.5877599252137,274.60918392368944,102950.80232787835,269.71111593793563,102403.49137380674,2.2878695513609024e-06,-0.930713797596461,-2.758614120201053,0.13809198241758244,台前县
2013_02_02,0.19038209021748964,269.9985234030088,279.5099695913515,275.6600588888744,102857.3820249752,270.36239035393623,102311.45849855123,0.0033335829822327785,-1.8462569889201945,1.5471398282745767,0.14240735686813186,台前县
2013_02_04,0.24632520143908798,270.1447909499518,276.07195401589786,273.6357378493363,102742.612745597,271.34895321489876,102191.78870663118,0.005029336941435935,-2.0148173715925792,-2.4527031444013,0.15103810576923077,台前县
2013_02_09,0.20212211231864954,268.29562268077973,277.2918095170617,272.72216798631035,102483.96995478947,268.03086147215015,101936.22570494085,4.284083843231201e-08,-0.6094114774793522,2.9891600356333137,0.17261497802197803,台前县
2013_02_12,0.12271715141988523,265.8582604063787,277.91904213063486,274.0068131656918,102767.82040102169,269.6291610153819,102222.05257705995,0.0,0.6866652494679107,1.5594632706000107,0.18556110137362639,台前县
2013_02_20,0.22669205961169142,271.95381213157333,281.54725681085097,276.89326490187347,102751.80200498225,273.0097086757486,102209.68784124318,9.313225746154785e-10,-0.17907737431266268,2.5365137704023,0.22008409697802198,台前县
2013_02_22,0.1663379729379198,267.76900188192883,283.107559160238,277.40488013415427,103016.1118655916,273.52935045196574,102474.70197306018,4.284083843231201e-08,-2.110123949630821,-0.6421025674511387,0.2287148458791209,台前县
2013_02_23,0.15619766811532432,274.74371977415007,285.3006502130863,280.8645255536179,102663.02330247386,273.57708285634084,102129.33147493126,0.0,-1.3182878069278932,2.152766219334127,0.23303022032967033,台前县
2013_02_24,0.22077273518187374,274.0895003817331,285.99360081869435,280.21166420796726,102307.13013709162,274.54810996616055,101776.1084777723,1.818739271758981e-07,-1.927499127335181,1.5468155329990185,0.23734559478021977,台前县
