Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.3167503793713633,252.73273244329522,277.15212272096977,272.40827576006944,102995.65551398383,266.351000618456,95923.875003457,0.0,1.5706747023713583,-1.1192826824786315,0.004315374450549451,修武县
2015_01_02,0.3894133115001873,257.1560364359915,278.8467167315097,274.2873370590512,102680.69123118854,269.6898673860219,95623.54528600605,2.1476923769671647e-06,-0.6841961022189166,-0.4237742133738312,0.008630748901098903,修武县
2015_01_03,0.329371859931167,262.1133699345773,284.50071545308975,276.9203330760466,101510.34725697595,269.99190338994487,94686.31863741431,0.0,1.1395637908076048,-1.0997560172415335,0.012946123351648351,修武县
2015_01_04,0.19086010836042971,269.0325452955065,283.06836457587207,279.8474853861613,101369.44331735882,273.2876058140655,94514.8974334476,1.2018885577473241e-05,-1.1406596300307024,-0.5495791935172889,0.017261497802197805,修武县
2015_01_07,0.24091696394005985,262.1926507326991,280.1936628707041,273.6709047868906,103007.4894607141,268.8045381798489,95926.02226538197,0.0,0.3272424641313851,-0.7026475185098876,0.030207621153846155,修武县
2015_01_09,0.309111310693069,263.24083921080916,285.6394241459465,276.9382073678168,102831.6457260741,269.78028374999144,95865.71299845555,1.862645149230957e-09,0.9591278435752817,-1.4575499722482748,0.03883837005494505,修武县
2015_01_10,0.34641328878253796,263.02915524068624,285.75835397156527,277.24912676400226,102467.25047853922,270.3729994206883,95572.13078885259,4.284083843231201e-08,1.9249360528699515,-1.6495069347960403,0.04315374450549451,修武县
2015_01_11,0.2810918754757194,261.04928877947873,284.0469231132624,276.4326534685493,103165.317261875,271.16227534518424,96124.55105564155,0.0,-1.814159939996424,-1.0342626564247845,0.04746911895604396,修武县
2015_01_13,0.33636397112108996,267.8787017173514,276.94853442203714,273.4948704008313,103003.73849450037,270.13578331973855,95863.84651262421,2.7005663166786583e-06,-0.563759437602375,-0.05725890132072429,0.056099867857142854,修武县
2015_01_14,0.045341714383182574,269.1052457034285,278.8414483770129,274.48319896663446,102819.4665804973,271.1111664482354,95759.06998508479,0.0,0.6215621540606091,-0.40838725577821017,0.06041524230769231,修武县
