Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2002_01_01,0.07270824137413966,266.6833095424659,280.6452579254784,275.1460803327606,102921.63164681706,270.78457552494166,100189.12198101735,0.0,1.5548487248239302,-0.20973096067805408,0.0044247783098591556,新华区
2002_01_02,0.18530031927183424,267.94243129786315,286.48945761428996,278.5150853408317,102665.06625271033,271.43036197065055,99969.13271331115,0.0,2.1642915578688906,-0.4115104000371947,0.008849556619718311,新华区
2002_01_03,0.17923830040744473,265.03162747670893,285.635757171167,280.3077333127392,102571.12999818222,277.38165844898793,99865.82475962864,0.0,4.12169747739471,-2.3469756596072986,0.013274334929577464,新华区
2002_01_04,0.202824960669343,265.92333288831435,289.27211380560317,283.0229164037927,102096.80650973796,278.07856368577694,99428.01131069596,0.0,4.54372480746739,-2.1633571051779286,0.017699113239436622,新华区
2002_01_05,0.18258619711666754,269.85765926747575,290.2292217738541,282.38244818741083,102062.9758049407,277.0818578606054,99411.96328519724,2.0997563830553483e-05,0.9127841673284698,-0.5566500214549386,0.022123891549295775,新华区
2002_01_06,0.14663640848907006,264.556018665658,290.1522469607074,283.4763173868954,102370.21793369413,273.80731749550887,99700.104801014,0.0,3.720039801562025,-3.104581332652999,0.026548669859154928,新华区
2002_01_07,0.15949284132414235,268.1458247029021,282.2015342220737,277.2281684165928,102984.19287512344,271.628059563665,100246.0258843206,0.0,-0.7961982930569246,0.4587732209741744,0.030973448169014088,新华区
2002_01_08,0.1324520469670264,270.4951086688615,284.832679809424,277.9221196600113,102778.76563200941,271.3429004434396,100065.59577600686,0.0,-0.3408407797568019,0.3062867093468773,0.035398226478873245,新华区
2002_01_09,0.16322244293590532,271.29900101549157,287.2815865133603,279.39334686508954,101858.44222496219,270.9445882022442,99212.05473020629,0.0,2.098279273172873,-0.10193987464720566,0.039823004788732394,新华区
2002_01_10,0.18205078561241556,271.722359541437,291.8877352760441,281.56900438103224,101498.36875822449,273.2661277233128,98883.5112211225,0.0,1.6442116836292566,-0.09379064642119236,0.04424778309859155,新华区
2002_01_11,0.17877103231064426,274.4605178186339,289.6706938327206,281.84641442199353,101332.30915057348,272.9606515213666,98706.48141284057,1.862645149230957e-09,-0.15612721795634513,1.220796159821911,0.04867256140845071,新华区
2002_01_13,0.21204517578245838,272.32268495287093,278.0351946495178,276.84642015470416,101777.21550963842,275.41380251373647,99050.43434792061,0.00010796669383238317,-1.4477337378476516,0.01042726057728736,0.05752211802816901,新华区
2002_01_18,0.17260561443879385,269.802638008538,279.6650774584261,275.64698483217467,102613.14531299392,271.90678290799354,99864.26325163821,1.7995241732472686e-06,0.02834964642264112,0.6092941286326508,0.07964600957746479,新华区
2002_01_21,0.22200015308785176,262.3314302228726,282.10836422525506,276.2443064079135,102743.70131046207,271.52354451463657,100002.87460105454,4.0978193283081055e-08,2.650477842534026,-1.7164382420599746,0.09292034450704226,新华区
2002_01_22,0.19925770900981415,264.26873043053934,282.24474679512565,275.81841120649545,102932.23586102943,270.5941313439329,100174.50631717344,0.0,-0.6033635994181119,-1.2020640340740085,0.09734512281690141,新华区
2002_01_23,0.2152299049878127,264.7209349668186,279.6416507377931,275.0765257878328,102874.19181008842,269.24679849916424,100108.6970625673,0.0,-1.4442466754024224,0.9875751464529622,0.10176990112676056,新华区
