Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.47035947551734825,258.35095888432227,279.364632341077,273.7837569726079,103089.7366398322,266.82093970724884,102224.75208938656,0.0,1.1942352149019235,1.6634933641432845,0.004315374450549451,兰考县
2015_01_02,0.4333524497886785,264.2128562348032,281.2834280857884,276.8186360623682,102718.80816963699,269.0089754901668,101862.42815018188,0.0006036923038098396,-1.4124788716960288,0.7248085836498745,0.008630748901098903,兰考县
2015_01_03,0.4181011811115243,268.1833156146829,284.4231262715596,277.97293022283634,101644.00394351166,271.9991066554481,100807.62211456071,0.0,1.028453623196224,2.7197373526907223,0.012946123351648351,兰考县
2015_01_04,0.4164160870602739,272.759489855679,286.36009505931395,282.1023517920016,101396.58386829971,272.0886835160853,100567.56270347444,5.783189168737224e-06,-1.3280816338104389,0.28971830988767105,0.017261497802197805,兰考县
2015_01_07,0.4124665799070913,266.56053760639116,281.2362306541809,274.50755560445793,103070.40696030746,270.4869232997959,102212.04470948622,0.0,-0.491217649620862,1.292294714714229,0.030207621153846155,兰考县
2015_01_08,0.37822082313152355,267.65527582811495,283.9904138213154,276.777436547575,102939.39255406882,270.130225550405,102091.96333525745,0.0,1.2839576706253508,1.3247616980672208,0.03452299560439561,兰考县
2015_01_09,0.39035818074656364,267.26560397234033,286.6211557419201,277.4526160105579,102875.59860968773,271.50585160150536,102030.87575815657,1.862645149230957e-09,-0.6675956663985594,0.1862296371166106,0.03883837005494505,兰考县
2015_01_10,0.39259194208248455,269.4824435551822,287.36514134664856,279.5027386612015,102485.49143456675,272.1077040896233,101647.74587608648,4.284083843231201e-08,2.4156099640830972,1.6452760662231902,0.04315374450549451,兰考县
2015_01_11,0.4127823492391531,267.06332872549325,284.12667288711674,277.3697284328756,103208.24575833423,271.7061497898669,102350.13308128319,0.0,-1.5675051498670503,-3.017964602511064,0.04746911895604396,兰考县
2015_01_12,0.41208584229879086,268.53322002880327,279.3082715610448,274.69885269296077,103451.5029121105,271.360162541013,102583.74513945788,0.0,-2.2848023812280536,0.19730379961728908,0.051784493406593406,兰考县
2015_01_13,0.410242525474561,271.56490356099204,280.7420315656505,276.5806771446758,103017.43484753871,271.5734753153815,102158.11833058823,8.81470950135673e-09,-1.0434296161078027,1.5368487271218272,0.056099867857142854,兰考县
2015_01_14,0.3136754262122273,272.6062899328878,280.1616291640369,276.39877831265045,102893.64590408788,271.93042805115994,102036.79105604244,7.821142528337769e-10,0.42504244786948125,0.6365755375353661,0.06041524230769231,兰考县
2015_01_15,0.24091783670160058,272.49087665351385,279.3986602943841,275.8793287689559,102704.76516551855,272.17546871241416,101849.28817005565,0.0,1.0978357271695598,0.944969674503605,0.06473061675824175,兰考县
2015_01_16,0.38271460688321396,264.26230328026156,282.63512471569965,275.258961889107,103204.27121687173,268.5215773941235,102344.40195642672,0.0,-1.179689597013435,-1.8112169419613102,0.06904599120879122,兰考县
2015_01_17,0.35720497062112133,263.03599488240656,279.8403470002043,276.6467603586857,103060.8813560621,268.9910014693247,102199.11111944797,3.671811881113945e-09,1.1230175613410722,2.583090172226724,0.07336136565934066,兰考县
2015_01_18,0.4329640714439787,263.685813407248,284.80510233787487,278.630316268205,102581.79467314092,270.75061009724715,101738.21732566449,4.0978193283081055e-08,4.553126201196782,-0.12229328195063083,0.0776767401098901,兰考县
2015_01_19,0.4824196434791915,263.71640913020684,285.9712584453178,280.9277962831803,102380.86747678148,270.84294352963525,101540.04850797844,0.0,-0.8062569568074208,3.6129173431120254,0.08199211456043956,兰考县
2015_01_20,0.3106961436364062,269.44684088396053,286.14141369406883,280.44964297171344,102085.57571882078,274.7597705741173,101245.43044680638,3.107721806841495e-05,0.26895607304539043,0.14602634130191738,0.08630748901098902,兰考县
2015_01_21,0.42682684263199644,264.814105041622,280.99324892316463,275.08505583392866,102823.80414594286,269.5043485252213,101962.73516909615,0.0,-0.7451996316790337,-2.5683346987217766,0.09062286346153847,兰考县
2015_01_22,0.4440426864906507,265.5274937906544,280.60007250226244,275.40288181364974,102418.64465039996,268.8696121833017,101561.67685529495,0.0,0.22995429192549563,2.5189034939951163,0.09493823791208791,兰考县
2015_01_23,0.42086192750027124,268.6561362353302,283.99082393318406,277.44368310560805,101904.72486370067,271.61230097457235,101062.6474411699,2.0799645473273704e-06,-0.8164772827267975,1.2564930624102428,0.09925361236263736,兰考县
2015_01_25,0.4770226377098511,271.62326714351514,275.5524122302429,273.8080065391162,102547.42563249411,271.5254731890788,101685.0871955871,1.2115806660032933e-05,-0.16138980050615842,-0.9062180670121719,0.10788436126373628,兰考县
2015_01_30,0.19260551730191589,264.25149500127276,276.86813100785287,272.90355906572876,103711.29823610879,269.0286127892497,102835.80183892377,0.0,-1.4511505417222217,-1.3666747018442054,0.1294612335164835,兰考县
2015_02_01,0.44787468208253345,264.56852519493253,277.12001656195383,272.6393769977667,103386.51549265579,268.4652935296652,102515.1503831083,0.0,-0.6937734398931474,1.666034003134903,0.13809198241758244,兰考县
2015_02_02,0.4535854181707939,268.7023907169209,277.2641234523545,273.99998264600214,103293.45194833711,269.1393249469815,102424.46026996264,0.0,0.7638539301653076,0.6856533164318672,0.14240735686813186,兰考县
2015_02_03,0.35390371944865406,268.5594871812175,280.2007200603528,275.40461543278644,103270.21555262942,270.2272845690094,102409.37119610206,0.0,1.1282090419563726,-0.8673519003188116,0.14672273131868133,兰考县
2015_02_04,0.3335612559880789,263.3447362752889,280.29122100425053,275.3466472848769,103304.86018993938,269.42753773392656,102442.87621242553,0.0,0.0673498286445459,-2.0223946178486187,0.15103810576923077,兰考县
