NAME,NDVI,YMD
息县,0.3167929402305808,2002-06-11
郸城县,0.3218582614797775,2002-06-11
确山县,0.39890445551831366,2002-06-11
杞县,0.30720314301278095,2002-06-11
马村区,0.27398945710537154,2002-06-11
西平县,0.2610627451428886,2002-06-11
辉县市,0.3191006478696473,2002-06-11
舞钢市,0.33436151474158143,2002-06-11
新野县,0.3425044783730238,2002-06-11
洛宁县,0.4391334746715301,2002-06-11
凤泉区,0.2656613079199279,2002-06-11
虞城县,0.3404965923433957,2002-06-11
项城市,0.3067195947408163,2002-06-11
渑池县,0.36183763601093755,2002-06-11
商水县,0.27602503268816037,2002-06-11
禹州市,0.3428016951325767,2002-06-11
偃师市,0.3175542132054087,2002-06-11
北关区,0.2734447784446043,2002-06-11
华龙区,0.29429396189207874,2002-06-11
武陟县,0.27914164303742084,2002-06-11
中原区,0.34617447906307425,2002-06-11
内乡县,0.40461171569553744,2002-06-11
山城区,0.3380195773813858,2002-06-11
召陵区,0.2640247795993642,2002-06-11
汝南县,0.2591741750447866,2002-06-11
遂平县,0.2707876403755531,2002-06-11
叶县,0.2935923034164194,2002-06-11
唐河县,0.3253764323878069,2002-06-11
西华县,0.3019989720106344,2002-06-11
汤阴县,0.2918239991320335,2002-06-11
范县,0.31344125507084425,2002-06-11
吉利区,0.3403555689691958,2002-06-11
管城回族区,0.37112432160663394,2002-06-11
涧西区,0.3376403136731302,2002-06-11
淮滨县,0.3280035945745365,2002-06-11
孟州市,0.33881234642958147,2002-06-11
宝丰县,0.29496292064921475,2002-06-11
上街区,0.31266509389278274,2002-06-11
山阳区,0.2640698022419679,2002-06-11
宜阳县,0.3395899425739132,2002-06-11
罗山县,0.4151961480740938,2002-06-11
解放区,0.41037083173715444,2002-06-11
驿城区,0.2779599079540919,2002-06-11
淇滨区,0.3440881622118729,2002-06-11
延津县,0.2813716346458569,2002-06-11
魏都区,0.27762104895146583,2002-06-11
原阳县,0.2755356898996575,2002-06-11
邓州市,0.3241442423761286,2002-06-11
卧龙区,0.3349557266545826,2002-06-11
睢县,0.33393506148026714,2002-06-11
龙安区,0.30202746469948283,2002-06-11
中站区,0.37321638678665864,2002-06-11
夏邑县,0.3372331708980954,2002-06-11
沁阳市,0.2827784022027193,2002-06-11
平桥区,0.4002067108024766,2002-06-11
光山县,0.42498494432989475,2002-06-11
泌阳县,0.3773310305749763,2002-06-11
修武县,0.3015486513068831,2002-06-11
西峡县,0.45141168193652853,2002-06-11
宛城区,0.31624940958722364,2002-06-11
殷都区,0.2796374055236355,2002-06-11
老城区,0.3188442681744184,2002-06-11
红旗区,0.2744265810569659,2002-06-11
扶沟县,0.3002443581887641,2002-06-11
社旗县,0.32221441499668485,2002-06-11
温县,0.285625367726423,2002-06-11
太康县,0.3055113969573845,2002-06-11
正阳县,0.2768485554895268,2002-06-11
西工区,0.33799455218191277,2002-06-11
博爱县,0.3261566235083315,2002-06-11
柘城县,0.3563487040545755,2002-06-11
永城市,0.30551450843203015,2002-06-11
安阳县,0.3313890615558236,2002-06-11
湛河区,0.2777029814851252,2002-06-11
襄城县,0.29101125493904306,2002-06-11
义马市,0.38206621828356846,2002-06-11
长垣县,0.2822766977340499,2002-06-11
兰考县,0.30247326151421755,2002-06-11
镇平县,0.35767443021770123,2002-06-11
新密市,0.38414959829324785,2002-06-11
开封市区,0.3028874062658258,2002-06-11
卫滨区,0.25333260011598885,2002-06-11
洛龙区,0.32455641127934914,2002-06-11
鄢陵县,0.3047834172327546,2002-06-11
卫东区,0.41131054401879835,2002-06-11
二七区,0.3673854910423192,2002-06-11
获嘉县,0.2554544151935606,2002-06-11
南乐县,0.29640286038700675,2002-06-11
荥阳市,0.33665208279676295,2002-06-11
濮阳县,0.2782121714096153,2002-06-11
瀍河回族区,0.29224670704658706,2002-06-11
灵宝市,0.49354474691512534,2002-06-11
上蔡县,0.26677643001594253,2002-06-11
通许县,0.3179390558881814,2002-06-11
新安县,0.37264829883622547,2002-06-11
鹿邑县,0.32764594003312214,2002-06-11
中牟县,0.3517548215019639,2002-06-11
栾川县,0.48791676245622173,2002-06-11
沈丘县,0.31940196615196725,2002-06-11
郾城区,0.252040516152995,2002-06-11
郏县,0.3284469009088361,2002-06-11
惠济区,0.3937945753749989,2002-06-11
宁陵县,0.34688353954456574,2002-06-11
陕县,0.44983902118331914,2002-06-11
伊川县,0.3059665197409981,2002-06-11
汝阳县,0.3352855142899682,2002-06-11
鲁山县,0.3970558548285459,2002-06-11
淅川县,0.3415020476104278,2002-06-11
长葛市,0.2789129380676165,2002-06-11
新郑市,0.32387713285276193,2002-06-11
川汇区,0.3223372073533931,2002-06-11
林州市,0.39966351210937406,2002-06-11
开封县,0.2996498537797868,2002-06-11
浚县,0.2793178694573237,2002-06-11
牧野区,0.2854105300952718,2002-06-11
许昌县,0.27576252186471806,2002-06-11
新蔡县,0.28738986751987944,2002-06-11
桐柏县,0.4506686468292436,2002-06-11
清丰县,0.27964725624448167,2002-06-11
临颍县,0.2732180448562982,2002-06-11
淇县,0.32825944103137755,2002-06-11
南召县,0.48677443489975747,2002-06-11
新华区,0.2935142273399387,2002-06-11
舞阳县,0.26152927134557186,2002-06-11
新乡县,0.2585165036906112,2002-06-11
潢川县,0.401679743391482,2002-06-11
滑县,0.2881700204844863,2002-06-11
浉河区,0.4815115579681069,2002-06-11
卢氏县,0.5080639962681666,2002-06-11
梁园区,0.3325696380331984,2002-06-11
民权县,0.36032080278380063,2002-06-11
新县,0.5538353418382679,2002-06-11
尉氏县,0.3160709249347723,2002-06-11
嵩县,0.41588458270006695,2002-06-11
湖滨区,0.3073315714904925,2002-06-11
方城县,0.39797418354224917,2002-06-11
淮阳县,0.31507966623463074,2002-06-11
济源市,0.3707779921953613,2002-06-11
平舆县,0.2637631907274536,2002-06-11
台前县,0.295629299769423,2002-06-11
封丘县,0.2877206225909175,2002-06-11
源汇区,0.2506438392760334,2002-06-11
孟津县,0.3404725815294184,2002-06-11
金水区,0.31216021774399244,2002-06-11
睢阳区,0.36671700680329633,2002-06-11
固始县,0.4146631987916655,2002-06-11
商城县,0.4286122440175195,2002-06-11
登封市,0.37462799625125187,2002-06-11
巩义市,0.3415072390063841,2002-06-11
汝州市,0.32846123463095794,2002-06-11
内黄县,0.3469428298965304,2002-06-11
鹤山区,0.41421605601516065,2002-06-11
卫辉市,0.2928130095002053,2002-06-11
文峰区,0.2860580314236817,2002-06-11
石龙区,0.35968459910379935,2002-06-11
息县,0.29838415339823116,2002-06-12
郸城县,0.30560398935580607,2002-06-12
确山县,0.3644028090791817,2002-06-12
杞县,0.28331500078073607,2002-06-12
马村区,0.2561132624732122,2002-06-12
西平县,0.24158740967273815,2002-06-12
辉县市,0.3070706344388709,2002-06-12
舞钢市,0.31602239326385334,2002-06-12
新野县,0.31372959892937874,2002-06-12
洛宁县,0.3808217829529123,2002-06-12
凤泉区,0.25030432230585326,2002-06-12
虞城县,0.3229631770815527,2002-06-12
项城市,0.2781535696959191,2002-06-12
渑池县,0.3143535625773401,2002-06-12
商水县,0.2535994866107054,2002-06-12
禹州市,0.31543772163686,2002-06-12
偃师市,0.28357853190580784,2002-06-12
北关区,0.2569208595915822,2002-06-12
华龙区,0.2706308480843667,2002-06-12
武陟县,0.2529066313026117,2002-06-12
中原区,0.3163612591444591,2002-06-12
内乡县,0.36015130951581636,2002-06-12
山城区,0.31971083262632055,2002-06-12
召陵区,0.23813214359264218,2002-06-12
汝南县,0.2382246614923495,2002-06-12
遂平县,0.2525330195715713,2002-06-12
叶县,0.27461619176128477,2002-06-12
唐河县,0.30318421829387215,2002-06-12
西华县,0.27872902458931087,2002-06-12
汤阴县,0.27203873578392496,2002-06-12
范县,0.288780878448448,2002-06-12
吉利区,0.2836245982746623,2002-06-12
管城回族区,0.3350862675757662,2002-06-12
涧西区,0.29227731347544644,2002-06-12
淮滨县,0.3156077931810531,2002-06-12
孟州市,0.29699668982620514,2002-06-12
宝丰县,0.2658604277921333,2002-06-12
上街区,0.31596629819009336,2002-06-12
山阳区,0.2424837606998447,2002-06-12
宜阳县,0.3011466997820335,2002-06-12
罗山县,0.41041490778505946,2002-06-12
解放区,0.3877552469478543,2002-06-12
驿城区,0.2534585391373025,2002-06-12
淇滨区,0.33713145680483986,2002-06-12
延津县,0.2608114583301141,2002-06-12
魏都区,0.2581256977930294,2002-06-12
原阳县,0.24978566032712557,2002-06-12
邓州市,0.2920282433678855,2002-06-12
卧龙区,0.2952684032117395,2002-06-12
睢县,0.3067696508946004,2002-06-12
龙安区,0.27910402623020947,2002-06-12
中站区,0.3438251626202307,2002-06-12
夏邑县,0.32854273591998595,2002-06-12
沁阳市,0.24850732087645888,2002-06-12
