Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2006_01_07,263.5024719238281,275.8708801269531,271.6167297363281,103161.9140625,267.8186950683594,102494.1953125,1.862645149230957e-09,0.7587460875511169,1.4880727529525757,0.2263991187273192,0.030207621153846155,川汇区
2006_01_09,270.293212890625,282.5537109375,276.6993103027344,102303.7421875,269.5857849121094,101653.3984375,1.955777406692505e-08,0.928659200668335,2.441107988357544,0.31175559910228307,0.03883837005494505,川汇区
2006_01_10,272.5850524902344,283.4594421386719,277.0696105957031,102183.2734375,271.6676940917969,101533.0859375,0.0,-0.7708656191825867,-1.106917381286621,0.1411535683687678,0.04315374450549451,川汇区
2006_01_11,271.7625732421875,280.2533874511719,276.4990539550781,102267.8203125,271.1912841796875,101613.2265625,0.0,-1.3428391218185425,-2.542666435241699,0.24143940385957743,0.04746911895604396,川汇区
2006_01_21,269.1585998535156,276.0556945800781,271.7846374511719,102799.9296875,267.7397766113281,102139.0078125,0.0,0.25655531883239746,-1.1492856740951538,0.007703703562711505,0.09062286346153847,川汇区
2006_01_22,269.209228515625,277.1263732910156,272.22149658203125,103171.9921875,267.7851257324219,102511.1328125,0.0,-1.1333845853805542,-1.598191261291504,0.01533868530583723,0.09493823791208791,川汇区
2006_01_23,270.11163330078125,277.5371398925781,273.4565734863281,103315.5859375,269.1676025390625,102652.2109375,0.0,-1.1977604627609253,1.0973083972930908,0.013686371165366707,0.09925361236263736,川汇区
2006_01_24,269.9267883300781,278.05328369140625,273.6494445800781,103159.59375,269.9087219238281,102498.7265625,0.0,-1.2467156648635864,0.3855985403060913,0.02270148615686957,0.10356898681318681,川汇区
2006_01_25,269.7872619628906,278.3776550292969,273.2322082519531,103303.34375,269.31011962890625,102643.3359375,0.0,0.14424483478069305,-0.7299467921257019,0.01712812162091186,0.10788436126373628,川汇区
2006_01_26,271.8849792480469,280.6687927246094,275.1027526855469,102700.1484375,269.3744812011719,102047.6640625,0.0,1.3034956455230713,1.906923770904541,0.020136890383387587,0.11219973571428571,川汇区
2006_01_27,273.20391845703125,282.09918212890625,276.2901916503906,102268.8046875,270.741455078125,101620.1875,0.0,-1.7689017057418823,1.2568025588989258,0.1311753460534202,0.11651511016483516,川汇区
2006_02_07,266.2970886230469,279.4729919433594,274.6606140136719,103457.8125,270.4203186035156,102790.7265625,0.0,-2.25227427482605,-0.4841625988483429,0.1489331840576423,0.16398422912087912,川汇区
2006_02_09,270.2267761230469,278.2223815917969,274.7375183105469,102985.5234375,269.0408020019531,102322.4296875,1.862645149230957e-09,2.706934928894043,3.178485155105591,0.30460891042109883,0.17261497802197803,川汇区
2006_02_10,274.9298400878906,285.247314453125,279.4677429199219,101862.5,273.86334228515625,101219.8515625,4.470348358154297e-08,3.1535470485687256,2.6405351161956787,0.33372319852819776,0.17693035247252747,川汇区
2006_02_11,276.1133117675781,285.3211975097656,279.2207946777344,102308.0390625,275.4742431640625,101664.6484375,4.284083843231201e-08,-0.9087183475494385,-0.15755796432495117,0.17802919038581472,0.18124572692307694,川汇区
2006_02_14,275.1822204589844,289.50970458984375,284.3285827636719,101660.2578125,278.65313720703125,101028.2578125,0.003550266847014427,-1.4354842901229858,-3.3556325435638428,0.2783751543518697,0.1941918502747253,川汇区
2006_02_17,266.74786376953125,280.04962158203125,276.8888854980469,103351.28125,273.49639892578125,102689.96875,0.0,0.09524139016866684,2.0405590534210205,0.28332274974352273,0.20713797362637362,川汇区
2006_02_18,272.2900085449219,281.8521728515625,277.6858215332031,102595.1953125,274.6362609863281,101942.8671875,0.0,1.18998384475708,2.625842332839966,0.29874385542529397,0.21145334807692306,川汇区
2006_02_19,275.1887512207031,285.1863708496094,280.0137023925781,102325.4140625,274.92791748046875,101679.46875,0.0,0.9318053126335144,2.796398878097534,0.28029958279163,0.21576872252747256,川汇区
2006_02_20,276.212646484375,287.3548583984375,282.2648010253906,101704.0390625,275.9289855957031,101065.375,1.862645149230957e-09,0.09218111634254456,4.368108749389648,0.3376796274214525,0.22008409697802198,川汇区
2006_03_01,269.73748779296875,284.43707275390625,278.58538818359375,102499.1796875,272.4864196777344,101850.4453125,0.0,2.0090253353118896,0.4257834851741791,0.4150018046794255,0.258922467032967,川汇区
2006_03_02,272.6203308105469,286.6561584472656,280.8151550292969,102027.8984375,274.345458984375,101387.4296875,0.00011523626744747162,-0.26029691100120544,1.1975101232528687,0.3963091532027008,0.2632378414835165,川汇区
2006_03_03,276.7565612792969,288.9132080078125,284.2236022949219,101787.0,278.09918212890625,101154.125,0.0,0.4229945242404938,3.121093511581421,0.38573179113419553,0.26755321593406595,川汇区
2006_03_04,279.14703369140625,293.4600830078125,286.6039123535156,101560.0,281.2956237792969,100936.8984375,0.0,0.598412036895752,1.3365287780761719,0.41260201408015224,0.27186859038461536,川汇区
2006_03_05,281.3406066894531,294.4596252441406,288.46832275390625,101670.7578125,282.18682861328125,101049.125,0.0024762433022260666,-0.04422647878527641,0.4599325358867645,0.3799128735676465,0.2761839648351649,川汇区
2006_03_06,274.4752502441406,285.7363586425781,280.6288146972656,101999.6171875,275.6947021484375,101363.5,0.0,-0.8711118698120117,-2.5549776554107666,0.4789922342269976,0.2804993392857143,川汇区
2006_03_07,282.0090026855469,291.3634033203125,285.56439208984375,101694.8515625,277.5201416015625,101070.0859375,0.00014944933354854584,-1.2020765542984009,0.7950171828269958,0.3624950778797827,0.2848147137362637,川汇区
2006_03_13,262.6585693359375,283.6524963378906,279.1495666503906,102696.0234375,274.17474365234375,102045.21875,0.0,3.6426563262939453,0.2899740934371948,0.4706594161358041,0.3107069604395604,川汇区
2006_03_14,270.2819519042969,287.4261474609375,282.6751403808594,102089.6015625,276.4382629394531,101450.7890625,0.0,1.8219294548034668,1.9231806993484497,0.44095518522680216,0.3150223348901099,川汇区
2006_03_16,274.8805236816406,293.1739807128906,286.5960998535156,101044.5390625,280.10321044921875,100421.8203125,0.0,0.6894987225532532,2.475424289703369,0.4500269428278491,0.3236530837912088,川汇区
2006_03_17,276.0830993652344,291.9328308105469,287.33795166015625,100948.5859375,282.26324462890625,100328.3203125,0.0,1.2921571731567383,-0.05418682098388672,0.5839413020929467,0.32796845824175824,川汇区
2006_03_20,280.66998291015625,292.6930847167969,287.0676574707031,101215.78125,281.26275634765625,100596.1015625,0.0,-0.16122274100780487,1.5539230108261108,0.31705086964821083,0.3409145815934066,川汇区
2006_03_21,281.5191955566406,294.3541259765625,289.06719970703125,101277.6875,283.60589599609375,100658.375,0.0007528197020292282,-1.1990019083023071,-0.35975292325019836,0.42529438187271845,0.34522995604395607,川汇区
2006_03_23,272.81451416015625,291.5840148925781,286.3502197265625,101588.28125,281.6844177246094,100962.3125,1.862645149230957e-09,-0.26769745349884033,2.38030743598938,0.42038000662605013,0.35386070494505495,川汇区
2006_03_24,272.4128723144531,295.2900085449219,287.6510314941406,101398.2578125,282.444580078125,100779.5,4.284083843231201e-08,2.391920328140259,0.8416571617126465,0.4303630925993134,0.3581760793956044,川汇区
2006_03_26,279.3602294921875,292.8355712890625,287.2577819824219,101440.1875,281.7908935546875,100819.21875,3.539957106113434e-06,0.12047696858644485,-0.061746131628751755,0.4671337237573658,0.3668068282967033,川汇区
2006_03_27,270.7735595703125,297.63690185546875,287.8245544433594,101517.46875,278.8018493652344,100889.5625,0.0,1.0311423540115356,-2.411299705505371,0.4998716096181631,0.37112220274725277,川汇区
2006_03_28,267.3692321777344,286.4273986816406,282.516357421875,102078.5859375,279.3116149902344,101439.0234375,0.0,0.5458056330680847,1.344976782798767,0.494169808428182,0.37543757719780224,川汇区
2006_03_29,277.0050354003906,295.7958984375,289.3298645019531,101235.3515625,281.6086730957031,100616.09375,0.0,2.991605520248413,2.759089231491089,0.410790653828239,0.37975295164835166,川汇区
2006_03_30,283.27386474609375,297.10394287109375,290.6961669921875,101283.4375,285.9921875,100666.96875,0.0,-0.7576119303703308,0.8464450836181641,0.4778865682621432,0.38406832609890107,川汇区
2006_04_02,279.3022766113281,297.63873291015625,292.7967224121094,100815.6953125,286.223876953125,100203.8515625,0.006027401424944401,-0.861818253993988,3.202986478805542,0.5673569267255005,0.3970144494505494,川汇区
2006_04_03,288.6677551269531,295.8431701660156,291.4710998535156,100224.0703125,288.7465515136719,99615.2109375,0.01317700743675232,-0.39132359623908997,-0.7496640086174011,0.47371104523003005,0.4013298239010989,川汇区
2006_04_06,284.4890441894531,295.3404235839844,291.44390869140625,101220.2734375,285.9030456542969,100602.9453125,5.9975311160087585e-05,2.350360631942749,3.2063658237457275,0.6289601901856341,0.41427594725274725,川汇区
2006_04_07,287.8289489746094,299.8927917480469,294.5347900390625,100974.3828125,289.47491455078125,100363.21875,0.0,0.8275596499443054,2.5898497104644775,0.5504021191476596,0.4185913217032967,川汇区
2006_04_10,287.8924865722656,297.3236083984375,292.2877197265625,100508.9375,287.2125244140625,99897.90625,0.0,-1.0252712965011597,2.2496728897094727,0.6330318124910055,0.4315374450549451,川汇区
2006_04_11,286.0725402832031,299.3293762207031,290.98260498046875,100876.90625,279.18194580078125,100258.46875,0.007468054071068764,-0.7025451064109802,-2.9149551391601562,0.5487195022603725,0.43585281950549454,川汇区
2006_04_13,274.9602355957031,284.5193786621094,281.5462341308594,102510.5859375,278.4459228515625,101868.4296875,4.284083843231201e-08,-0.45860615372657776,0.0591919831931591,0.5308990241756636,0.4444835684065934,川汇区
2006_04_15,281.6390075683594,295.153076171875,289.3264465332031,101853.2890625,282.2902526855469,101229.7109375,0.0,0.6782798171043396,1.9333990812301636,0.4503476822563924,0.4531143173076923,川汇区
2006_04_19,275.1104736328125,292.54302978515625,287.5556640625,102045.90625,280.8294982910156,101418.4921875,0.0,-2.513145923614502,-1.0116006135940552,0.48792122592797027,0.4703758151098901,川汇区
2006_04_20,276.1812438964844,293.6949462890625,289.1002502441406,101509.3046875,284.6744079589844,100886.0859375,0.00461735762655735,-2.158149242401123,1.6419568061828613,0.5801653950875235,0.47469118956043954,川汇区
2006_04_24,282.42718505859375,297.72161865234375,292.1397399902344,101074.65625,287.26129150390625,100460.1015625,1.9297003746032715e-06,-1.8749414682388306,2.1369826793670654,0.5713523385075275,0.49195268736263736,川汇区
2006_04_26,288.96881103515625,298.4598693847656,293.6363220214844,101023.40625,286.208984375,100410.3984375,0.0,1.942835807800293,0.609893262386322,0.5415820953630827,0.5005834362637362,川汇区
2006_04_28,285.3627014160156,300.3005676269531,294.28790283203125,100552.4453125,290.1710205078125,99943.8046875,3.144890069961548e-05,2.8129730224609375,2.821063280105591,0.5855422804666333,0.5092141851648352,川汇区
2006_04_29,288.7954406738281,302.685546875,298.2380676269531,99855.4140625,292.6463623046875,99254.21875,0.0,3.506333112716675,4.665623188018799,0.5210448556145711,0.5135295596153846,川汇区
2006_05_03,290.6958923339844,300.2236633300781,296.3783874511719,100900.0390625,291.77630615234375,100291.5625,7.674098014831543e-07,-1.2877289056777954,2.733290910720825,0.4842226828637293,0.5307910574175825,川汇区
2006_05_13,281.938232421875,297.32293701171875,292.0437927246094,102152.6640625,287.38262939453125,101532.4453125,0.0,1.5596407651901245,-0.20461209118366241,0.6551366456796768,0.573944801923077,川汇区
2006_05_15,285.1358337402344,302.25445556640625,295.9701232910156,101198.78125,290.99737548828125,100588.3984375,4.284083843231201e-08,1.4907737970352173,3.0313875675201416,0.5887741103692127,0.5825755508241759,川汇区
2006_05_16,286.0849914550781,302.7511291503906,296.8832702636719,101130.1171875,291.5381164550781,100520.0,0.0,0.17834138870239258,4.084034442901611,0.6067845204557772,0.5868909252747253,川汇区
2006_05_17,288.3363952636719,302.91259765625,296.5066223144531,101117.875,290.47900390625,100507.9609375,0.0,-1.1499429941177368,2.5311005115509033,0.48986338695656323,0.5912062997252747,川汇区
2006_05_18,286.6444396972656,301.13848876953125,295.8824462890625,100740.3046875,291.76226806640625,100130.375,1.862645149230957e-09,-1.37517249584198,4.23187780380249,0.439622605084736,0.5955216741758241,川汇区
