Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2005_01_02,268.2979164761185,276.13672346464693,272.23905468766674,101804.6604800778,265.6666951244405,98896.32669952635,4.9582439313415406e-05,2.055681782960658,2.385831887575993,0.12882795201116648,0.008630748901098903,方城县
2005_01_03,267.28158378399957,280.2166126547549,273.8146577757718,102745.49904057059,270.2205389248577,99826.75029476079,0.0,-0.775658894492355,-2.305735481493535,0.11497326203208556,0.012946123351648351,方城县
2005_01_04,265.16585411446584,274.55332833312684,272.28618499335596,103216.06967034681,270.12111567349365,100238.1051207966,1.862645149230957e-09,-1.360481940531869,-1.413604926627561,0.19681500172898375,0.017261497802197805,方城县
2005_01_06,269.23720737274994,279.53932180918275,274.32821975965555,102859.93421848568,269.5590168390119,99936.19198868009,7.288065466151848e-07,-0.6297598299212641,-1.3443624222265493,0.30165779552017624,0.025892246703296703,方城县
2005_01_07,265.0765002899552,275.5139114874103,272.9389885338309,103546.18592318064,270.70931195615805,100571.70184642044,6.725173206971531e-06,-0.9076551315181338,-1.7771223307069255,0.14860599555999557,0.030207621153846155,方城县
2005_01_08,266.40028052762125,277.5230137994634,272.44572387265833,103449.28865538543,269.1068898254871,100480.22326774898,0.0,-0.8829406725565414,-0.7370307590863121,0.23871206920883,0.03452299560439561,方城县
2005_01_09,265.1792737519699,275.3275786791313,271.5559553484901,103166.14889434265,268.5693402813732,100197.13873517825,1.862645149230957e-09,-0.36684482751470143,0.5861327046678256,0.17721194865613646,0.03883837005494505,方城县
2005_01_10,268.7582120826573,278.95802597928247,273.44903498544716,102890.39096774238,268.58427364286683,99967.10105713255,4.190951585769653e-08,0.6657320848097367,0.3645826086705404,0.33522651485178884,0.04315374450549451,方城县
2005_01_11,269.6369295322018,277.7044356673927,273.77538654731666,103263.12635938486,270.3390537679017,100314.52931923639,0.0,-0.6783777699518123,-1.1828613151111054,0.15999472734554482,0.04746911895604396,方城县
2005_01_12,269.2970855991043,277.62514316686185,273.0804443549395,103066.93489470927,269.8485390895672,100127.38206269169,0.0,-0.4974189088956213,-0.4644607408206267,0.13922688534330463,0.051784493406593406,方城县
2005_01_13,267.4872773386022,278.5871455550183,273.2303926025766,102795.46056538285,268.8033129760933,99876.73473892569,0.0,0.9280131554627828,-0.1326563055028993,0.19384998821352326,0.056099867857142854,方城县
2005_01_14,263.70357689760766,279.3552936083802,272.8149424609157,102703.74040602383,267.5813035094917,99780.81672323233,0.0,0.21978093737200494,-1.3399754475560814,0.15517702194793156,0.06041524230769231,方城县
2005_01_15,265.9482520918706,277.9206297508484,272.3075224395305,102813.72375717323,267.857936459573,99879.25641200198,1.862645149230957e-09,-0.3510168329457411,0.10056308676271546,0.24030567103504138,0.06473061675824175,方城县
2005_01_16,269.0660029715426,279.17251542333247,274.1618530861525,102580.54712668045,268.3728408549977,99672.35660300455,4.284083843231201e-08,1.0151398570290722,1.4209103477532687,0.158404675542034,0.06904599120879122,方城县
2005_01_17,269.48869639024844,282.50877197293266,276.2584675953335,102343.74954944046,271.53214850375855,99464.19120028136,0.0,0.5971828287506028,-0.42987209931128434,0.1965955507933175,0.07336136565934066,方城县
2005_01_18,266.06405722204676,279.9148611238682,274.8474646587168,102769.15195356282,270.707880864338,99854.54314234531,0.0,-0.7326141520666288,-0.8248936206309577,0.16138641808747473,0.0776767401098901,方城县
2005_01_19,266.93595587462937,280.7089055931334,275.20777071202366,103028.78284355573,270.40251905839506,100107.52419449149,0.0,-0.6214487119371138,-0.3717199264093339,0.30129918447644977,0.08199211456043956,方城县
