Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2017_01_02,273.96667369255664,281.9500268266942,275.43213977919993,102670.38918496767,271.6975549333011,101423.68152860063,1.3144460993374326e-06,-0.08059908822317176,0.8096638081494186,0.17991388769449007,0.008630748901098903,中牟县
2017_01_03,275.6899721875269,283.0735509920059,277.38031873117546,102267.09922048745,273.00195157203916,101032.42361325184,1.6414596490453143e-06,-0.42117755559866693,1.4331780228564746,0.2552644615212363,0.012946123351648351,中牟县
2017_01_08,273.2447184954328,281.75119128354953,276.0947305650022,102368.24804081097,271.86246441949174,101121.7010828409,4.2564913110756665e-06,0.5295170374061152,0.49458860030351975,0.1866022596941804,0.03452299560439561,中牟县
2017_01_11,269.0073695898736,281.54451659621867,278.00865041724404,102510.4946423782,272.8010845663895,101262.91498399337,4.470348358154297e-08,3.1520405857711244,0.7124447925313241,0.14861570062133514,0.04746911895604396,中牟县
2017_01_12,267.5910647257657,283.9324516570204,278.8253212729125,102167.6965511852,272.95773771642104,100929.06691827922,4.284083843231201e-08,3.4313431009594852,-0.25696783554466035,0.28913231230106673,0.051784493406593406,中牟县
2017_01_13,267.5155905827395,282.8529379783316,276.0286718457298,102625.80079279537,269.54979448076404,101369.74638237356,0.0,-1.4576865932122332,-1.1465220592127678,0.3281348070732791,0.056099867857142854,中牟县
2017_01_14,264.70742656698826,278.9955994289774,273.8289563589117,103204.69746907767,268.95358397471136,101931.1423104643,0.0,-1.8850367948666635,-0.27596876612931204,0.28256226100130893,0.06041524230769231,中牟县
2017_01_15,267.15023142918943,277.1302102261001,273.6177879645744,103021.47367930827,269.1008485870013,101748.83466604531,3.045821952992351e-05,-0.09029190029583327,1.6685061225948237,0.30860558704790236,0.06473061675824175,中牟县
2017_01_16,270.3950890012711,278.86873458751404,274.89735261524737,102980.89271197394,271.08872910505136,101715.91979935227,3.622163303588722e-05,-0.6564565928483858,0.8223311525063803,0.2737437458605984,0.06904599120879122,中牟县
2017_01_17,271.649452815024,279.5287888754028,275.26612155281936,103008.40555717204,271.3803061237223,101746.30784392908,7.949789783442424e-05,-0.9161204366536335,0.02485802977693424,0.13496363883736,0.07336136565934066,中牟县
2017_01_18,271.6989038966337,277.7693134190185,275.041637496605,103088.52542907905,272.5950691187819,101821.31893915673,9.678845756935314e-05,-0.1630681352679463,-0.5299656809381268,0.21352343722087944,0.0776767401098901,中牟县
2017_01_19,261.9911544967676,281.4418121414506,274.469610653095,103339.0046533026,267.59847975135324,102065.02285249178,1.862645149230957e-09,1.9395376733310596,-1.883051180117655,0.2632022832768636,0.08199211456043956,中牟县
2017_01_20,259.0470118543174,276.2577407679959,272.9452369163436,103275.26949963489,267.50061165676374,101993.72622278621,4.284083843231201e-08,0.6543679233098171,2.29816401187294,0.3050935181143541,0.08630748901098902,中牟县
2017_01_21,262.2171355007315,282.5588630591075,275.1158391085453,103168.29386226214,268.18295896425,101901.98307443922,1.862645149230957e-09,0.45542529847599356,-0.8988556356264809,0.2719175856404102,0.09062286346153847,中牟县
2017_01_22,265.3313294502378,279.3194990237114,272.9485232565677,103318.83894012112,268.0057580583338,102048.17137387507,4.284083843231201e-08,-0.9253275472162843,0.94970195829978,0.2914782248657704,0.09493823791208791,中牟县
2017_01_23,268.06488151772623,280.36744371026174,274.06284980156903,103250.04859157807,268.67491972542166,101981.94735427437,0.0,-1.8394574352394577,0.08996641571104746,0.26891954602312573,0.09925361236263736,中牟县
2017_01_25,270.7234377697212,282.252798690607,277.432911662979,102901.28250188498,270.06493124223914,101650.27619034307,1.862645149230957e-09,0.6524018499920003,2.625648885258945,0.271968142166753,0.10788436126373628,中牟县
