Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2005_01_01,0.384314845872449,259.3749084472656,272.838623046875,267.97833251953125,102597.9375,261.7480163574219,98312.9453125,0.0,1.2949310541152954,0.6102911829948425,0.004315374450549451,牧野区
2005_01_02,0.3801874171238884,263.4491882324219,276.8649597167969,271.4220275878906,101505.7578125,264.223876953125,97339.0546875,7.608719170093536e-05,1.4085527658462524,0.6902424693107605,0.008630748901098903,牧野区
2005_01_06,0.21364864160122138,266.49578857421875,276.0552673339844,272.27532958984375,102976.6328125,267.5978698730469,98715.2265625,0.0,-1.1118301153182983,-1.5585440397262573,0.025892246703296703,牧野区
2005_01_09,0.26253378250079257,260.9770812988281,272.7727966308594,269.760498046875,103125.0625,266.8858947753906,98801.9296875,1.862645149230957e-09,0.9647966027259827,0.9888971447944641,0.03883837005494505,牧野区
2005_01_12,0.013938907973889072,267.1761169433594,275.99310302734375,271.16717529296875,103072.5625,268.1103210449219,98784.9140625,0.0,0.42565932869911194,0.5613507628440857,0.051784493406593406,牧野区
2005_01_15,0.22011070456612994,263.0787048339844,276.141357421875,270.85498046875,102794.25,266.79986572265625,98515.9921875,1.862645149230957e-09,0.3687659800052643,0.48262670636177063,0.06473061675824175,牧野区
2005_01_16,0.04533302739094733,262.9239196777344,277.5269470214844,272.2091064453125,102480.1875,266.42022705078125,98253.6171875,4.284083843231201e-08,1.273166298866272,1.0392887592315674,0.06904599120879122,牧野区
2005_01_18,0.1541088817604053,264.6711120605469,278.16937255859375,272.6344299316406,102771.6328125,268.529052734375,98515.6328125,0.0,0.11701192706823349,0.5916878581047058,0.0776767401098901,牧野区
2005_01_19,0.09732133352928557,264.8115539550781,278.13787841796875,272.6977233886719,103061.3984375,268.3383483886719,98794.875,0.0,-0.10045664757490158,0.10186950117349625,0.08199211456043956,牧野区
2005_01_22,0.2173447611942865,267.1122741699219,277.04168701171875,272.8822021484375,102395.0234375,270.04913330078125,98142.78125,0.0,1.1048084497451782,1.5706225633621216,0.09493823791208791,牧野区
2005_01_27,0.16878062023108106,268.99468994140625,277.4997863769531,273.38330078125,101672.7734375,270.4266052246094,97465.8046875,0.0,1.1772536039352417,1.8754826784133911,0.11651511016483516,牧野区
2005_01_28,0.1005549349948595,270.88531494140625,278.5718994140625,275.03240966796875,101415.1484375,270.60833740234375,97238.9609375,1.046154648065567e-05,-0.20823968946933746,0.2073701024055481,0.12083048461538462,牧野区
2005_02_01,0.16761321942061233,260.3519592285156,276.2099304199219,271.41766357421875,102758.15625,268.21881103515625,98461.7421875,0.0,-0.7504417896270752,0.6126031279563904,0.13809198241758244,牧野区
2005_02_02,0.1546108693967779,262.1978454589844,275.9799499511719,272.02593994140625,102521.53125,267.45758056640625,98237.875,0.0,-0.3513246774673462,0.7458064556121826,0.14240735686813186,牧野区
2005_02_03,0.1358821667127456,264.8677062988281,277.2663879394531,273.142333984375,101959.0390625,269.5757141113281,97737.1171875,0.0,0.3276273310184479,0.5665839314460754,0.14672273131868133,牧野区
2005_02_04,0.04258524342468237,260.6773986816406,275.6395568847656,272.7371520996094,102532.9453125,269.7766418457031,98241.4765625,6.59450888633728e-05,-2.590634346008301,-3.9978981018066406,0.15103810576923077,牧野区
2005_02_09,-0.004578802616568669,265.49591064453125,273.2568664550781,270.3316955566406,103661.3828125,267.286865234375,99298.4609375,2.5508925318717957e-05,-1.6007742881774902,-1.412878394126892,0.17261497802197803,牧野区
2005_02_10,0.19790486480874586,261.27569580078125,272.4913330078125,270.5466613769531,103746.3359375,267.0679931640625,99381.1171875,6.463378667831421e-07,-0.4214372932910919,0.883462131023407,0.17693035247252747,牧野区
2005_02_11,0.06153529532825684,264.9226989746094,273.34808349609375,270.7785949707031,103412.4453125,268.43511962890625,99074.375,0.0006144940853118896,0.3848593235015869,1.20843505859375,0.18124572692307694,牧野区
2005_02_20,0.17814819911717727,262.52667236328125,276.12994384765625,271.7576599121094,102749.3203125,266.4083557128906,98469.0078125,0.0,0.5214575529098511,1.2461652755737305,0.22008409697802198,牧野区
2005_02_21,0.23113431416932004,268.38201904296875,282.25823974609375,276.3728332519531,101657.6484375,269.8824768066406,97518.8671875,0.0,2.3332388401031494,1.9268313646316528,0.22439947142857142,牧野区
2005_02_26,0.2282222890995356,268.4750671386719,278.279296875,275.2566223144531,102899.7421875,268.7581481933594,98649.1328125,3.589130938053131e-05,0.8006098866462708,1.7508249282836914,0.24597634368131868,牧野区
2005_02_28,0.1316047015134131,273.4822082519531,284.50714111328125,279.3739929199219,102462.84375,272.6199645996094,98297.5390625,0.0005700886249542236,-0.5935537219047546,0.1368933916091919,0.2546070925824176,牧野区
2005_03_03,0.2641546929693624,257.848388671875,282.4484558105469,276.1771545410156,103120.5546875,270.1303405761719,98873.8828125,0.0,2.5005548000335693,-2.1733741760253906,0.26755321593406595,牧野区
2005_03_04,0.266757198869894,257.3692932128906,278.4726257324219,273.4778747558594,103448.0625,269.1220703125,99157.9765625,0.0,1.4881418943405151,-2.0451104640960693,0.27186859038461536,牧野区
2005_03_05,0.31103781262588365,265.53961181640625,286.1618957519531,278.1927185058594,102559.1171875,271.3793029785156,98417.4609375,0.0,1.3533164262771606,0.9534094929695129,0.2761839648351649,牧野区
2005_03_06,0.2887106940835782,268.5470886230469,291.9886169433594,282.2837219238281,101924.4375,274.2596130371094,97884.9375,0.0,1.695966124534607,0.8220228552818298,0.2804993392857143,牧野区
2005_03_07,0.2620091456385446,271.0664978027344,293.977294921875,283.1737365722656,101943.1875,275.88916015625,97886.7265625,0.0,-0.6590182781219482,-1.253034234046936,0.2848147137362637,牧野区
2005_03_09,0.23410085259191799,274.4213562011719,287.94256591796875,281.99432373046875,100959.8984375,275.5570373535156,96942.3828125,4.284083843231201e-08,1.5170353651046753,0.9702177047729492,0.29344546263736265,牧野区
2005_03_12,0.2575117358795549,260.02020263671875,279.32354736328125,273.77130126953125,103222.3359375,268.9335021972656,98940.2890625,4.505738615989685e-06,-0.26684215664863586,0.1390201896429062,0.306391585989011,牧野区
