Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2003_01_03,257.50970481610005,274.61129523264896,270.3780986951372,103387.72567614887,266.1765078686881,102224.42134612305,0.0,1.9804368232565297,-1.245016493114843,0.24796335619718707,0.013199968907563024,尉氏县
2003_01_04,258.7518795178279,272.81069097385256,268.37020124023087,104001.92745913811,264.5159955033589,102825.6805351416,0.0,-0.41433878977244976,-0.39720266583370795,0.22466640941768948,0.01759995854341737,尉氏县
2003_01_05,261.17360742235246,274.04269213816167,269.81148717383513,103694.34391976941,264.490871588482,102527.94826343132,0.0,0.4409083771447057,2.3428683967790667,0.235691381440487,0.02199994817927171,尉氏县
2003_01_06,262.05253067778375,275.3603375589051,269.7685190835057,103369.3391324564,265.3374107979938,102206.52222034939,1.862645149230957e-09,-0.04587242922886151,-1.2557436022252746,0.21696441298250577,0.02639993781512605,尉氏县
2003_01_07,262.11207519315957,275.0988699676345,269.75162019004273,103309.17766687863,265.263006401012,102153.67251093384,4.0978193283081055e-08,-0.11816189425526935,0.9711432433602463,0.21462377669657032,0.030799927450980393,尉氏县
2003_01_08,267.9283055408836,277.7921980385831,274.1126114673784,102629.50974367165,267.21435842872006,101495.7842329426,0.0,1.426471322656076,2.484460390369052,0.1871520306069222,0.03519991708683474,尉氏县
2003_01_09,268.01486408861786,279.8811433323274,273.94425050070447,102607.45847788399,268.31678930870197,101479.1570169623,1.862645149230957e-09,0.9286825946903804,-1.6163247654727764,0.0812077468175617,0.03959990672268908,尉氏县
2003_01_10,266.80052505932,282.09904412427466,275.1822091698889,102661.82343863547,268.9591048024082,101535.79735330709,4.0978193283081055e-08,1.6170301910323281,-1.1123418915425094,0.19915999457371222,0.04399989635854342,尉氏县
2003_01_11,266.1612585946985,284.2782966444944,278.00983587441203,102480.27164381417,271.62541056694056,101362.38421508203,0.0,3.116415844785709,0.43511598655958383,0.23474302919055348,0.04839988599439776,尉氏县
2003_01_13,268.4729036196298,288.3561849388503,280.14785213302946,102351.24161242915,273.14752985614734,101239.50474388043,0.0,0.9896265433677958,-2.3153468921421783,0.2304749078788937,0.057199865266106445,尉氏县
2003_01_16,273.0734151397374,284.59932303557264,277.80425761353484,102044.601627687,271.30563104058217,100934.48136940968,1.862645149230957e-09,1.0725452223950362,0.530747041385865,0.19220633618299282,0.07039983417366948,尉氏县
2003_01_17,269.53149466508796,279.3709147288276,274.803182750089,102960.07729342047,270.24816819803067,101823.30518076559,1.9699157031082133e-05,-1.2687850832341954,-2.247044530024801,0.1919559476096227,0.07479982380952381,尉氏县
2003_01_19,270.55106026061503,279.9692515762269,274.16346062607664,102347.10192986311,268.64079293275864,101224.79856120431,0.0,-0.29311283780075714,1.4316698170733246,0.17712304178035485,0.0835998030812325,尉氏县
2003_01_20,270.6044037474092,280.66088171836276,274.41389152053387,102441.42631562811,269.33884961418823,101313.82400871618,0.0,-1.7425862197430948,-1.2629280817985824,0.09952226938160856,0.08799979271708684,尉氏县
2003_01_22,269.365388220036,283.8398738867698,276.9687946657882,102005.03701804687,269.6546130441551,100885.78688975215,6.306332906220716e-07,0.5279779411880796,-1.6578573216613839,0.217533923610574,0.09679977198879552,尉氏县
2003_01_23,270.96080043425656,281.4373419057003,275.7437801527553,101911.10473227526,270.0903178452797,100791.6229839501,0.0,-0.6416468238636782,2.3615810279092853,0.23179464414331447,0.10119976162464984,尉氏县
2003_01_24,270.60732142589086,281.0725449087623,277.08536362507493,102196.9882484182,271.309476302491,101072.22562330177,1.3976368056702418e-05,-2.3368811809448973,-1.804532797441717,0.18704812626500406,0.1055997512605042,尉氏县
2003_01_27,259.7785551763865,277.20659735486345,272.88915525501733,102900.65229424299,269.44751153045485,101757.78223798846,0.0,3.159163166776647,-0.35228233160219274,0.24117744581223755,0.11879972016806722,尉氏县
2003_01_28,263.0291857523219,280.9470341671408,273.5033296911741,102858.87425467027,266.8321514907569,101717.23770365927,0.0,-0.3754601984782922,-1.301811160277877,0.23103867361288186,0.12319970980392157,尉氏县
2003_01_29,265.0233641650771,278.5413950952528,273.7788321559312,102837.39375695384,267.42833446548326,101695.00382508976,1.862645149230957e-09,-1.6425814918830048,1.5803784336731423,0.21680801984440978,0.12759969943977592,尉氏县
2003_01_31,268.51046574131954,274.7933144529092,271.878821105888,103242.05610423512,268.5296846233772,102090.16820889262,0.00030732158025051105,-0.38751545391929176,-2.274960951131154,0.04869575453314405,0.1363996787114846,尉氏县
2003_02_02,273.1604545197075,282.0295559152497,276.8146679160961,103121.44379794481,270.9805351229892,101994.80894287002,0.0,-0.17282592543215586,0.5885720836939182,0.2163819137075075,0.1451996579831933,尉氏县
2003_02_03,268.83936559691546,283.8727114151122,279.41846695835807,102752.75647518873,273.7532342244939,101637.3111787399,2.0692674510463827e-08,3.2121974045183594,-0.8149002891157717,0.09065762368193928,0.14959964761904762,尉氏县
2003_02_04,265.0622833521133,282.62444234344514,276.3533797547698,103336.33048885239,269.6118966111472,102203.17743810616,0.0,-0.7761458999673416,-0.46145096594073276,0.22728151870453012,0.15399963725490196,尉氏县
2003_02_05,266.9272568788318,281.8984610579298,276.58910434160464,103182.01754075469,269.6948932145451,102049.45090334078,0.0,-0.015949156205251374,2.141455843215167,0.22400635182539913,0.15839962689075632,尉氏县
2003_02_06,270.19842069424703,285.07846951895687,279.5957942955139,102017.51908924284,271.7294716865332,100909.22426544418,0.0,1.1963057532128036,3.2454304765937145,0.23801983302566157,0.16279961652661065,尉氏县
2003_02_08,276.8703578414814,284.48023589122704,279.388510066269,101549.23060851358,273.51324242410334,100444.22224728276,0.0019618920729126163,-1.6583962136493822,-0.39420994037291013,0.14968363738884988,0.17159959579831932,尉氏县
2003_02_11,262.43209040167363,273.61799289084195,269.75895284445676,103444.22518557629,266.523737855125,102282.58171350352,7.199916884462745e-08,0.0002036377731576478,0.12878227992324276,0.018111599578091744,0.18479956470588235,尉氏县
2003_02_12,268.92922724064545,277.50091351938624,273.3617835461333,102772.26335577037,266.7264103939116,101631.46856433211,0.0,1.0288246071675102,2.905540506817978,0.021294688726207378,0.18919955434173671,尉氏县
2003_02_13,271.8983193385091,279.43379540351606,276.1697936164329,102572.38377585865,270.22045319034794,101443.53254386342,5.955275815063056e-07,-0.1586077342949658,1.9473554780304434,0.045382657207192076,0.19359954397759105,尉氏县
2003_02_15,273.3506304535437,282.048088290213,277.3267478147755,102158.90991011179,272.2941545732404,101046.71160404023,0.0,0.41218070221357667,-0.38943286857931614,0.1842336231138946,0.2023995232492997,尉氏县
2003_02_16,274.10966462145836,284.5029970699055,279.82799892243247,102290.8043129976,273.0652965477855,101181.07624541997,3.913456227010113e-05,0.13814838976338634,1.234475309165499,0.24460803646608203,0.20679951288515408,尉氏县
2003_02_17,276.36739240464175,286.7712118013124,281.30687977680026,101878.10174316319,275.20245029440355,100781.06692037194,4.470348358154297e-08,1.3723304877351439,1.9418448714587726,0.12562253757883993,0.2111995025210084,尉氏县
2003_02_18,276.92353017626095,288.38688891855327,281.2192761852565,102122.25336758974,274.66773062145256,101025.58821831654,4.284083843231201e-08,-0.138403029885158,-0.23486713878628274,0.18256130565844744,0.21559949215686278,尉氏县
2003_02_19,273.660687001385,287.395246000095,280.9976015009111,102363.13826793438,275.6419285616355,101259.77173007921,0.0,-2.102716622554112,0.5584097707646272,0.1706844798631214,0.21999948179271708,尉氏县
2003_02_20,274.8950038679196,284.4655959368139,281.0070224442663,101516.76280305184,276.90102171895,100414.31897063051,0.006306444040347658,-3.3457765489657763,0.5188448699932671,0.2416607448342649,0.22439947142857142,尉氏县
2003_02_22,274.4439329751542,278.5429905143325,276.4530248506938,102074.24918538978,273.3623813419564,100948.53242513906,0.0011041853418774306,-0.9383912095166334,-2.4668324209270556,0.13642829107596904,0.23319945070028011,尉氏县
2003_02_23,276.3447273041347,283.2423878835457,278.8451386238456,101914.72512526902,274.6807893292629,100802.47333718657,0.0,0.6407877709770502,1.8334011742466514,0.1259727734139091,0.23759944033613445,尉氏县
2003_02_26,273.011534867067,283.59300514234565,280.6877354845641,102554.95207964552,277.5747416466959,101438.6548744165,1.4193853940545835e-05,-2.690378532942672,-3.361477306902185,0.19026956228028782,0.2507994092436975,尉氏县
2003_03_01,277.29023893156545,284.0323614939648,280.1333060163826,101361.41772632353,274.93904920411103,100257.81497263933,9.254205423710014e-05,-0.18214225936742864,3.2051441271928414,0.20733371926824826,0.2639993781512605,尉氏县
2003_03_02,277.1897232478759,288.37860730078796,282.77500961059604,101351.03500467508,274.958774777597,100257.32654374524,3.081061968504766e-05,-0.9529457381337249,-2.8392434449382007,0.20878439698558746,0.2683993677871149,尉氏县
2003_03_07,271.37160653860667,286.14049019061326,280.59452518458806,102556.13053094436,276.7076187824562,101452.29444412567,4.284083843231201e-08,3.0379932025970366,-1.45689096819616,0.3073439496165889,0.2903993159663866,尉氏县
2003_03_08,270.8210719680436,288.7199551046409,282.1711496102449,102811.01404991813,275.82866772045276,101708.36518524819,1.862645149230957e-09,-0.4894980416748277,-0.6391952583448997,0.30920017143151385,0.2947993056022409,尉氏县
2003_03_10,275.1209347145309,287.1938759196684,282.52583091824954,102721.01221553961,276.5830578065401,101609.24482235656,1.4847651840328164e-05,-2.9189261525653145,2.55452202963732,0.3247477078693484,0.3035992848739496,尉氏县
2003_03_18,275.67167943339564,285.0154223316285,281.0544992106321,102780.40218240963,276.4021324645017,101668.06086772676,0.0,0.7040049776927907,1.38838374664314,0.25483524190995044,0.33879920196078434,尉氏县
