Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2016_01_02,274.1585716067298,287.67918468848023,279.76339793706387,101855.32884994167,272.5470045539357,97810.0717580074,0.0,1.13765134932027,0.7220669250275551,0.34871769708354344,0.008849556619718311,鲁山县
2016_01_03,272.6160240383639,287.3428945272548,279.93907004416855,102098.13739353178,273.3402101354655,98015.21194708179,0.0,0.3097404985482132,-0.9999786006428182,0.3193766412808051,0.013274334929577464,鲁山县
2016_01_04,271.46377149652966,276.8318192678859,274.81270412729094,102619.88809649077,273.3444403935327,98397.63084631994,0.00026469209678999737,-1.1691541710019584,-1.8060676824216642,0.12040532856519573,0.017699113239436622,鲁山县
2016_01_06,269.32980861579955,281.42547548757943,275.75675137105316,103061.19378413714,271.33810530380333,98846.58760011842,0.0,1.3654467445709382,-1.7036680003533893,0.17731703951406066,0.026548669859154928,鲁山县
2016_01_08,267.8799458929153,279.0628061114863,273.35271057496954,102709.5189768422,269.0285660624146,98489.94685815173,1.862645149230957e-09,-0.12149040926159306,-0.021414336025373897,0.293395284643976,0.035398226478873245,鲁山县
2016_01_09,270.44131994567266,277.188086939655,272.73603504833704,102479.81321476035,270.08302114082585,98275.99683169585,4.284083843231201e-08,0.1510013778747705,0.829650119378625,0.2485584291712938,0.039823004788732394,鲁山县
2016_01_12,266.5577689436889,273.8571155541129,271.0186875499007,103118.15664030329,269.1353865435086,98826.75501068038,5.5251137602850714e-05,0.7351310645847099,-0.08757210010482205,0.26639325281859483,0.053097339718309856,鲁山县
2016_01_13,261.2392242724785,279.1748320238525,274.1076445479997,102638.393165176,269.985015996446,98414.44021219552,4.284083843231201e-08,2.9769462468095194,-1.406873324772718,0.2463516037012826,0.05752211802816901,鲁山县
2016_01_14,262.06362012276867,280.8247303416429,273.66873272482314,102204.3458732449,267.85841788551534,98024.80392501492,0.0,2.6869147210397863,-1.1776384923307597,0.31815903041508825,0.061946896338028176,鲁山县
2016_01_15,268.0173126194064,282.52692940399055,275.7711441015413,101705.70272802515,268.0255144492379,97578.486503407,0.0,0.7718669867641161,1.244572988989736,0.3341828641640192,0.06637167464788732,鲁山县
2016_01_16,270.827387413399,280.4640769578213,275.9410511874618,101906.13903141223,270.95343968962,97758.82959068219,0.0002806705160636569,0.272261720236973,-0.2810105110384795,0.3030457212459106,0.07079645295774649,鲁山县
2016_01_17,267.81955142442547,278.5421576882979,273.56567674877965,102346.05431001402,269.5237534490839,98119.89739419286,0.0,-0.3813642820252151,-0.9798043532949897,0.13488141739555393,0.07522123126760563,鲁山县
2016_01_18,258.53694778053165,275.9487604275506,271.67551147906636,102866.77819105003,267.02021742108667,98592.28115554694,0.0,2.429288626655141,-2.4137561611670972,0.23407130717979222,0.07964600957746479,鲁山县
2016_01_19,259.99941667548717,277.59780450804845,273.43749989871475,102997.30592002459,267.0954296173801,98727.84617030394,3.956988915341531e-06,-0.922327068207042,-0.266681437863111,0.27437779047593863,0.08407078788732394,鲁山县
2016_01_21,266.56991614183306,276.578094370204,272.4125027036943,103081.88051732538,269.80818633867693,98795.64909694016,4.3910279571483895e-05,-1.1064347507669523,0.5212172043800256,0.2926196745767767,0.09292034450704226,鲁山县
2016_01_23,249.11816383361668,271.158996487122,267.4830922946014,104571.81570916671,263.1554162184996,100123.9823111911,0.0,4.1805968333647545,-4.977823670366599,0.2693874871668919,0.10176990112676056,鲁山县
2016_01_24,248.45134887221562,270.45079803567023,267.21135793730525,104348.56180819038,262.93744456859514,99914.67710122766,0.0,4.630981363774175,-3.1207964226436946,0.3422090831391358,0.10619467943661971,鲁山县
2016_01_25,251.9087966022977,276.9952520351157,270.8412513640214,103286.177402704,265.24593011604134,99001.02035871173,1.862645149230957e-09,2.614255995097674,-0.8135197456714468,0.34025844512037495,0.11061945774647888,鲁山县
2016_01_26,258.52286278096057,280.08343835866583,273.64516698893334,102772.93783771325,266.9332370819,98550.2212220632,4.284083843231201e-08,0.6732688713279409,0.48875759975908023,0.31701665982801425,0.11504423605633803,鲁山县
2016_01_27,264.7028154989721,279.1032473159662,275.61384497560573,102456.72446645137,269.413433272907,98255.26814581569,0.0,-0.1879900325175587,1.0285794160217308,0.2692992747170602,0.11946901436619718,鲁山县
2016_02_02,263.1348876192661,279.9727618754109,273.4425561915113,102947.0679710031,266.3211463871331,98720.90111690508,0.0,0.9407798739947232,0.9523058038835909,0.3249456380420711,0.1460176842253521,鲁山县
2016_02_03,266.8599730567761,280.8051976692573,275.0395527895707,102810.40361738717,269.10266370883886,98609.07814815386,4.319858015295295e-08,0.29140153976215427,0.5413028843678768,0.24578926299181617,0.15044246253521126,鲁山县
2016_02_04,264.59215138698596,282.8530839915912,276.7738059928646,102855.15963717381,271.89794174744856,98677.12317179231,4.284083843231201e-08,0.6929981342161452,-0.273079337449802,0.2805488207066706,0.15486724084507042,鲁山县
2016_02_05,254.876654897465,279.9825657275506,276.0660408339468,103348.12970132988,272.3936170297848,99085.46890392485,0.0,3.6943714902462093,-4.041032062966637,0.2373500837985915,0.15929201915492958,鲁山县
2016_02_06,255.7516665712065,281.1088859248718,275.47724810014665,103032.90110916343,270.81208759124513,98823.81554337907,0.0,3.048682632865732,-1.576932137990155,0.3129120310339297,0.16371679746478873,鲁山县
2016_02_07,262.39986391033295,284.6210034611164,277.8194640472077,102225.80915413333,272.33022570956643,98115.4571710723,0.0,2.945739611975991,-1.2812000726970518,0.29764811841084227,0.1681415757746479,鲁山县
2016_02_08,266.95178129746984,292.99519677043156,282.54393229412284,101682.62410656303,272.9530750418301,97667.59463873152,0.0,1.2625013097979965,0.261088198997861,0.3127646053026244,0.17256635408450705,鲁山县
2016_02_09,268.45264038967264,290.1790616321356,283.2552629302319,101623.61003853295,274.7822773215495,97578.79406188191,0.0,-0.7334003182239125,-0.4322005018080478,0.30224227803321296,0.1769911323943662,鲁山县
2016_02_10,275.7806618558839,285.6595916985525,282.3951643698807,101249.37407884868,279.9145155384148,97195.41596766692,0.0005693666104103473,-1.1639938603451256,0.2619817257274685,0.22919311773275494,0.18141591070422536,鲁山县
2016_02_11,277.087806430104,284.5246656391946,281.35581262900644,101375.86420698975,279.098139190495,97293.05075211453,0.0021128999480814806,-0.8052109911934602,-0.8302392349332025,0.31308145400208165,0.18584068901408451,鲁山县
2016_02_16,257.50754054283163,283.26993266482293,277.8414670649447,102750.83309743542,273.192975147205,98571.42902766172,1.862645149230957e-09,3.352032958029636,-1.9993981674924524,0.3637668489157773,0.2035398022535211,鲁山县
2016_02_17,263.47759627622963,286.35806085896195,279.51748687237813,102337.38291715964,272.91523586472385,98227.52962167165,4.284083843231201e-08,1.7025118956962095,0.8397830002258662,0.32075286030377803,0.20796458056338027,鲁山县
2016_02_18,264.57182368567214,287.85464839646545,282.1761205143437,102294.39742259168,274.8378281122922,98200.3887689874,6.37977344540138e-06,0.6163892338894784,-0.7807873824787728,0.3141460040672738,0.21238935887323943,鲁山县
2016_02_29,267.34360225926093,284.3902202670994,279.4187788724827,102909.88417053196,274.2398314634144,98741.05116854043,0.0,-1.1898592838278716,0.6440238470818112,0.3406334626270333,0.22123891549295777,鲁山县
