Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2017_01_02,274.2475333934129,284.6871821222786,278.13570792024586,102650.69503486554,271.9411570880058,99922.17014075603,0.0,-0.03305554146505412,-0.5299257404801241,0.5488027986300709,0.008630748901098903,新华区
2017_01_03,275.87820564076037,283.32076443273525,278.22220173990297,102236.52015704227,271.99193331372857,99526.82631102446,0.0,-0.42089147526070314,0.03635570845547595,0.347367199364783,0.012946123351648351,新华区
2017_01_08,270.05804094686204,282.54105191675916,276.42020597152276,102373.9738045725,272.9643942044185,99630.46392214093,0.0,1.9051219669504897,-1.4754432501173125,0.404827624588735,0.03452299560439561,新华区
2017_01_09,272.94472476802656,279.7813397535128,276.90823830805664,102558.45646803948,272.7236541935681,99802.14602590629,3.5416209659970586e-05,-0.417941518744322,-0.7039682947761682,0.4847096594494227,0.03883837005494505,新华区
2017_01_11,268.6065401962609,281.5896091906038,277.90181087824357,102625.35121891717,272.1479781400976,99869.22823391942,4.470348358154297e-08,2.9388170880924114,-1.1826000317694307,0.32561075635947995,0.04746911895604396,新华区
2017_01_12,266.20657045737795,283.8173502015613,278.4126019088767,102251.41262824523,273.2405581430283,99523.52024181005,4.284083843231201e-08,2.90106212399739,-1.9410075780629508,0.47709017245558144,0.051784493406593406,新华区
2017_01_14,266.62544408127496,278.60788445234914,274.4370861706013,103132.1001696141,270.4850201482089,100327.85401080256,0.0,-1.878433690018204,-0.5454909843642551,0.412821769269016,0.06041524230769231,新华区
2017_01_15,266.2967310817118,277.18683414443217,274.4491340389355,103006.23936321637,270.69058347524157,100195.74851450603,0.0,-1.0424962081351001,0.2603398779457813,0.37351190517420957,0.06473061675824175,新华区
2017_01_16,270.3038148889307,278.2880576962704,274.9878334642741,102952.81004550391,271.5610826293398,100162.42436973634,5.3261810779364935e-05,-0.7173289557046713,-0.00689773001656336,0.4116120512429199,0.06904599120879122,新华区
2017_01_17,271.90780932444994,279.24370652525994,275.8232380242168,102965.23457285472,272.7113018460812,100183.40582554364,3.410875873624907e-05,-0.6174834680439522,-0.2790747417859198,0.11442622643107585,0.07336136565934066,新华区
