Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,272.06457465844096,282.05699788955894,278.3539602919872,102254.05250379338,273.6178311914544,101557.03011368526,1.862645149230957e-09,0.8404119545774028,0.2338206799382433,0.38746458006533635,0.00905358097982709,上蔡县
2001_01_03,270.2557921095492,279.0081494157678,275.20653981784443,102618.24295273586,272.5496511499368,101903.86046914473,4.284083843231201e-08,-1.2446986481643916,-2.419022107760792,0.12091405995238393,0.013580371469740636,上蔡县
2001_01_07,272.2097713207673,275.4252421492071,273.693676213902,102326.62537538238,270.332086617874,101608.51426645381,0.005570086696965192,-0.9210200231511195,-2.970268824665039,0.289190513505189,0.031687533429394815,上蔡县
2001_01_09,271.05163624457924,274.6652874279364,272.21098953140574,102581.88720875717,269.56390613178917,101862.06091518061,1.2258288182694913e-06,0.3883856576963019,1.783464765587677,0.018284819168434815,0.0407411144092219,上蔡县
2001_01_10,272.23328591747486,279.4218824049922,275.09866591535007,101732.24163167721,270.8551754476868,101029.87383395826,1.862645149230957e-09,2.6023042293547527,1.3752157574729893,0.18111053213215428,0.045267904899135444,上蔡县
2001_01_13,268.37498549610154,277.3011169722144,271.6474650662069,103083.01343028553,266.7500590317998,102356.14090088496,0.0,-0.3329033423909502,-2.7243179427251736,0.12806530510869044,0.05884827636887608,上蔡县
2001_01_14,265.45724023844554,273.2854280887626,269.9442739671588,103523.00685367676,267.1099000490529,102788.4843886334,0.0,-1.0128275505516124,-0.713473747162286,0.18777278294700936,0.06337506685878963,上蔡县
2001_01_15,267.3098041952684,275.00248588520867,271.3725546568731,103364.52569578234,268.1829012916616,102637.5637250484,0.0,-1.3078831973130587,1.4505529748909622,0.4857512391252735,0.06790185734870317,上蔡县
2001_01_16,270.40277967346776,278.28982523532557,274.6857512053726,102882.1805746119,268.82784808038286,102166.79623364825,0.0,-1.359811403645371,1.0982750206512992,0.3896537020246315,0.07242864783861672,上蔡县
2001_01_17,273.57087840779377,280.6751279196745,277.0447110659619,102407.4687254077,270.54942131987286,101701.282099848,5.958220611521277e-05,-1.267550723355579,0.9148130050706431,0.4982053614724942,0.07695543832853026,上蔡县
2001_01_18,273.74913881776166,283.67869298110344,277.70078960337173,102513.91742409377,272.78605279334226,101806.14896496704,0.0002886403932758647,-0.9071612213951694,-2.287348820351496,0.456429148330387,0.0814822288184438,上蔡县
2001_01_26,267.93142885610774,274.5436452030749,270.44278188243493,102494.27497112357,266.62033561616596,101773.68992674678,1.862645149230957e-09,2.0639508715387613,0.8668992367732623,0.012098828196781005,0.11769655273775216,上蔡县
2001_01_29,269.93259645904766,279.88700664571815,274.94221379621956,102376.57336374608,270.1806590822691,101673.33644907371,4.284083843231201e-08,2.136815519248894,0.22160871142490707,0.00880188638518882,0.1312769242074928,上蔡县
2001_01_30,272.29241803693947,281.6358082138103,277.4695979556829,101871.56769234364,271.2869127659074,101173.84966457887,4.479729910381699e-05,0.6793199299176053,0.7534574216398368,0.05208363659265055,0.13580371469740635,上蔡县
2001_02_07,267.1197155197084,272.41339321041454,270.0818970003229,103167.21948917482,268.5327623661555,102438.84151830578,0.0,-0.9362544373940479,-1.3433943686967156,0.2918035510386404,0.17201803861671472,上蔡县
2001_02_08,272.31327747585834,277.3775705869169,274.56034147093374,102708.17515298825,270.12468621489927,101997.38188781631,0.0,0.9704794504768137,1.5411818250977458,0.31226084284198036,0.17654482910662825,上蔡县
2001_02_09,272.5580843556956,282.5445849931456,276.9816537925632,102664.43088418106,272.52835276269315,101963.24244362455,0.0,-0.10435157720360201,0.6113378937466639,0.2863250972934474,0.18107161959654178,上蔡县
2001_02_10,274.89177505521616,286.35009387682055,279.0883447858904,102523.930567804,273.78852635306663,101820.64123126768,1.1459931297093232e-05,-1.7017775827277524,-0.7402358431015545,0.45823474630380767,0.18559841008645533,上蔡县
2001_02_14,274.8394859695947,284.8724715694465,280.0730509401083,102483.32890705363,273.68749174113054,101785.00343401667,4.284083843231201e-08,2.6070488884672165,2.597663732065433,0.49812937500953586,0.2037055720461095,上蔡县
2001_02_15,270.7507300666365,286.16228869031704,279.99499108469524,103003.84667321508,274.3854737569046,102300.4416434109,0.0,0.5848637501705093,-2.294102034388715,0.31531840537945055,0.20823236253602306,上蔡县
2001_02_16,270.0895328556702,282.464899413196,278.918021683835,102901.35554980751,274.27406580564826,102191.77800104309,0.0,-3.0623639583757796,1.7873667294452558,0.4310788688711877,0.2127591530259366,上蔡县
2001_02_18,277.8025305363573,288.92702992770853,282.3024125762195,101903.82662329607,274.90834848381706,101217.69818015012,0.0,-1.4341579862264244,1.0366680353467492,0.437455895153555,0.2218127340057637,上蔡县
2001_02_19,278.2163703877353,288.75412073822093,283.54196579779955,102174.36153899899,277.24826326846625,101483.55998071958,0.0016078052532118986,-2.5704788437305757,-0.8393337082350634,0.48139005795522366,0.22633952449567724,上蔡县
2001_02_21,280.6046866517581,286.7670329706278,282.29307602103773,101591.14630388598,277.6628199603813,100903.35344560555,3.46317349569762e-07,-1.1428226761580293,1.269892054212414,0.4416477742104103,0.23539310547550432,上蔡县
2001_02_24,269.1742745008106,278.2558032954829,274.2393813988268,103265.42366774658,270.33646758640475,102545.95335543515,1.862645149230957e-09,-1.5751908072142,-1.3223135246278885,0.5483433616298145,0.24897347694524496,上蔡县
2001_02_28,276.71030159975084,286.63444247883575,282.12929799917913,102134.00558456032,275.1507390663856,101443.9623344401,0.0,2.0525967948986272,0.9584343771084908,0.5602066940216511,0.26708063890489914,上蔡县
2001_03_01,277.50443027089597,291.66727008288495,285.85724412345866,102121.16051242073,279.4055808990775,101439.13173500467,0.0,-0.37717479689612404,1.3634452455718633,0.31535668732005767,0.2716074293948127,上蔡县
2001_03_04,269.381162354458,287.43731869621706,283.3805666317008,101868.25660927985,275.66697037060084,101179.89722875542,5.092342825104797e-07,0.05092605939365544,2.3309750000294294,0.5410532813003682,0.2851878008645533,上蔡县
2001_03_07,264.15343489503164,281.1506384705796,277.42553789839127,103149.5758734352,273.68220774132686,102437.12914941297,0.0,0.5645625151383467,-1.1816750490323362,0.4756316223258329,0.298768172334294,上蔡县
2001_03_08,264.31192352533805,282.78250395561736,278.1116501738074,102916.28085691475,273.8565589544608,102209.34534685627,0.0,1.5459974975160624,0.5797161186948645,0.6465870933543832,0.3032949628242075,上蔡县
2001_03_09,274.01467959860634,289.4908229680397,283.7300374369306,101929.99660612972,275.92251187166806,101241.94739641325,0.0,2.879487195985934,2.6390984595237192,0.56942482673569,0.30782175331412104,上蔡县
2001_03_10,276.5844278494391,289.7741199800858,283.0768420375564,102245.07350933526,276.7783240253037,101552.58657536797,0.0,-0.9857375344665154,-2.0558238743474004,0.4298248171896346,0.3123485438040346,上蔡县
2001_03_11,275.3899551688713,289.95532309194516,282.7830211872797,102255.57461115127,277.2714542642006,101570.94617473356,0.0,1.2054993085077037,0.7269010025040569,0.3389261503477816,0.31687533429394815,上蔡县
2001_03_12,277.968631568234,294.1954439161658,288.2470147732356,101870.14396655407,279.83992507373466,101193.44724754867,1.862645149230957e-09,-0.26135418544717814,2.3094640350076823,0.5849223961978154,0.3214021247838617,上蔡县
2001_03_13,279.3251469014817,295.7232983510171,290.23606784198535,100995.03360651383,285.23100273527086,100327.3483895485,1.2641396319531729e-05,1.0186803761143988,3.954696315028637,0.46296953035121746,0.3259289152737752,上蔡县
2001_03_14,273.218691660925,294.0841023383969,286.34093959635925,102064.66250832361,279.7879438991425,101378.96809593085,0.00047787037799772083,-2.4121673361434506,-3.615941477501219,0.3915185374092288,0.33045570576368877,上蔡县
2001_03_17,276.50310652419296,290.9607862134227,284.9174463848857,101576.34871167177,277.4589122549764,100898.07909552495,0.0,2.915641904831871,0.5719601225134592,0.5534568229311718,0.34403607723342944,上蔡县
2001_03_18,278.58880755041434,292.65535526307053,287.2358120174288,101599.56446414534,282.66552954585734,100924.74533994748,0.0,2.184671729870317,0.9396128233157451,0.5226117148869641,0.34856286772334294,上蔡县
2001_03_19,279.79094860231714,294.2323877854088,289.10610225408186,101273.71544645395,283.6827418897008,100603.85748351374,0.0,3.187151901660122,0.7958461985860478,0.6105872051203132,0.3530896582132565,上蔡县
2001_03_21,280.72927201682376,299.3632157345411,292.51413863565097,100620.28456091124,286.80557337925825,99958.36824213859,0.0,1.9636280101605696,1.7099066475635611,0.6551319913816447,0.36214323919308355,上蔡县
2001_03_27,273.184510502637,282.13088969628024,278.7793370697248,101882.8891713202,276.03117146714055,101181.54306361444,1.8013348642155846e-06,-1.4031258311140722,-3.446002487958919,0.4150802943570482,0.38930398213256484,上蔡县
2001_03_29,278.71135162416635,291.95081887206453,286.65492372302356,101119.24239650223,280.63646145207395,100444.32517105786,4.5937938431970477e-07,2.806383897529282,1.9210183418782858,0.6817938452782163,0.39835756311239195,上蔡县
2001_03_30,274.22977840828304,288.78577519328087,283.7646131189833,101893.57854201418,279.8033101531323,101204.39388824481,0.0,-2.635664963269186,-2.4888980591502965,0.6430822250304771,0.4028843536023055,上蔡县
2001_03_31,273.95079457284015,287.7199815618058,282.82377879228886,102370.73683753886,278.13852637280195,101678.53690607614,0.0,-2.562279449857723,0.6921737045604196,0.6282096381359217,0.407411144092219,上蔡县
2001_04_01,280.81807693199784,292.70565892235203,287.88483624198625,101340.58115987372,280.69946664826443,100667.21620063664,0.0,0.48514611239637323,2.700259677979132,0.6846658094349976,0.41193793458213257,上蔡县
2001_04_02,285.23044493757794,298.0413082882949,291.4170142362521,101122.02023946555,285.92127085448607,100454.58254541866,7.349395339549857e-05,-0.9827195603438557,-0.6785949299928276,0.7195905522043035,0.4164647250720461,上蔡县
2001_04_03,275.6863578022906,288.99020374358287,284.6841338909027,102108.01335430885,280.82540620568756,101422.06576925164,1.9733407294978603e-05,-2.8277476412392706,-1.0097423117832658,0.572142209135045,0.42099151556195963,上蔡县
2001_04_04,275.6959496336048,291.0162435621967,286.2465950134842,101696.64101690213,282.02862954463274,101019.15190950944,6.17729465103896e-06,-1.3025028030878092,1.520547153273322,0.7123936914688771,0.4255183060518732,上蔡县
2001_04_05,279.6652540575062,295.2694695350322,288.87382101664736,101616.55396648106,282.620132463298,100941.00306640156,0.0008148792516327683,-1.7175788291921115,-1.5194643419403475,0.6869950862719166,0.4300450965417867,上蔡县
2001_04_06,280.25476745087406,285.35996457648514,282.3281406465669,101757.21314491892,279.52493409127965,101070.82622674441,0.0032323688247881234,-0.12363566792494947,-1.735594424517047,0.4666684840062221,0.43457188703170035,上蔡县
2001_04_07,285.1968831901475,294.70585520032944,290.0344638842528,101037.91586853313,282.23271938281357,100369.90414259436,0.0001655345452461071,-0.8471805314824019,1.5315376185865663,0.6408734827617243,0.43909867752161386,上蔡县
2001_04_08,287.0964521599081,295.78068745964083,290.7085657736701,100962.73183378766,286.0900193381104,100293.68277598904,0.0005398527989439263,-2.8710802535517677,0.15736255619932377,0.6119405461102261,0.4436254680115274,上蔡县
2001_04_11,272.292556278159,289.29626835671735,285.1690041639245,102002.68962065082,281.40603588773655,101319.14628069756,0.0,3.7822087422861355,-0.5603356868665555,0.5905008821079539,0.45720583948126803,上蔡县
2001_04_12,277.7792985578077,294.26244440320187,289.4306250556948,101261.65271823846,283.2424165046014,100589.5117765959,0.0,2.2632819932296777,2.9306186251818476,0.6894024023408643,0.46173262997118153,上蔡县
2001_04_13,279.43951104482557,294.18896953029974,287.75054463991523,101858.60799737873,281.97423794481574,101182.06420614723,2.1466394458379593e-05,0.309348894895974,-1.7275760375559108,0.4763069472782478,0.4662594204610951,上蔡县
2001_04_14,279.67523385016545,294.6341579045712,288.8046997683143,102099.0116424449,282.8951840596253,101425.24070505737,0.0,1.6406138655683555,1.5376642620190277,0.6428054824573086,0.47078621095100864,上蔡县
2001_04_15,281.9930846036889,298.4754977683878,293.08931971934845,101363.13021071612,287.46022026494427,100696.70617803885,0.0,1.9014927280816971,2.8391321319130456,0.6878099059685384,0.47531300144092214,上蔡县
2001_04_17,286.21768307192656,301.12337290960255,295.1978451058445,100843.55515444114,288.52488468647846,100184.28326975327,0.0,-0.3478834487928963,2.860352415678292,0.6692193304469121,0.4843665824207493,上蔡县
2001_04_18,286.8569320930163,301.824484527179,296.59035639375253,100449.35629958153,290.89057635186936,99793.79321829918,0.0,0.07101025834224896,3.201143100067002,0.670115642066749,0.48889337291066287,上蔡县
2001_04_19,282.47962972735945,300.2256348871323,291.37697452393616,100967.40124610778,283.65243088247826,100298.9616548933,0.010876392423215258,-2.607418657453903,-3.8544967537491885,0.7085155529223124,0.49342016340057643,上蔡县
2001_04_22,278.879580566171,294.92632609088616,290.1744739952262,101658.42514500488,285.9850863758159,100984.99161717386,0.0006835034936782488,-1.2247654779366235,2.0999125072137073,0.7392398517587964,0.507000534870317,上蔡县
2001_04_25,278.2647847101788,294.25264730413903,289.8495505789805,101773.4053862924,285.6703437746441,101098.3919675006,1.862645149230957e-09,-1.4216640418327546,2.226558796140919,0.4967068242175274,0.5205809063400576,上蔡县
