NAME,YMD,NDVI
息县,2018-12-03,
郸城县,2018-12-03,
确山县,2018-12-03,
杞县,2018-12-03,
马村区,2018-12-03,
西平县,2018-12-03,
辉县市,2018-12-03,
舞钢市,2018-12-03,
新野县,2018-12-03,
洛宁县,2018-12-03,
凤泉区,2018-12-03,
虞城县,2018-12-03,
项城市,2018-12-03,
渑池县,2018-12-03,
商水县,2018-12-03,
禹州市,2018-12-03,
偃师市,2018-12-03,
北关区,2018-12-03,
华龙区,2018-12-03,
武陟县,2018-12-03,
中原区,2018-12-03,
内乡县,2018-12-03,
山城区,2018-12-03,
召陵区,2018-12-03,
汝南县,2018-12-03,
遂平县,2018-12-03,-0.049863980201754345
叶县,2018-12-03,
唐河县,2018-12-03,
西华县,2018-12-03,
汤阴县,2018-12-03,
范县,2018-12-03,
吉利区,2018-12-03,
管城回族区,2018-12-03,
涧西区,2018-12-03,
淮滨县,2018-12-03,
孟州市,2018-12-03,
宝丰县,2018-12-03,
上街区,2018-12-03,
山阳区,2018-12-03,
宜阳县,2018-12-03,
罗山县,2018-12-03,
解放区,2018-12-03,
驿城区,2018-12-03,
淇滨区,2018-12-03,
延津县,2018-12-03,0.32495832023906707
魏都区,2018-12-03,
原阳县,2018-12-03,
邓州市,2018-12-03,
卧龙区,2018-12-03,
睢县,2018-12-03,
龙安区,2018-12-03,
中站区,2018-12-03,
夏邑县,2018-12-03,
沁阳市,2018-12-03,
平桥区,2018-12-03,
光山县,2018-12-03,
泌阳县,2018-12-03,-0.05061705869133099
修武县,2018-12-03,
西峡县,2018-12-03,
宛城区,2018-12-03,
殷都区,2018-12-03,
老城区,2018-12-03,
红旗区,2018-12-03,
扶沟县,2018-12-03,
社旗县,2018-12-03,
温县,2018-12-03,
太康县,2018-12-03,
正阳县,2018-12-03,
西工区,2018-12-03,
博爱县,2018-12-03,
柘城县,2018-12-03,
永城市,2018-12-03,
安阳县,2018-12-03,
湛河区,2018-12-03,
襄城县,2018-12-03,
义马市,2018-12-03,
长垣县,2018-12-03,
兰考县,2018-12-03,
镇平县,2018-12-03,
新密市,2018-12-03,
开封市区,2018-12-03,
卫滨区,2018-12-03,
洛龙区,2018-12-03,
鄢陵县,2018-12-03,
卫东区,2018-12-03,
二七区,2018-12-03,
获嘉县,2018-12-03,
南乐县,2018-12-03,
荥阳市,2018-12-03,
濮阳县,2018-12-03,
瀍河回族区,2018-12-03,
灵宝市,2018-12-03,0.17581935059131942
上蔡县,2018-12-03,
通许县,2018-12-03,0.019863224810568222
新安县,2018-12-03,
鹿邑县,2018-12-03,
中牟县,2018-12-03,
栾川县,2018-12-03,
沈丘县,2018-12-03,
郾城区,2018-12-03,
郏县,2018-12-03,
惠济区,2018-12-03,
宁陵县,2018-12-03,
陕县,2018-12-03,
伊川县,2018-12-03,
汝阳县,2018-12-03,0.16252842018861074
鲁山县,2018-12-03,
淅川县,2018-12-03,
长葛市,2018-12-03,
新郑市,2018-12-03,
川汇区,2018-12-03,
林州市,2018-12-03,
开封县,2018-12-03,0.016570895515122197
浚县,2018-12-03,
牧野区,2018-12-03,
许昌县,2018-12-03,
新蔡县,2018-12-03,
桐柏县,2018-12-03,
清丰县,2018-12-03,
临颍县,2018-12-03,
淇县,2018-12-03,
南召县,2018-12-03,
新华区,2018-12-03,
舞阳县,2018-12-03,
新乡县,2018-12-03,
潢川县,2018-12-03,
滑县,2018-12-03,
浉河区,2018-12-03,
卢氏县,2018-12-03,
梁园区,2018-12-03,
民权县,2018-12-03,-0.05111788215191185
新县,2018-12-03,
尉氏县,2018-12-03,
嵩县,2018-12-03,
湖滨区,2018-12-03,
方城县,2018-12-03,
淮阳县,2018-12-03,
济源市,2018-12-03,
平舆县,2018-12-03,
台前县,2018-12-03,
封丘县,2018-12-03,
源汇区,2018-12-03,
孟津县,2018-12-03,
金水区,2018-12-03,
睢阳区,2018-12-03,
固始县,2018-12-03,
商城县,2018-12-03,
登封市,2018-12-03,
巩义市,2018-12-03,
汝州市,2018-12-03,0.21821594822361917
内黄县,2018-12-03,0.17123984230041228
鹤山区,2018-12-03,
卫辉市,2018-12-03,
文峰区,2018-12-03,
石龙区,2018-12-03,
息县,2018-12-04,
郸城县,2018-12-04,
确山县,2018-12-04,
杞县,2018-12-04,
马村区,2018-12-04,
西平县,2018-12-04,
辉县市,2018-12-04,0.23773802589451726
舞钢市,2018-12-04,
新野县,2018-12-04,
洛宁县,2018-12-04,
凤泉区,2018-12-04,
虞城县,2018-12-04,
项城市,2018-12-04,
渑池县,2018-12-04,0.1665818684435863
商水县,2018-12-04,
禹州市,2018-12-04,
偃师市,2018-12-04,
北关区,2018-12-04,
华龙区,2018-12-04,
武陟县,2018-12-04,0.228045008600481
中原区,2018-12-04,
内乡县,2018-12-04,
山城区,2018-12-04,
召陵区,2018-12-04,
汝南县,2018-12-04,
遂平县,2018-12-04,
叶县,2018-12-04,
唐河县,2018-12-04,0.24584886995063537
西华县,2018-12-04,
汤阴县,2018-12-04,0.302340363979871
范县,2018-12-04,
吉利区,2018-12-04,
管城回族区,2018-12-04,0.11956055948993669
涧西区,2018-12-04,
淮滨县,2018-12-04,
孟州市,2018-12-04,0.23638550455427204
宝丰县,2018-12-04,
上街区,2018-12-04,
山阳区,2018-12-04,0.10200633579725449
宜阳县,2018-12-04,
罗山县,2018-12-04,
解放区,2018-12-04,0.09639934768909875
驿城区,2018-12-04,
淇滨区,2018-12-04,
延津县,2018-12-04,0.265256523271523
魏都区,2018-12-04,
