Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,274.29226238870905,282.5290186856377,277.72109248472646,102250.09566467837,272.9348168179016,101702.50817059282,1.862645149230957e-09,-0.5303303165608134,1.2628029869467283,0.2627520863697494,0.00905358097982709,夏邑县
2001_01_09,270.78412282631376,274.81700322798105,272.2422072088287,102555.08854255873,270.2064127378912,101991.35012984654,3.909797306077179e-07,0.4092140872329506,1.1239710758849182,0.048731326524122084,0.0407411144092219,夏邑县
2001_01_10,270.9777860506639,279.5141260270804,273.61240386328177,101702.43792937868,269.84570898513505,101151.53072427714,1.862645149230957e-09,1.574572711460482,0.7984322466680502,0.23267895064369848,0.045267904899135444,夏邑县
2001_01_11,271.05154706805445,278.13648326744385,273.5412136781548,102129.1394667776,270.36732983465566,101569.42189147117,2.4646247013713108e-05,-0.584705455415128,-1.9922178028240192,0.3313706715403339,0.049794695389048994,夏邑县
2001_01_14,262.5905392908253,271.73965105650547,267.9040124521964,103578.4117590321,265.1831882198546,103000.11243592502,1.3119876808157075e-05,-0.5507543853248774,-1.1764102122986146,0.38261461076907394,0.06337506685878963,夏邑县
2001_01_15,262.6350511551713,272.2265208737177,269.2563672712902,103473.852406394,265.4193028645925,102900.37368500965,0.0,-1.2305504628951898,1.7697918330282219,0.47632962286500957,0.06790185734870317,夏邑县
2001_01_16,266.73204196220007,275.4288287070486,272.6224646601651,103011.60386198988,267.457837319991,102446.90076437747,2.3442791449491376e-06,-1.8415622134430478,1.7230000531774454,0.43472532443700795,0.07242864783861672,夏邑县
2001_01_17,270.3851181173168,278.30860467778325,273.97113957850655,102517.14874662714,270.9959650627504,101961.94665325934,3.2365416310220324e-06,-1.786206675294485,1.3378947719417849,0.40762886394735265,0.07695543832853026,夏邑县
2001_01_18,272.76943836288666,280.45167909605294,275.18124643235865,102592.86149199672,272.1353082949378,102037.1573964042,0.0002139758245176905,-1.3465141271130225,-1.8697451826203852,0.4141491667739292,0.0814822288184438,夏邑县
2001_01_26,266.8891124609225,270.57906259304707,268.8732839595396,102413.96430696498,265.4587812814496,101847.60439051363,1.862645149230957e-09,2.3904795062232833,-0.028152961086375324,0.012234295276790591,0.11769655273775216,夏邑县
2001_01_29,268.3073155794251,278.89410257556773,273.2064931986705,102370.31995430155,268.5121527535891,101817.86880837147,4.284083843231201e-08,1.0213467618142504,1.408233203774484,0.05806991679925909,0.1312769242074928,夏邑县
2001_01_30,272.7092955982173,281.03910854491664,276.75056897969415,101876.48755930395,270.8936613556238,101329.67018263275,8.05154816951875e-05,-0.3888862405318193,1.9918864588333227,0.12019839094917442,0.13580371469740635,夏邑县
2001_02_02,270.5404080963441,280.235394727222,276.5212118060087,102079.52417509789,271.95076886471236,101528.45933155528,0.0,-0.7559874273378162,2.7797940407472255,0.1618223587371363,0.149384086167147,夏邑县
2001_02_07,266.3061747108727,271.8861974174044,269.3618559997044,103158.74768812148,267.60963623035923,102588.39669646733,0.0,-0.3995836158570739,-1.5592074332449815,0.11578501931378628,0.17201803861671472,夏邑县
2001_02_10,275.0627340740348,283.1549846787263,277.7113953772414,102678.78333803854,272.3552622789195,102126.05263034998,1.2348573054794456e-05,-1.4309244995670898,-0.5586760409567436,0.34910869231672687,0.18559841008645533,夏邑县
