Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.5329267680157629,260.989297134439,279.87945599138465,273.79040695212063,103144.65635487161,267.1931792805245,102487.58298633777,0.0,1.177301094982617,1.5065213639068786,0.004315374450549451,柘城县
2015_01_02,0.5331522340819831,265.5917979243453,281.27113843996403,277.29875855938053,102727.47328177992,269.7818100301229,102077.98888796094,0.0003952884656337881,-1.3781852728785717,1.0989201129774817,0.008630748901098903,柘城县
2015_01_03,0.5015860594385709,269.29223988959234,284.4916863042278,278.14035725810277,101713.327838654,273.20253201598797,101078.62484056273,0.0,1.1663253033001006,2.3746516609986763,0.012946123351648351,柘城县
2015_01_04,0.48236912683229294,273.2624005254207,287.5659205719289,282.7595076143768,101365.24901664573,273.38977542202315,100738.15320840111,0.0,-1.5922836809389778,0.7924555593481994,0.017261497802197805,柘城县
2015_01_07,0.4739779591576742,267.882141551588,281.189309819771,274.49170576346137,103091.6418958739,270.4557905052615,102441.06434516633,0.0,-0.4641561037452597,1.274698155485676,0.030207621153846155,柘城县
2015_01_08,0.5393778246966134,270.6120533393312,284.35838595399576,277.04963697237514,102983.81133581282,270.1256083734338,102340.96899706297,0.0,1.612447460720975,1.2658578321778478,0.03452299560439561,柘城县
2015_01_09,0.5277914447170055,269.1979919965534,286.4656940629976,277.99920235036285,102881.27299102122,271.8587019990785,102241.87683285559,1.862645149230957e-09,-0.4665781386485194,-0.02444501170702874,0.03883837005494505,柘城县
2015_01_10,0.5223382507622382,272.4204225857511,287.30213595227536,279.7472946642085,102555.8032467997,272.2067664272698,101919.61742284702,4.284083843231201e-08,2.226241921500029,1.8971154946970195,0.04315374450549451,柘城县
2015_01_11,0.5269500708726701,271.11625136994644,286.22195514411936,279.00704611760307,103100.29999801792,273.0873785578087,102452.92154810869,0.0,-2.2648282950772036,-1.4056953260900882,0.04746911895604396,柘城县
2015_01_15,0.4152995802625551,273.20049183054596,279.8603969931708,276.7324100558469,102734.69981315397,273.17261482355696,102086.10314428034,5.410269117996586e-07,0.9976390643011198,0.7010548169785381,0.06473061675824175,柘城县
2015_01_16,0.4431879667945074,265.5891241030317,283.2775244875191,276.1780862520637,103171.46450260661,269.7603619394539,102519.68780732475,0.0,-0.9291067404397726,-2.12717732798918,0.06904599120879122,柘城县
2015_01_17,0.4384509508837222,264.2585331746368,280.1105465461983,275.7776777147784,103125.89120310433,269.766576150983,102471.58571393568,1.862645149230957e-09,-0.07055824064067277,1.9750109821374089,0.07336136565934066,柘城县
2015_01_18,0.5207491094032188,264.3875890977339,285.15130768404543,278.5415133955026,102649.2326320114,270.01710575339337,102008.68826239328,4.0978193283081055e-08,3.8978318301844173,-0.8626789298667557,0.0776767401098901,柘城县
2015_01_19,0.5637255398858558,265.04973875795287,286.10867409665804,281.0910829035737,102451.57676023856,270.9483133137491,101813.16642681307,0.0,-1.26053244683828,3.03985287883953,0.08199211456043956,柘城县
2015_01_20,0.44557557370219264,270.5928460270909,286.61718929604336,280.76331096730786,102075.0831118333,275.589293783375,101439.80618847642,6.174654709230626e-07,0.5904325485425036,0.943189940309171,0.08630748901098902,柘城县
2015_01_21,0.4188809531404643,265.5151049833789,281.8552285193177,275.57696766087776,102782.6613730996,268.86684623861214,102130.45404899417,0.0,-0.3072609582209753,-3.0045541447214337,0.09062286346153847,柘城县
2015_01_22,0.5314222197728702,266.7487057009465,280.6831047682902,275.3000767991861,102464.62963582274,269.21305810793825,101814.49800474396,0.0,-0.6810020223942449,1.7402781227172375,0.09493823791208791,柘城县
2015_01_23,0.5142835909360851,270.056037527871,284.37981704015976,278.41331163296314,101894.32734996077,271.5163246865682,101256.38756435819,6.98202526013102e-07,-1.4058648577833146,1.119693104502472,0.09925361236263736,柘城县
2015_02_01,0.3986326436005946,266.76388339975455,277.2575165655517,272.96441916730095,103394.97170280138,269.0542200096359,102733.38831891258,0.0,-0.8287135701501196,1.3724141172408568,0.13809198241758244,柘城县
2015_02_02,0.564099995690157,269.8970635997781,277.2440919925381,274.8624407349754,103291.93859683348,269.7811990300378,102632.78411367757,5.8292916640340845e-08,0.3038954866064462,0.015878083393717782,0.14240735686813186,柘城县
2015_02_03,0.46349157165263466,269.5451023889316,279.9830287574622,274.86693282034537,103272.67954103574,271.0334867683439,102619.45738152084,4.334356242476728e-08,1.2314851403046734,-1.2147015400686898,0.14672273131868133,柘城县
