NAME,YMD,NDVI
息县,2005-03-14,
郸城县,2005-03-14,
确山县,2005-03-14,
杞县,2005-03-14,0.3500954187132759
马村区,2005-03-14,0.2835375520482503
西平县,2005-03-14,
辉县市,2005-03-14,0.30571717297361606
舞钢市,2005-03-14,0.48627787222380314
新野县,2005-03-14,0.5160434609916291
洛宁县,2005-03-14,0.28076269693123873
凤泉区,2005-03-14,0.27727338662265183
虞城县,2005-03-14,
项城市,2005-03-14,
渑池县,2005-03-14,0.24184586500072924
商水县,2005-03-14,
禹州市,2005-03-14,0.3359527410906235
偃师市,2005-03-14,0.38663284912163304
北关区,2005-03-14,0.27915525848369793
华龙区,2005-03-14,
武陟县,2005-03-14,0.35940827645490253
中原区,2005-03-14,0.31807730448070504
内乡县,2005-03-14,0.4177705865989936
山城区,2005-03-14,0.2490948135417411
召陵区,2005-03-14,
汝南县,2005-03-14,
遂平县,2005-03-14,
叶县,2005-03-14,0.5075792886848781
唐河县,2005-03-14,0.45981913741579034
西华县,2005-03-14,
汤阴县,2005-03-14,0.32047024257672824
范县,2005-03-14,
吉利区,2005-03-14,0.3157386521802177
管城回族区,2005-03-14,0.2803456002829767
涧西区,2005-03-14,0.2990191545901652
淮滨县,2005-03-14,
孟州市,2005-03-14,0.37166840376295635
宝丰县,2005-03-14,0.20355269769959528
上街区,2005-03-14,0.30813755290016004
山阳区,2005-03-14,0.1438162672796994
宜阳县,2005-03-14,0.30114346418298343
罗山县,2005-03-14,
解放区,2005-03-14,0.12699126546388875
驿城区,2005-03-14,
淇滨区,2005-03-14,0.25838070730783025
延津县,2005-03-14,0.2949081743959315
魏都区,2005-03-14,
原阳县,2005-03-14,0.36216544253639354
邓州市,2005-03-14,0.5784436939073478
卧龙区,2005-03-14,0.3937087006501193
睢县,2005-03-14,0.33175643408020755
龙安区,2005-03-14,0.2168862305620766
中站区,2005-03-14,0.1432835022644212
夏邑县,2005-03-14,
沁阳市,2005-03-14,0.45599668084532796
平桥区,2005-03-14,
光山县,2005-03-14,
泌阳县,2005-03-14,0.4002829259977088
修武县,2005-03-14,0.2118631701207455
西峡县,2005-03-14,0.3569807277990853
宛城区,2005-03-14,0.4695811589770171
殷都区,2005-03-14,0.25381244075766624
老城区,2005-03-14,0.3185949271345418
红旗区,2005-03-14,0.29957231992850736
扶沟县,2005-03-14,0.32459926243861686
社旗县,2005-03-14,0.45870440789997324
温县,2005-03-14,0.38107790120326623
太康县,2005-03-14,
正阳县,2005-03-14,
西工区,2005-03-14,0.33094632991969825
博爱县,2005-03-14,0.2773658640191314
柘城县,2005-03-14,
永城市,2005-03-14,
安阳县,2005-03-14,0.21151787833084068
湛河区,2005-03-14,0.47368433594479686
襄城县,2005-03-14,0.4167521443652847
义马市,2005-03-14,0.22997641540635527
长垣县,2005-03-14,
兰考县,2005-03-14,
镇平县,2005-03-14,0.44095538885201196
新密市,2005-03-14,0.3487964817197879
开封市区,2005-03-14,0.21114013216022745
卫滨区,2005-03-14,0.3370008024874476
洛龙区,2005-03-14,0.35146267428950434
鄢陵县,2005-03-14,0.45808670487863873
卫东区,2005-03-14,0.33755612588430023
二七区,2005-03-14,0.2425075382324765
获嘉县,2005-03-14,0.3756681087567474
南乐县,2005-03-14,
荥阳市,2005-03-14,0.33292564315650397
濮阳县,2005-03-14,0.2883117627734052
瀍河回族区,2005-03-14,0.32324385865229655
灵宝市,2005-03-14,0.22038022721444347
上蔡县,2005-03-14,0.4565578735581604
通许县,2005-03-14,0.35998630058911885
新安县,2005-03-14,0.29059197698831263
鹿邑县,2005-03-14,
中牟县,2005-03-14,0.2592981433680366
栾川县,2005-03-14,0.3244146180969279
沈丘县,2005-03-14,
郾城区,2005-03-14,
郏县,2005-03-14,0.37672733343411835
惠济区,2005-03-14,0.20366375157212419
宁陵县,2005-03-14,
陕县,2005-03-14,0.20681401494700405
伊川县,2005-03-14,0.35927259892136665
汝阳县,2005-03-14,0.29774335055520496
鲁山县,2005-03-14,0.2112352564530326
淅川县,2005-03-14,0.4579383853678475
长葛市,2005-03-14,0.47456115471150967
新郑市,2005-03-14,0.3877106449395649
川汇区,2005-03-14,
林州市,2005-03-14,0.21894449734122068
开封县,2005-03-14,0.30102392110395376
浚县,2005-03-14,0.3459123707773774
牧野区,2005-03-14,0.26203385657707406
许昌县,2005-03-14,0.4539186926130374
新蔡县,2005-03-14,
桐柏县,2005-03-14,
清丰县,2005-03-14,0.19233074611217207
临颍县,2005-03-14,
淇县,2005-03-14,0.2778141766129492
南召县,2005-03-14,0.2284766792007699
新华区,2005-03-14,
舞阳县,2005-03-14,0.5174022629480975
新乡县,2005-03-14,0.3401335553460716
潢川县,2005-03-14,
滑县,2005-03-14,0.31045957875685093
浉河区,2005-03-14,
卢氏县,2005-03-14,0.21374543173713956
梁园区,2005-03-14,
民权县,2005-03-14,
新县,2005-03-14,
尉氏县,2005-03-14,0.3825477856598697
嵩县,2005-03-14,0.3027821108511673
湖滨区,2005-03-14,0.1743091127454323
方城县,2005-03-14,0.2893444457480586
淮阳县,2005-03-14,
济源市,2005-03-14,0.3149349265119408
平舆县,2005-03-14,
台前县,2005-03-14,
封丘县,2005-03-14,0.3225134182793201
源汇区,2005-03-14,
孟津县,2005-03-14,0.3499261753321386
金水区,2005-03-14,0.27447455997885223
睢阳区,2005-03-14,
固始县,2005-03-14,
商城县,2005-03-14,
登封市,2005-03-14,0.3036025823609296
巩义市,2005-03-14,0.28297159986407144
汝州市,2005-03-14,0.31268854170304505
内黄县,2005-03-14,
鹤山区,2005-03-14,0.18051411492438557
卫辉市,2005-03-14,0.2995123966423954
文峰区,2005-03-14,0.319677922613001
石龙区,2005-03-14,0.1073123995721582
息县,2005-03-15,0.4651791674001024
郸城县,2005-03-15,0.47714239759731747
确山县,2005-03-15,0.4057080269203971
杞县,2005-03-15,0.3752644220098944
马村区,2005-03-15,
西平县,2005-03-15,
辉县市,2005-03-15,
舞钢市,2005-03-15,0.3051356219805442
新野县,2005-03-15,0.5522753574167947
洛宁县,2005-03-15,0.21029008603799612
凤泉区,2005-03-15,
虞城县,2005-03-15,0.35557003427267136
项城市,2005-03-15,
渑池县,2005-03-15,0.15484656083580528
商水县,2005-03-15,
禹州市,2005-03-15,0.16108338437655745
偃师市,2005-03-15,
北关区,2005-03-15,0.3304805462935356
华龙区,2005-03-15,0.2915172636717868
武陟县,2005-03-15,
中原区,2005-03-15,
内乡县,2005-03-15,0.400498399852664
山城区,2005-03-15,0.2455587270186124
召陵区,2005-03-15,
汝南县,2005-03-15,0.4900945224801058
遂平县,2005-03-15,0.4320447604468258
叶县,2005-03-15,0.379786070499469
唐河县,2005-03-15,0.5005315658890868
西华县,2005-03-15,0.4110491952296823
汤阴县,2005-03-15,0.33303288256354996
范县,2005-03-15,0.2895396984199784
吉利区,2005-03-15,
管城回族区,2005-03-15,
涧西区,2005-03-15,
淮滨县,2005-03-15,0.42502884817323966
孟州市,2005-03-15,
宝丰县,2005-03-15,
上街区,2005-03-15,
山阳区,2005-03-15,
宜阳县,2005-03-15,0.20284710850634674
罗山县,2005-03-15,0.35991818434941875
解放区,2005-03-15,
驿城区,2005-03-15,0.485452888956695
淇滨区,2005-03-15,0.2021625061805701
延津县,2005-03-15,
魏都区,2005-03-15,
原阳县,2005-03-15,
邓州市,2005-03-15,0.5792535047630025
卧龙区,2005-03-15,0.48714765518703695
睢县,2005-03-15,0.4182254542985497
龙安区,2005-03-15,0.26590471483255823
中站区,2005-03-15,
夏邑县,2005-03-15,
沁阳市,2005-03-15,
平桥区,2005-03-15,0.35693174536468986
光山县,2005-03-15,0.3477138988093713
泌阳县,2005-03-15,0.36731029509839686
修武县,2005-03-15,
西峡县,2005-03-15,0.3014288613663346
宛城区,2005-03-15,0.4624066013457594
殷都区,2005-03-15,0.29459753544329
老城区,2005-03-15,
红旗区,2005-03-15,
扶沟县,2005-03-15,0.3875450936986244
社旗县,2005-03-15,0.44224349660668866
温县,2005-03-15,
太康县,2005-03-15,0.4127208883395051
正阳县,2005-03-15,0.5244762652242131
西工区,2005-03-15,
博爱县,2005-03-15,
柘城县,2005-03-15,0.32264475432721873
永城市,2005-03-15,0.42803014412341184
安阳县,2005-03-15,0.29511539190424546
湛河区,2005-03-15,
襄城县,2005-03-15,
义马市,2005-03-15,
长垣县,2005-03-15,0.3536658587202223
兰考县,2005-03-15,
镇平县,2005-03-15,0.48000532077569114
新密市,2005-03-15,
开封市区,2005-03-15,
卫滨区,2005-03-15,
洛龙区,2005-03-15,
鄢陵县,2005-03-15,
卫东区,2005-03-15,
二七区,2005-03-15,
获嘉县,2005-03-15,
南乐县,2005-03-15,0.30656783273884153
荥阳市,2005-03-15,
濮阳县,2005-03-15,0.2766327377317037
瀍河回族区,2005-03-15,
灵宝市,2005-03-15,0.19238493110513866
上蔡县,2005-03-15,0.4460720271992266
通许县,2005-03-15,
新安县,2005-03-15,0.20208953621611003
鹿邑县,2005-03-15,0.45824061510543707
中牟县,2005-03-15,
栾川县,2005-03-15,0.2684229255094088
沈丘县,2005-03-15,
郾城区,2005-03-15,
郏县,2005-03-15,0.27611974152845903
惠济区,2005-03-15,
宁陵县,2005-03-15,0.3900344363140745
陕县,2005-03-15,
伊川县,2005-03-15,0.280517095856644
汝阳县,2005-03-15,0.24914115285005436
鲁山县,2005-03-15,0.1842030756936795
淅川县,2005-03-15,0.41107620278651
长葛市,2005-03-15,
新郑市,2005-03-15,
川汇区,2005-03-15,
林州市,2005-03-15,0.19163916745798099
开封县,2005-03-15,
浚县,2005-03-15,0.3292360556454077
牧野区,2005-03-15,
许昌县,2005-03-15,
新蔡县,2005-03-15,0.4844152428664664
桐柏县,2005-03-15,0.313482246797791
清丰县,2005-03-15,0.30540773352387934
临颍县,2005-03-15,
淇县,2005-03-15,
南召县,2005-03-15,0.21178991473508751
新华区,2005-03-15,
舞阳县,2005-03-15,0.4721030910648918
新乡县,2005-03-15,
潢川县,2005-03-15,0.4026150181654873
滑县,2005-03-15,0.3045375464812719
浉河区,2005-03-15,0.2883296665645661
卢氏县,2005-03-15,0.19742662991117435
梁园区,2005-03-15,0.3557566858006155
民权县,2005-03-15,
新县,2005-03-15,0.2704628226866105
尉氏县,2005-03-15,
嵩县,2005-03-15,0.2550331705441487
湖滨区,2005-03-15,
方城县,2005-03-15,0.23787571617966002
淮阳县,2005-03-15,0.4626013376203583
济源市,2005-03-15,
平舆县,2005-03-15,0.4709003001284154
台前县,2005-03-15,0.25499756260339435
封丘县,2005-03-15,
源汇区,2005-03-15,
孟津县,2005-03-15,0.25035100284591155
金水区,2005-03-15,
睢阳区,2005-03-15,0.38760635478740213
固始县,2005-03-15,0.3446461314405016
商城县,2005-03-15,0.2813776472350747
登封市,2005-03-15,
巩义市,2005-03-15,
汝州市,2005-03-15,0.28914243937141615
内黄县,2005-03-15,0.2659718898601638
鹤山区,2005-03-15,0.19254455998455255
卫辉市,2005-03-15,
文峰区,2005-03-15,0.3472215551530168
石龙区,2005-03-15,
息县,2005-03-16,
郸城县,2005-03-16,
确山县,2005-03-16,
杞县,2005-03-16,
马村区,2005-03-16,
西平县,2005-03-16,
辉县市,2005-03-16,
舞钢市,2005-03-16,
新野县,2005-03-16,
洛宁县,2005-03-16,
凤泉区,2005-03-16,
虞城县,2005-03-16,
项城市,2005-03-16,
渑池县,2005-03-16,
商水县,2005-03-16,
禹州市,2005-03-16,
偃师市,2005-03-16,
北关区,2005-03-16,
华龙区,2005-03-16,
武陟县,2005-03-16,
中原区,2005-03-16,
内乡县,2005-03-16,
山城区,2005-03-16,
召陵区,2005-03-16,
汝南县,2005-03-16,
遂平县,2005-03-16,
叶县,2005-03-16,
唐河县,2005-03-16,
西华县,2005-03-16,
汤阴县,2005-03-16,
范县,2005-03-16,
吉利区,2005-03-16,
管城回族区,2005-03-16,
涧西区,2005-03-16,
淮滨县,2005-03-16,
孟州市,2005-03-16,
宝丰县,2005-03-16,
上街区,2005-03-16,
山阳区,2005-03-16,
宜阳县,2005-03-16,
罗山县,2005-03-16,
解放区,2005-03-16,
驿城区,2005-03-16,
淇滨区,2005-03-16,
延津县,2005-03-16,
魏都区,2005-03-16,
原阳县,2005-03-16,
邓州市,2005-03-16,
卧龙区,2005-03-16,
睢县,2005-03-16,
龙安区,2005-03-16,
中站区,2005-03-16,
夏邑县,2005-03-16,
沁阳市,2005-03-16,
平桥区,2005-03-16,
光山县,2005-03-16,
泌阳县,2005-03-16,
修武县,2005-03-16,
西峡县,2005-03-16,
宛城区,2005-03-16,
殷都区,2005-03-16,
老城区,2005-03-16,
红旗区,2005-03-16,
扶沟县,2005-03-16,
社旗县,2005-03-16,
温县,2005-03-16,
太康县,2005-03-16,
正阳县,2005-03-16,
西工区,2005-03-16,
博爱县,2005-03-16,
柘城县,2005-03-16,
永城市,2005-03-16,
安阳县,2005-03-16,
湛河区,2005-03-16,
襄城县,2005-03-16,
义马市,2005-03-16,
长垣县,2005-03-16,
兰考县,2005-03-16,
镇平县,2005-03-16,
新密市,2005-03-16,
开封市区,2005-03-16,
卫滨区,2005-03-16,
洛龙区,2005-03-16,
鄢陵县,2005-03-16,
卫东区,2005-03-16,
二七区,2005-03-16,
获嘉县,2005-03-16,
南乐县,2005-03-16,
荥阳市,2005-03-16,
濮阳县,2005-03-16,
瀍河回族区,2005-03-16,
灵宝市,2005-03-16,0.2206721444399898
上蔡县,2005-03-16,
通许县,2005-03-16,
新安县,2005-03-16,
鹿邑县,2005-03-16,
中牟县,2005-03-16,
栾川县,2005-03-16,
沈丘县,2005-03-16,
郾城区,2005-03-16,
郏县,2005-03-16,
惠济区,2005-03-16,
宁陵县,2005-03-16,
陕县,2005-03-16,
伊川县,2005-03-16,
汝阳县,2005-03-16,
鲁山县,2005-03-16,
淅川县,2005-03-16,
长葛市,2005-03-16,
新郑市,2005-03-16,
川汇区,2005-03-16,
林州市,2005-03-16,
开封县,2005-03-16,
浚县,2005-03-16,
牧野区,2005-03-16,
许昌县,2005-03-16,
新蔡县,2005-03-16,
桐柏县,2005-03-16,
清丰县,2005-03-16,
临颍县,2005-03-16,
淇县,2005-03-16,
南召县,2005-03-16,
新华区,2005-03-16,
舞阳县,2005-03-16,
新乡县,2005-03-16,
潢川县,2005-03-16,
滑县,2005-03-16,
浉河区,2005-03-16,
卢氏县,2005-03-16,
梁园区,2005-03-16,
民权县,2005-03-16,
新县,2005-03-16,
尉氏县,2005-03-16,
嵩县,2005-03-16,
湖滨区,2005-03-16,
方城县,2005-03-16,
淮阳县,2005-03-16,
济源市,2005-03-16,
平舆县,2005-03-16,
台前县,2005-03-16,
封丘县,2005-03-16,
源汇区,2005-03-16,
孟津县,2005-03-16,
金水区,2005-03-16,
睢阳区,2005-03-16,
固始县,2005-03-16,
商城县,2005-03-16,
登封市,2005-03-16,
巩义市,2005-03-16,
汝州市,2005-03-16,
内黄县,2005-03-16,
鹤山区,2005-03-16,
卫辉市,2005-03-16,
文峰区,2005-03-16,
石龙区,2005-03-16,
息县,2005-03-17,0.4052432270338615
郸城县,2005-03-17,0.4317217570624818
确山县,2005-03-17,0.38088381815628963
杞县,2005-03-17,0.20610724251840207
马村区,2005-03-17,0.3705512163578593
西平县,2005-03-17,
辉县市,2005-03-17,0.37881702514183985
舞钢市,2005-03-17,0.4127600273351656
新野县,2005-03-17,
洛宁县,2005-03-17,0.2354173124130479
凤泉区,2005-03-17,0.44221278727540486
虞城县,2005-03-17,0.43355880729292384
项城市,2005-03-17,0.36704529201354236
渑池县,2005-03-17,0.2259756332423434
商水县,2005-03-17,0.43597162672299783
禹州市,2005-03-17,0.1724750096506963
偃师市,2005-03-17,0.2588483078480364
北关区,2005-03-17,0.34143172616477574
华龙区,2005-03-17,0.2916919687974348
武陟县,2005-03-17,0.4015340317669107
中原区,2005-03-17,0.31143281043981313
内乡县,2005-03-17,
山城区,2005-03-17,0.2889590016042664
召陵区,2005-03-17,0.45890680298859615
汝南县,2005-03-17,0.47733701986387755
遂平县,2005-03-17,0.45365157110129833
叶县,2005-03-17,
唐河县,2005-03-17,0.42711201174714364
西华县,2005-03-17,0.3984909157249352
汤阴县,2005-03-17,0.3523217505912049
范县,2005-03-17,0.3011353427999619
吉利区,2005-03-17,0.3143250763527606
管城回族区,2005-03-17,
涧西区,2005-03-17,0.2899235950579986
淮滨县,2005-03-17,0.3788065532926935
孟州市,2005-03-17,0.3393350554965504
宝丰县,2005-03-17,0.22843573770952638
上街区,2005-03-17,0.34448305821025194
山阳区,2005-03-17,0.275171836331231
宜阳县,2005-03-17,0.27110084416862323
罗山县,2005-03-17,0.299637210389653
解放区,2005-03-17,0.15851568368226313
驿城区,2005-03-17,0.23877876820668492
淇滨区,2005-03-17,0.2969530345335853
延津县,2005-03-17,0.33082975880611787
魏都区,2005-03-17,
原阳县,2005-03-17,0.40221616757588996
邓州市,2005-03-17,
卧龙区,2005-03-17,
睢县,2005-03-17,0.38407745167396334
龙安区,2005-03-17,0.25468087356652025
中站区,2005-03-17,0.18429534454774135
夏邑县,2005-03-17,0.43889366395525703
沁阳市,2005-03-17,0.4588190635748803
平桥区,2005-03-17,0.2909994998581375
光山县,2005-03-17,0.2829057069396441
泌阳县,2005-03-17,0.2200414793226589
修武县,2005-03-17,0.36068650444255046
西峡县,2005-03-17,0.15266214702158534
宛城区,2005-03-17,
殷都区,2005-03-17,0.3151256772983534
老城区,2005-03-17,0.3223565531128238
红旗区,2005-03-17,0.347122010596651
扶沟县,2005-03-17,0.36477917585194763
社旗县,2005-03-17,
温县,2005-03-17,0.3211198637003602
太康县,2005-03-17,0.4201836911783984
正阳县,2005-03-17,0.45545651866765996
西工区,2005-03-17,0.31784539745969814
博爱县,2005-03-17,0.3488285484953868
柘城县,2005-03-17,0.3878903366146607
永城市,2005-03-17,0.41910029723860404
安阳县,2005-03-17,0.28527051524843633
湛河区,2005-03-17,
襄城县,2005-03-17,
义马市,2005-03-17,0.2140000426067186
长垣县,2005-03-17,0.3572594623193264
兰考县,2005-03-17,0.30474170403041095
镇平县,2005-03-17,
新密市,2005-03-17,0.25030691490868195
开封市区,2005-03-17,0.22909809114662855
卫滨区,2005-03-17,0.3637699688820292
洛龙区,2005-03-17,0.36349540380341233
鄢陵县,2005-03-17,0.4236912483204716
卫东区,2005-03-17,
二七区,2005-03-17,
获嘉县,2005-03-17,0.4315279517111424
南乐县,2005-03-17,0.30825863502797185
荥阳市,2005-03-17,0.3006652292716414
濮阳县,2005-03-17,0.283882415941697
瀍河回族区,2005-03-17,
灵宝市,2005-03-17,0.21063746985268586
上蔡县,2005-03-17,0.49553892414970374
通许县,2005-03-17,
新安县,2005-03-17,0.29073327596458554
鹿邑县,2005-03-17,0.4087869255491133
中牟县,2005-03-17,0.2571881300126291
栾川县,2005-03-17,0.27579190854608876
沈丘县,2005-03-17,0.37611213877040534
郾城区,2005-03-17,
郏县,2005-03-17,
惠济区,2005-03-17,0.23227267525096593
宁陵县,2005-03-17,0.40738766062818277
陕县,2005-03-17,0.19753927295824392
伊川县,2005-03-17,0.3151924666625137
汝阳县,2005-03-17,0.28718622457108656
鲁山县,2005-03-17,0.21431159782327341
淅川县,2005-03-17,
长葛市,2005-03-17,
新郑市,2005-03-17,0.3064785188363567
川汇区,2005-03-17,0.36638724755747204
林州市,2005-03-17,0.24838139810999083
开封县,2005-03-17,0.2033189421578459
浚县,2005-03-17,0.3701372368581892
牧野区,2005-03-17,0.4004686544021275
许昌县,2005-03-17,
新蔡县,2005-03-17,0.43886121868298783
桐柏县,2005-03-17,0.23817093579008056
清丰县,2005-03-17,0.3217822229499477
临颍县,2005-03-17,0.4289393202662947
淇县,2005-03-17,0.32285932259411354
南召县,2005-03-17,
新华区,2005-03-17,
舞阳县,2005-03-17,
新乡县,2005-03-17,0.4075405275869612
潢川县,2005-03-17,0.34018719814168025
滑县,2005-03-17,0.3500786891053316
浉河区,2005-03-17,0.22640616567948296
卢氏县,2005-03-17,0.19117095451844004
梁园区,2005-03-17,0.4089607480693218
民权县,2005-03-17,0.20326647046044197
新县,2005-03-17,0.23188250647589131
尉氏县,2005-03-17,
嵩县,2005-03-17,0.24966138006051192
湖滨区,2005-03-17,0.19263174406550923
方城县,2005-03-17,
淮阳县,2005-03-17,0.4358883827223641
济源市,2005-03-17,0.28136779666490475
平舆县,2005-03-17,0.4164597666368253
台前县,2005-03-17,0.2611325628259963
封丘县,2005-03-17,0.3510309475293629
源汇区,2005-03-17,
孟津县,2005-03-17,0.3517867012160997
金水区,2005-03-17,0.27034058317311116
睢阳区,2005-03-17,0.419124036740612
固始县,2005-03-17,0.3002827306895889
商城县,2005-03-17,0.22299239119995104
登封市,2005-03-17,0.25462647210591405
巩义市,2005-03-17,0.22357369127562576
汝州市,2005-03-17,0.28958991692641156
内黄县,2005-03-17,0.2710251340480467
鹤山区,2005-03-17,0.21407127402581314
卫辉市,2005-03-17,0.3527493164994929
文峰区,2005-03-17,0.3594087051617133
石龙区,2005-03-17,0.172343096301874
息县,2005-03-18,0.48867281490829606
郸城县,2005-03-18,0.5718619431402238
确山县,2005-03-18,0.428019836078399
杞县,2005-03-18,0.434215662056393
马村区,2005-03-18,
西平县,2005-03-18,0.5582363152712058
辉县市,2005-03-18,0.22091950908539812
舞钢市,2005-03-18,0.46096163050618044
新野县,2005-03-18,0.5517748945059066
洛宁县,2005-03-18,0.27120323378832917
凤泉区,2005-03-18,
虞城县,2005-03-18,0.5155275474040881
项城市,2005-03-18,0.5684482246938767
