Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2017_01_02,274.6794679374486,283.84179157446107,276.4529666948553,102657.38384351297,271.9188105325936,102167.39224560541,1.7338021952483325e-06,-0.1590225127977965,-1.0914225984709902,0.6049567988711136,0.008630748901098903,永城市
2017_01_08,273.1913251086767,279.1126301109181,275.14704954687113,102370.7712451543,270.8899659404157,101876.33120236648,0.0,0.7349924120880061,-1.9428176490804427,0.2675612930876706,0.03452299560439561,永城市
2017_01_09,271.734934938769,278.8894583765078,274.7010893910587,102600.61707285194,271.9142404459234,102105.71894258235,0.0,-1.1543889792054003,-1.403266443775232,0.34329627858331063,0.03883837005494505,永城市
2017_01_11,273.51364496767434,280.57271496179624,276.5362448569259,102605.38607008674,272.1521580762185,102110.05987969664,4.470348358154297e-08,1.4699455628354656,1.86046453888714,0.4713650168293761,0.04746911895604396,永城市
2017_01_12,271.38967456979924,282.00241016256695,275.93577786472775,102154.42860741,272.60169107689967,101663.36347495264,4.284083843231201e-08,2.3052311860253334,-0.0761795015357244,0.4989940957240759,0.051784493406593406,永城市
2017_01_13,268.6787731257067,282.51130959462915,275.9738030990684,102573.87735751318,270.67928565821285,102077.57523794723,0.0,-1.0252875450719001,-2.263185868409192,0.6145996528622519,0.056099867857142854,永城市
2017_01_14,264.2292852038759,278.939327588804,273.94208110307943,103210.44611910367,270.22268509977516,102706.37256304684,0.0,-2.3739174365508298,-0.5739871200781772,0.6088665107677563,0.06041524230769231,永城市
2017_01_15,268.5578803669529,277.6754837815347,273.72892255664567,103083.79916968434,270.32415560180067,102580.40456386204,0.0,-1.8022561808625628,1.0752520366659086,0.5979311951790252,0.06473061675824175,永城市
2017_01_16,269.4585790973721,278.880380502546,274.78632992202023,103034.61116887942,270.99204568008946,102533.47807190199,0.0,-1.971870337631231,0.29495462057377836,0.5924096471815962,0.06904599120879122,永城市
2017_01_17,271.4941167503274,279.54987750263984,275.8640221265628,103017.618085103,271.91970474953405,102519.08924608538,1.4324031984178242e-08,-1.5286367605741051,-0.22746835751968883,0.3571837304620267,0.07336136565934066,永城市
2017_01_18,272.93053447133616,279.64610156060024,276.4430725991406,103022.61932334388,274.09359780890344,102525.3090841561,0.0001662467726126941,-1.2363012790289343,-0.476628202664162,0.4799879522831232,0.0776767401098901,永城市
2017_01_19,262.49412731830756,281.32742698692874,275.09218026083084,103197.02341558259,267.31023965772226,102694.24879184586,1.862645149230957e-09,1.3072134701499114,-2.878450882600111,0.0649420569202884,0.08199211456043956,永城市
2017_01_20,259.31903872230765,275.24921454070943,271.8785512554105,103399.8555367962,267.905480493521,102890.61005472434,4.284083843231201e-08,-0.19404206392244422,0.6614744005495975,0.6010855797634381,0.08630748901098902,永城市
2017_01_21,263.47427362566765,280.66035773433646,273.9964776339128,103173.35307388895,268.99367246488015,102672.00072982992,1.862645149230957e-09,-0.1011528439228584,-0.8011661507841912,0.5880872704932353,0.09062286346153847,永城市
2017_01_22,264.384006775971,279.9270576173522,273.56223656011156,103403.0174112805,268.8517459172076,102899.20328408264,4.284083843231201e-08,-1.779847772732127,0.9476895893012895,0.5391720642068916,0.09493823791208791,永城市
2017_01_23,266.0627298129924,280.41210736302486,274.77170749907464,103353.77150740304,269.76868431100047,102850.77512497963,0.0,-2.4543070726499874,1.6124388955461102,0.5825979064464589,0.09925361236263736,永城市
2017_01_24,268.0333609471333,280.2551554109803,275.1185342533119,103459.31995293747,270.7273309968014,102958.18020551575,0.0,-2.4445808661289745,0.31458417205852596,0.539587983799436,0.10356898681318681,永城市
2017_01_25,272.03618993804656,283.1469115152366,277.7561269650227,103065.13903759637,271.1501020866538,102570.85516417255,1.862645149230957e-09,-0.4324975554409129,2.5353540014597757,0.5822121645163019,0.10788436126373628,永城市
2017_01_26,271.44943354014384,287.41439462870085,281.54812778144725,102655.65734843873,275.4334226326676,102166.9135756913,4.470348358154297e-08,0.6569284347020867,0.02008481396805056,0.5725712777060299,0.11219973571428571,永城市
2017_01_27,268.09034214513144,282.04077695115114,278.544850170272,102718.70010678629,275.27214228205327,102222.75332433607,0.00019248973115576804,-3.2601712775428675,1.056623565975604,0.5684980575118755,0.11651511016483516,永城市
2017_01_30,263.71024950014015,274.7761998241018,271.72320260086286,103520.32886408128,269.49208626560375,103010.48910419841,0.0,-1.6840296471111376,-1.0541148395423576,0.5988304534477791,0.1294612335164835,永城市
2017_01_31,269.0391095319735,275.5190360596868,272.84691122800905,103117.84589908815,269.65832974790715,102611.25910797103,0.006022312417733956,-0.2698460192224649,-0.012734945514513247,0.6280305019859381,0.13377660796703297,永城市
2017_02_01,268.9928337752758,277.1977827235422,273.4093402925188,103599.92885655756,269.33051931093996,103095.47228419156,9.781192123545534e-09,-0.4292699115320454,-0.7971222739157535,0.11072066958848359,0.13809198241758244,永城市
2017_02_02,271.42800677272714,278.4142228860251,276.15146610218795,102972.67230066055,270.1976618172655,102472.91252696789,0.0005435184601754474,-0.8721183338787095,1.238335877130992,0.5983265881086702,0.14240735686813186,永城市
2017_02_04,274.7535408486945,281.8439709177902,277.29660363352235,101906.601119349,272.66036235187454,101418.8479308191,1.0088203146551291e-06,0.1765204954373664,1.308827372710034,0.3503238932142722,0.15103810576923077,永城市
