NAME,NDVI,YMD
息县,0.3800578094958712,2013-06-02
郸城县,0.37513664708351807,2013-06-02
确山县,0.5014843915882726,2013-06-02
杞县,0.3569986421202133,2013-06-02
马村区,,2013-06-02
西平县,0.32502531043862454,2013-06-02
辉县市,0.29982858506095,2013-06-02
舞钢市,0.422164080899421,2013-06-02
新野县,0.39273239364422907,2013-06-02
洛宁县,0.5367462374995919,2013-06-02
凤泉区,0.3203066605454068,2013-06-02
虞城县,0.4717810574813524,2013-06-02
项城市,0.3518044217692375,2013-06-02
渑池县,0.39567646254524247,2013-06-02
商水县,0.33249770123027833,2013-06-02
禹州市,0.39275049375803706,2013-06-02
偃师市,0.36511569046072717,2013-06-02
北关区,,2013-06-02
华龙区,0.3947021976889842,2013-06-02
武陟县,0.29072713792417215,2013-06-02
中原区,0.24519624521641714,2013-06-02
内乡县,0.4957108741669001,2013-06-02
山城区,0.3566218247023013,2013-06-02
召陵区,0.32275795342985125,2013-06-02
汝南县,0.32322543335758047,2013-06-02
遂平县,0.3312581097994275,2013-06-02
叶县,0.3328396602597653,2013-06-02
唐河县,0.3579982964569286,2013-06-02
西华县,0.37140444473726997,2013-06-02
汤阴县,0.33870834783105874,2013-06-02
范县,0.37524682794935355,2013-06-02
吉利区,0.35584741564021455,2013-06-02
管城回族区,0.4031659876399999,2013-06-02
涧西区,0.24918182461611077,2013-06-02
淮滨县,0.3867349319817521,2013-06-02
孟州市,0.3556159178438489,2013-06-02
宝丰县,0.291945883858486,2013-06-02
上街区,,2013-06-02
山阳区,,2013-06-02
宜阳县,0.37027638076365543,2013-06-02
罗山县,0.5585610801132275,2013-06-02
解放区,0.5710538115199475,2013-06-02
驿城区,0.33850421699881056,2013-06-02
淇滨区,0.41440992365422985,2013-06-02
延津县,0.3710316151163483,2013-06-02
魏都区,0.32995485860543244,2013-06-02
原阳县,0.38861994179818105,2013-06-02
邓州市,0.2853454954251499,2013-06-02
卧龙区,0.3850795541772903,2013-06-02
睢县,0.3922973662813962,2013-06-02
龙安区,0.3109304001278218,2013-06-02
中站区,0.4827873188886093,2013-06-02
夏邑县,0.47336626841169066,2013-06-02
沁阳市,,2013-06-02
平桥区,0.5573227742352703,2013-06-02
光山县,0.5621427758392491,2013-06-02
泌阳县,0.45600859810445193,2013-06-02
修武县,0.2480228732553867,2013-06-02
西峡县,0.5903842284484249,2013-06-02
宛城区,0.3770074958929529,2013-06-02
殷都区,0.27674471853086735,2013-06-02
老城区,0.29458680909832463,2013-06-02
红旗区,0.31190077053909543,2013-06-02
扶沟县,0.37400206199524694,2013-06-02
社旗县,0.3453393782833263,2013-06-02
温县,0.21661701227648225,2013-06-02
太康县,0.3925246647746931,2013-06-02
正阳县,0.31456958452394457,2013-06-02
西工区,0.3126975432537421,2013-06-02
博爱县,0.5120339995177466,2013-06-02
柘城县,0.4119872445515085,2013-06-02
永城市,0.4342780640793476,2013-06-02
安阳县,0.3893335259161537,2013-06-02
湛河区,0.31744354731365104,2013-06-02
襄城县,0.3420641358701424,2013-06-02
义马市,0.4756760256913108,2013-06-02
长垣县,0.39573083941418247,2013-06-02
兰考县,0.43599022105246826,2013-06-02
镇平县,0.3931997130183135,2013-06-02
新密市,0.5134553839246525,2013-06-02
开封市区,0.37569445294282716,2013-06-02
卫滨区,0.2151690132626029,2013-06-02
洛龙区,0.29670984074923135,2013-06-02
鄢陵县,0.423543954899819,2013-06-02
卫东区,0.4724631857058632,2013-06-02
二七区,0.5708389181441732,2013-06-02
获嘉县,0.27535143528279676,2013-06-02
南乐县,0.38683996310989155,2013-06-02
荥阳市,0.48677442167869844,2013-06-02
