NAME,YMD,NDVI
息县,2006-07-27,
郸城县,2006-07-27,
确山县,2006-07-27,
杞县,2006-07-27,
马村区,2006-07-27,0.6481854524915575
西平县,2006-07-27,
辉县市,2006-07-27,0.6921220304625779
舞钢市,2006-07-27,
新野县,2006-07-27,
洛宁县,2006-07-27,0.5710221911387489
凤泉区,2006-07-27,0.515258479744539
虞城县,2006-07-27,
项城市,2006-07-27,
渑池县,2006-07-27,0.5989780836474367
商水县,2006-07-27,
禹州市,2006-07-27,0.5399728222851023
偃师市,2006-07-27,0.5708469634128124
北关区,2006-07-27,
华龙区,2006-07-27,0.21904632024188184
武陟县,2006-07-27,0.5111139328923079
中原区,2006-07-27,
内乡县,2006-07-27,0.7368691083878347
山城区,2006-07-27,0.23669554455445543
召陵区,2006-07-27,
汝南县,2006-07-27,
遂平县,2006-07-27,
叶县,2006-07-27,
唐河县,2006-07-27,
西华县,2006-07-27,
汤阴县,2006-07-27,0.27123739627830873
范县,2006-07-27,0.5499534815066267
吉利区,2006-07-27,0.24446748128376633
管城回族区,2006-07-27,0.5714684257135968
涧西区,2006-07-27,
淮滨县,2006-07-27,
孟州市,2006-07-27,0.5581986597100526
宝丰县,2006-07-27,
上街区,2006-07-27,
山阳区,2006-07-27,0.5825300200928039
宜阳县,2006-07-27,0.4942184914370223
罗山县,2006-07-27,
解放区,2006-07-27,
驿城区,2006-07-27,
淇滨区,2006-07-27,0.5880106249506296
延津县,2006-07-27,0.6270042365726376
魏都区,2006-07-27,
原阳县,2006-07-27,0.6128470233539647
邓州市,2006-07-27,0.6580453467865508
卧龙区,2006-07-27,0.6603816246146493
睢县,2006-07-27,
龙安区,2006-07-27,0.23139658146036352
中站区,2006-07-27,0.7838818346721949
夏邑县,2006-07-27,
沁阳市,2006-07-27,0.5228946471221687
平桥区,2006-07-27,
光山县,2006-07-27,
泌阳县,2006-07-27,0.60671993232499
修武县,2006-07-27,0.6084360473869255
西峡县,2006-07-27,0.7192871806834945
宛城区,2006-07-27,0.7321207837101547
殷都区,2006-07-27,
老城区,2006-07-27,0.37047424028780895
红旗区,2006-07-27,0.5559665342965194
扶沟县,2006-07-27,0.09122348471024268
社旗县,2006-07-27,
温县,2006-07-27,0.5127330346522417
太康县,2006-07-27,
正阳县,2006-07-27,
西工区,2006-07-27,
博爱县,2006-07-27,0.5140144589742064
柘城县,2006-07-27,
永城市,2006-07-27,
安阳县,2006-07-27,0.40968085517348973
湛河区,2006-07-27,
襄城县,2006-07-27,
义马市,2006-07-27,0.5973677115404529
长垣县,2006-07-27,0.5558690130211574
兰考县,2006-07-27,0.267537195029252
镇平县,2006-07-27,0.7209367175468283
新密市,2006-07-27,0.6296387424987733
开封市区,2006-07-27,0.4508623524106715
卫滨区,2006-07-27,0.31525737387747754
洛龙区,2006-07-27,0.4290350534646238
鄢陵县,2006-07-27,0.3999858866589347
卫东区,2006-07-27,
二七区,2006-07-27,
获嘉县,2006-07-27,0.5714905322322612
南乐县,2006-07-27,
荥阳市,2006-07-27,0.19792935444579782
濮阳县,2006-07-27,0.49858108718609845
瀍河回族区,2006-07-27,0.24793641088352186
灵宝市,2006-07-27,0.6374095203986929
上蔡县,2006-07-27,
通许县,2006-07-27,
新安县,2006-07-27,0.44266495384109417
鹿邑县,2006-07-27,
中牟县,2006-07-27,0.5189636664604502
栾川县,2006-07-27,0.6493500438556714
沈丘县,2006-07-27,
郾城区,2006-07-27,
郏县,2006-07-27,0.4846507523886036
惠济区,2006-07-27,
宁陵县,2006-07-27,
陕县,2006-07-27,0.643437612039499
伊川县,2006-07-27,0.5640951321680352
汝阳县,2006-07-27,0.6306138308043487
鲁山县,2006-07-27,0.5447021474769234
淅川县,2006-07-27,0.6720627038308806
长葛市,2006-07-27,0.3602470752636897
新郑市,2006-07-27,0.5463324500532325
川汇区,2006-07-27,
林州市,2006-07-27,0.5662621701102528
开封县,2006-07-27,0.40700858979822574
