Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2002_01_01,0.20490197648019198,269.22592815477304,281.79916952711346,275.93929097287275,102946.96033775971,271.2701891525366,102328.69857411111,0.0,0.22734385418347985,0.010965262513372761,0.0044247783098591556,潢川县
2002_01_02,0.37894274067639044,270.8557103417663,285.4689510616472,279.7782646776543,102792.20804385756,271.27610352348864,102180.93056988793,0.0,1.7572668702382384,1.8890221043907571,0.008849556619718311,潢川县
2002_01_03,0.335614908430279,271.60446061045405,286.9354814996093,279.3760270032883,102579.08089873707,274.7771115692778,101972.42611900315,0.0,2.1902638322601344,-0.06782104920288717,0.013274334929577464,潢川县
2002_01_04,0.3905127360402263,272.6827049478964,290.04046184731413,282.33254891845763,102189.5595155858,276.007393612204,101589.93127879249,0.0,3.0542950920837035,1.6001329667258797,0.017699113239436622,潢川县
2002_01_05,0.381956700499037,274.5761984406066,291.14340099620864,281.9182202898439,102131.07813627753,276.84205116470315,101533.96462299378,0.0,0.8835797576720466,0.6401802257860941,0.022123891549295775,潢川县
2002_01_07,0.3237102294068509,270.4611584451284,284.1668693184506,278.0590453621643,102993.19171173229,272.8764773376106,102376.11116297258,0.0,-2.100828361556819,-0.49891220451903623,0.030973448169014088,潢川县
2002_01_08,0.2550096456054513,271.3788038599033,286.3170556858517,278.8744307213251,102849.32829425145,272.62974131660707,102237.92299123059,0.0,-1.4998626551806793,0.5780893995465202,0.035398226478873245,潢川县
2002_01_09,0.3542775638245916,275.46714252851905,289.54173278888004,283.75883411530685,102012.73587704114,274.8839942198741,101412.93607735586,0.0,2.527866612734357,2.8696303221827884,0.039823004788732394,潢川县
2002_01_10,0.2967849131928069,279.2938306790468,291.7040159507134,285.19789913397716,101686.47959965431,279.80480179362746,101090.8679199366,0.0,2.3825314343251103,2.78647367530726,0.04424778309859155,潢川县
2002_01_11,0.37412148860810546,281.1342514928657,292.7985092329075,286.32884508417885,101519.89504559732,281.07141834662974,100930.03331155867,0.0029136555716358097,0.6918502589929921,2.6921010309671747,0.04867256140845071,潢川县
2002_01_12,0.29372261136048045,282.2927346771096,289.79853070952606,284.32220508474074,101574.22679332105,278.6823382502991,100979.10492153173,0.0026331489006458228,1.3375682953711021,-0.074073591574786,0.053097339718309856,潢川县
2002_01_18,0.39164117724296815,269.72085335584745,279.14979680756426,274.674285796808,102620.04323194473,271.2576240010163,101997.76883355348,9.313225746154785e-10,-0.9139373018760135,-0.5911367339742852,0.07964600957746479,潢川县
2002_01_19,0.35332077042446647,272.5158564575108,280.53758319827625,277.7263834122994,102571.68191801549,272.02176080692027,101955.24978677319,1.1130302118892658e-06,1.2306217144518365,-0.016075811604072326,0.08407078788732394,潢川县
2002_01_20,0.20479962771195542,268.0070395568514,283.71889188818403,278.2130899098847,102731.25903913475,272.5695148801919,102114.1783628038,1.862645149230957e-09,2.594853466070627,-2.090522095065358,0.0884955661971831,潢川县
2002_01_21,0.43074680541224253,266.2241459429654,281.7702639859315,276.50046327087995,102779.88582260684,271.63203746624254,102162.19870435237,4.0978193283081055e-08,1.1770456570941683,0.17387912566276426,0.09292034450704226,潢川县
2002_01_22,0.3997063038366819,267.00050159820165,283.5251155785047,276.45310759195957,102897.85076767139,270.60067238966394,102277.30742562657,0.0,-0.2050298050653353,-1.31572387982474,0.09734512281690141,潢川县
2002_01_23,0.41761942848014433,264.97821982614494,281.40745894891705,276.93089840507105,102911.761507481,271.07381835346825,102288.70841858404,0.0,-2.8670250533929407,0.0722913709102147,0.10176990112676056,潢川县
2002_01_26,0.687865147705728,274.1627868504276,279.9405951095787,276.94439515937245,102763.77107978574,272.34959079137025,102144.12024769081,7.311159888972461e-06,-1.1560750976599399,-0.25238996122627166,0.11504423605633803,潢川县
2002_01_27,0.39282377894739295,273.42073682529406,281.6610228077081,277.02095182306226,102902.148041867,272.38151620250187,102284.61543627725,6.914203902237734e-06,-0.4796641677233331,-0.7186637933372574,0.11946901436619718,潢川县
2002_01_28,0.3080983985330883,272.38981553108243,282.4833143558279,276.4065845520116,103127.1676797317,271.0096938338834,102509.38625677805,6.304311595539593e-07,0.715686078547199,-1.182193392684135,0.12389379267605635,潢川县
2002_01_29,0.39399995043390623,268.23197222794795,283.1548522765104,276.84542451675816,103043.0649006974,270.7970580417919,102426.80472588263,4.0978193283081055e-08,1.7769187197915073,-0.7096304253934002,0.1283185709859155,潢川县
