Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,274.21019808473955,282.4330465685219,278.5854531362862,102253.48676107252,272.2880122805054,100317.74340694612,1.862645149230957e-09,0.5898390324268477,0.5738587521936243,0.14719578940361844,0.00905358097982709,社旗县
2001_01_03,270.46924786537403,280.0021324477098,276.2954750365237,102567.50409712477,272.8501059611088,100584.15696024886,4.284083843231201e-08,-2.2870282838761455,-2.3713756864522906,0.10685854093513632,0.013580371469740636,社旗县
2001_01_07,271.1144785783957,275.01293105552276,272.80620266622464,102323.91928013293,268.66896034456903,100319.96279177723,0.006708795075471798,-2.014654638961352,-2.334376923591207,0.03690015274030307,0.031687533429394815,社旗县
2001_01_10,271.8632195051156,279.87534094351247,274.69763377566477,101770.4335232946,270.4501951176656,99811.38523987005,1.862645149230957e-09,2.162671215734415,2.1487141097281977,0.023289450417836786,0.045267904899135444,社旗县
2001_01_11,271.58250527970796,281.5996246982134,274.7637458756316,102071.8279297223,270.8581068465599,100081.73223251032,8.678471949891284e-05,-1.5348461706976833,-1.8472302053657808,0.1372359239190506,0.049794695389048994,社旗县
2001_01_13,268.4288989897343,279.85138955882707,273.3603277996163,103035.98994426198,267.3768716635264,101028.35146106925,0.0,-1.2548733652735657,-2.442926235806649,0.13018380418613965,0.05884827636887608,社旗县
2001_01_14,266.22900633365634,274.93188081847285,271.0423137657223,103467.65539806164,267.60027053594956,101434.17461088549,0.0,-1.2824993344684055,-0.7661377557979518,0.21473633948234963,0.06337506685878963,社旗县
2001_01_15,268.207611077183,276.187311318971,272.26427942380167,103287.22071838366,268.91789032121636,101273.85130673529,2.1172304827591324e-07,-0.7155320889236422,0.18878261739401306,0.14315644068323294,0.06790185734870317,社旗县
2001_01_16,270.4942269066738,279.4506577114873,274.37432700281624,102827.66627859065,269.13848155754897,100843.39540955985,0.0,0.02118855425232687,-0.07561277987913989,0.2215391243592466,0.07242864783861672,社旗县
2001_01_17,273.4824426739248,280.54526817029483,276.61771160080974,102353.85497487434,269.8211371784016,100392.08436629687,0.00029598015017678734,-0.9743566850138009,-0.08017771868164868,0.21811229749786584,0.07695543832853026,社旗县
