Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2016_01_02,277.4900003040874,288.78739236135505,282.52790883412825,102003.39058921748,276.23483756664257,101478.93289131491,0.0,1.2643344435602362,2.5851201978863125,0.4636121972248314,0.008849556619718311,新蔡县
2016_01_03,278.1006681103608,287.499989743705,280.79555116868363,102057.08643846656,276.64125653550235,101531.16019704452,4.08182036558022e-06,0.1810450284546306,-1.3054199845458863,0.4647260413127972,0.013274334929577464,新蔡县
2016_01_13,269.5110746413823,278.9008559114851,273.7857152192236,102645.6356527834,270.09045462492105,102103.68929245012,4.284083843231201e-08,2.4032475430262887,0.5446133868253641,0.5506050463549722,0.05752211802816901,新蔡县
2016_01_14,267.5861801607609,281.3346701778697,274.3038825402669,102230.81525018292,269.1344836809968,101694.83123938681,0.0,2.363119010982357,0.05280333082169116,0.5439389098205903,0.061946896338028176,新蔡县
2016_01_15,271.74614925007563,284.4114720437337,277.2368813259774,101855.69942753222,270.6999453317916,101324.08479204563,0.0,0.8966310934400329,2.354595529284608,0.5112157617225919,0.06637167464788732,新蔡县
2016_01_16,273.3128285438136,282.48329521770904,278.3114528744488,101864.52829656904,271.8560785797996,101332.51494507155,0.00024825286283520614,-0.24674526284265402,-1.0112558360387678,0.45096372753130054,0.07079645295774649,新蔡县
2016_01_18,266.78870084654545,277.28840207766353,271.9301604598521,102841.89383321296,267.6767600992824,102293.67179205564,0.0,-0.15630334107677105,-0.9098863476222916,0.39137060614982044,0.07964600957746479,新蔡县
2016_01_19,265.2686146333942,279.1096916072539,275.2941790785638,102998.67917430126,267.6041790950682,102451.18977384329,2.157385319886958e-07,-2.0015560787708546,0.2763821116130504,0.49210544304138354,0.08407078788732394,新蔡县
2016_01_21,268.4012778910437,275.9532170008942,274.17181193740794,103085.70031803855,270.5112990060813,102535.32852765103,0.00016648657303505604,-2.2086213720855903,-0.8064177261994782,0.41268449428678444,0.09292034450704226,新蔡县
2016_01_23,255.2395864274985,273.23546270286147,268.8576558122123,104443.12463460745,264.1879765234435,103873.98799383632,0.0,2.526416623640817,-3.5548744296286436,0.5115203252707174,0.10176990112676056,新蔡县
2016_01_24,253.76712094117985,270.9987290764992,267.35959913896096,104308.35924897862,264.36551583468304,103740.24069345463,0.0,2.881305142984375,-1.0779404509167922,0.5487605878594944,0.10619467943661971,新蔡县
