NAME,YMD,NDVI
息县,2007-12-09,
郸城县,2007-12-09,
确山县,2007-12-09,0.16573421494945328
杞县,2007-12-09,
马村区,2007-12-09,
西平县,2007-12-09,0.4040370004888419
辉县市,2007-12-09,
舞钢市,2007-12-09,0.402244072987666
新野县,2007-12-09,
洛宁县,2007-12-09,
凤泉区,2007-12-09,
虞城县,2007-12-09,
项城市,2007-12-09,
渑池县,2007-12-09,
商水县,2007-12-09,0.3949331109326096
禹州市,2007-12-09,
偃师市,2007-12-09,
北关区,2007-12-09,
华龙区,2007-12-09,
武陟县,2007-12-09,
中原区,2007-12-09,
内乡县,2007-12-09,
山城区,2007-12-09,
召陵区,2007-12-09,0.39045494435272077
汝南县,2007-12-09,
遂平县,2007-12-09,
叶县,2007-12-09,0.4715002448169914
唐河县,2007-12-09,0.21631298010336183
西华县,2007-12-09,0.29288215247069715
汤阴县,2007-12-09,
范县,2007-12-09,
吉利区,2007-12-09,
管城回族区,2007-12-09,
涧西区,2007-12-09,
淮滨县,2007-12-09,
孟州市,2007-12-09,
宝丰县,2007-12-09,
上街区,2007-12-09,
山阳区,2007-12-09,
宜阳县,2007-12-09,
罗山县,2007-12-09,
解放区,2007-12-09,
驿城区,2007-12-09,0.2197812698808259
淇滨区,2007-12-09,
延津县,2007-12-09,
魏都区,2007-12-09,
原阳县,2007-12-09,
邓州市,2007-12-09,
卧龙区,2007-12-09,
睢县,2007-12-09,
龙安区,2007-12-09,
中站区,2007-12-09,
夏邑县,2007-12-09,
沁阳市,2007-12-09,
平桥区,2007-12-09,
光山县,2007-12-09,
泌阳县,2007-12-09,0.19034121779499752
修武县,2007-12-09,
西峡县,2007-12-09,
宛城区,2007-12-09,
殷都区,2007-12-09,
老城区,2007-12-09,
红旗区,2007-12-09,
扶沟县,2007-12-09,0.2586662181505529
社旗县,2007-12-09,0.2583102276571692
温县,2007-12-09,
太康县,2007-12-09,
正阳县,2007-12-09,
西工区,2007-12-09,
博爱县,2007-12-09,
柘城县,2007-12-09,
永城市,2007-12-09,0.44584453803104673
安阳县,2007-12-09,
湛河区,2007-12-09,
襄城县,2007-12-09,
义马市,2007-12-09,
长垣县,2007-12-09,
兰考县,2007-12-09,
镇平县,2007-12-09,
新密市,2007-12-09,
开封市区,2007-12-09,
卫滨区,2007-12-09,
洛龙区,2007-12-09,
鄢陵县,2007-12-09,0.3128270771763227
卫东区,2007-12-09,
二七区,2007-12-09,
获嘉县,2007-12-09,
南乐县,2007-12-09,0.18232246365188848
荥阳市,2007-12-09,
濮阳县,2007-12-09,
瀍河回族区,2007-12-09,
灵宝市,2007-12-09,
上蔡县,2007-12-09,
通许县,2007-12-09,
新安县,2007-12-09,
鹿邑县,2007-12-09,
中牟县,2007-12-09,
栾川县,2007-12-09,
沈丘县,2007-12-09,
郾城区,2007-12-09,0.38826920669848336
郏县,2007-12-09,
惠济区,2007-12-09,
宁陵县,2007-12-09,
陕县,2007-12-09,
伊川县,2007-12-09,
汝阳县,2007-12-09,
鲁山县,2007-12-09,
淅川县,2007-12-09,
长葛市,2007-12-09,
新郑市,2007-12-09,
川汇区,2007-12-09,0.21143792538991227
林州市,2007-12-09,
开封县,2007-12-09,
浚县,2007-12-09,
牧野区,2007-12-09,
许昌县,2007-12-09,
新蔡县,2007-12-09,
桐柏县,2007-12-09,
清丰县,2007-12-09,
临颍县,2007-12-09,
淇县,2007-12-09,
南召县,2007-12-09,
新华区,2007-12-09,
舞阳县,2007-12-09,0.4387577639282426
新乡县,2007-12-09,
潢川县,2007-12-09,
滑县,2007-12-09,
浉河区,2007-12-09,
卢氏县,2007-12-09,
梁园区,2007-12-09,
民权县,2007-12-09,
新县,2007-12-09,
尉氏县,2007-12-09,
嵩县,2007-12-09,
湖滨区,2007-12-09,
方城县,2007-12-09,
淮阳县,2007-12-09,0.25049503427732983
济源市,2007-12-09,
平舆县,2007-12-09,
台前县,2007-12-09,0.1813255294093943
封丘县,2007-12-09,
源汇区,2007-12-09,0.39527562081757067
