Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2003_01_03,257.9552440085706,274.1969231337531,270.10066578619416,103388.00427912096,265.5151560572633,102416.11882166895,0.0,2.486444670682315,-0.12231130181282289,0.19422147758865183,0.013199968907563024,金水区
2003_01_04,259.2023309810064,273.26675489668787,268.7152480410933,103994.66016959836,264.5618660900896,103013.77693332148,0.0,-0.3036109860147395,0.2758646562082179,0.15881723732429148,0.01759995854341737,金水区
2003_01_05,260.7820766912131,273.909122920881,269.5623637205288,103647.14468680223,264.6278420563854,102675.5636449615,0.0,0.8535140840568891,1.8841632196209173,0.1761035016826002,0.02199994817927171,金水区
2003_01_06,261.2934347038286,273.88788455776734,269.30557914882843,103392.88766209535,265.39046812141925,102422.4916829376,1.862645149230957e-09,-0.7847980426391122,-0.39770924833683896,0.15133884906562278,0.02639993781512605,金水区
2003_01_07,262.58309877464245,274.67802825551667,269.7066394535481,103287.59607582181,265.48323363626827,102324.81027481187,4.0978193283081055e-08,0.2058702664875056,1.4826655562802447,0.09973733565175806,0.030799927450980393,金水区
2003_01_08,267.0382430440796,277.7719589093685,273.8961849156061,102571.61452152245,267.32594610422854,101627.00334794668,0.0,2.13242395219778,2.2202259693300874,0.1233780543938082,0.03519991708683474,金水区
2003_01_09,268.0448887350649,279.6792792409032,274.07316383723827,102617.04645807155,269.543065519858,101673.71980283374,1.862645149230957e-09,0.883316115109469,0.3309662225024344,0.007795919656424677,0.03959990672268908,金水区
2003_01_10,267.0417728269527,282.51635029170495,274.95949186101035,102661.40323252512,269.2256941188209,101719.61535254412,4.0978193283081055e-08,2.4961235464871634,0.39329576331388577,0.16659548408970967,0.04399989635854342,金水区
2003_01_11,266.31826225446576,283.9519457580013,277.95077459935663,102441.11226514434,270.3665787659878,101505.61668812741,0.0,4.7002637254849775,1.2601365697740692,0.17143964125055783,0.04839988599439776,金水区
2003_01_13,269.1082016119005,288.00445155617786,279.9035867621522,102375.21842637619,273.69943904741746,101447.23702562274,0.0,0.6348437921647295,-1.1620406890531023,0.18740769767596152,0.057199865266106445,金水区
2003_01_16,272.1789803583064,284.69181554797086,277.27184555794713,102033.12362803619,270.72329728988035,101106.68606260513,1.862645149230957e-09,1.1148623743609467,1.2316721698979334,0.07295819662622893,0.07039983417366948,金水区
2003_01_17,269.46732085584404,279.1684204438883,274.62476609153316,102985.24527040584,270.619526410807,102037.08104349913,4.470348358154297e-08,-1.6837023203843344,-0.7367879979126005,0.142193160992606,0.07479982380952381,金水区
2003_01_19,270.8544957557239,279.8195376590162,274.49998734653377,102332.62367409986,268.80852808915154,101396.26906507408,0.0,-0.28584557583571407,1.3585238646913207,0.12787079485454056,0.0835998030812325,金水区
2003_01_20,270.3876157137579,280.4932184548343,274.51137976427935,102468.78146897693,269.51753993576176,101526.50710715077,0.0,-2.0076167306478734,-0.46093754506443885,0.05838934770672268,0.08799979271708684,金水区
2003_01_22,269.35446818630794,284.70118529879505,276.7382313715559,102010.05752355517,269.8247230978746,101076.16788028716,4.789097050550223e-06,0.47910871585160986,-0.31998732505872346,0.17485021503295367,0.09679977198879552,金水区
2003_01_23,270.76363891040273,281.32822109337604,275.22925319482306,101890.92651412476,269.7107051685379,100958.06912479109,0.0,-0.6664147443545275,1.6373365337845578,0.1369930407149511,0.10119976162464984,金水区
2003_01_27,260.06551757608344,277.54516448104533,273.0497321182033,102866.85251186437,269.51419510954634,101912.51067642875,0.0,4.150360179645817,0.5314455948502034,0.19988704363102594,0.11879972016806722,金水区
2003_01_28,263.7316299515089,280.0351081282985,272.74325207000186,102879.24654906477,266.5388464667216,101925.01678248058,0.0,-0.5952119688433773,-0.3505657081407469,0.18765425038142133,0.12319970980392157,金水区
2003_01_29,265.7236217331197,278.1571327370454,273.04727823382575,102837.95179909989,266.94426882984095,101884.95147713454,1.1835791198101436e-07,-1.595559976308183,1.0926043864800177,0.16153690883261992,0.12759969943977592,金水区
2003_02_02,273.3306287212355,281.93330018401235,276.76452814524174,103121.11201593926,271.1604639189833,102179.69635565011,0.0,-0.47076075877315965,0.06718141673616261,0.088525006058369,0.1451996579831933,金水区
2003_02_03,268.37228096523194,284.3887276449696,278.6968302708802,102757.17690269859,273.3683810830306,101826.8949291592,0.0,4.040775194941405,-0.02301787832297053,0.004480296880166272,0.14959964761904762,金水区
2003_02_04,265.7430442519519,283.17441306702653,276.4775672565758,103333.9730404629,270.5540027613809,102388.8083687538,0.0,-0.3907874885023659,0.13695155920186458,0.19759876448104663,0.15399963725490196,金水区
2003_02_05,267.6991205673994,281.7910504646168,276.2365669277036,103147.22739919236,269.46182263160233,102204.78964832872,0.0,-0.03744566516372848,1.6911368324161848,0.16581416279982367,0.15839962689075632,金水区
2003_02_06,270.00252059537587,285.2495141206244,278.5217261361022,101953.08485277946,271.11502667146925,101032.68627874643,0.0,1.3571368721431376,2.3325241690035314,0.17827300521692935,0.16279961652661065,金水区
2003_02_11,264.0742673216633,273.9295428466762,270.1580911798434,103430.45588995317,267.1176556600924,102462.35357604023,0.0,-0.061308172663658324,0.8148378187881435,0.035381254545070406,0.18479956470588235,金水区
2003_02_12,269.6483255234942,278.8746650585759,273.93498239353124,102691.40915597983,267.6016426191189,101745.42773987171,0.0,1.0479506349014434,2.34957236244046,0.07308342994038865,0.18919955434173671,金水区
2003_02_13,272.3348152110339,280.5743972168217,276.45808883590047,102537.63299675504,270.193755701217,101598.82678256817,4.284083843231201e-08,-1.0643302772557377,1.3572676797543233,0.1299370652112961,0.19359954397759105,金水区
2003_02_16,273.72408203909646,284.52848756262983,279.0983546119838,102270.99712071649,272.440947975148,101346.85561461866,8.721235351180873e-06,-0.15467945412368084,1.0527407430670122,0.18746283011486017,0.20679951288515408,金水区
2003_02_17,275.0871383588693,287.4702955940067,281.09559430982137,101840.57101667192,274.7763014622743,100926.63597501437,4.470348358154297e-08,1.7175939253119858,1.5172058000470414,0.06041994604612306,0.2111995025210084,金水区
2003_02_19,273.463881690075,286.4191664437838,280.41791064817113,102382.72645667597,275.3348131477202,101459.0276403291,0.0,-2.391650638588289,-0.49215178187642944,0.09390037032315439,0.21999948179271708,金水区
2003_02_22,274.43167129200543,278.83094885727087,276.9229567070503,102091.759931864,274.83493160006634,101154.06521487677,0.00010726456754725425,-1.1395544940849094,-1.080714474336458,0.14338273915237384,0.23319945070028011,金水区
2003_03_01,277.3629648648442,284.58315369487053,280.6495177067382,101304.88748233377,275.161497918946,100387.47491746981,1.709701396465155e-05,-0.34454897057682193,2.5809849693212987,0.12176019145519201,0.2639993781512605,金水区
2003_03_02,277.1853744953158,289.4526950546565,282.947037791755,101379.87429181511,275.37113406692873,100466.99472545073,0.0001108616001346828,-1.8259287441108383,-2.032267132825558,0.10384801742549973,0.2683993677871149,金水区
2003_03_08,271.7075869858267,288.28091776410383,281.78925314881366,102820.75686714811,275.5683838773354,101898.90805023415,1.862645149230957e-09,-0.0010300699219772682,0.14562343939803132,0.25311797575758144,0.2947993056022409,金水区
2003_03_10,275.432320746284,287.15473555742795,282.58308836254713,102720.89740451431,276.3884810886744,101794.91445604843,7.844869858505418e-05,-2.688697317666499,1.456429369684623,0.17861265474447463,0.3035992848739496,金水区
2003_03_18,275.9094736493083,285.1045241224192,281.2539870723514,102745.57326572094,276.8157827826941,101820.31349708627,0.0,0.9147522656159341,1.2006505863177444,0.1484665924523246,0.33879920196078434,金水区
2003_03_20,275.29997941031877,292.9117380096364,284.2366818043085,102012.7578347025,276.751142632485,101101.13871894196,8.572500099483543e-06,1.7666918937383298,-0.23336667190700353,0.2853871670123503,0.347599181232493,金水区
2003_03_21,271.988685814437,286.02818543365566,280.9377747071056,103026.51547027694,276.62203082316,102095.23804089932,0.0,-1.8124809928745242,-0.8783143447500131,0.3723436322469991,0.35199917086834737,金水区
2003_03_22,275.9014270184799,285.31531670890695,282.2773684322719,102451.24055616626,277.44381221768396,101527.97349093591,0.0,-0.11229751707981912,1.5245243126335744,0.34153337199541944,0.3563991605042017,金水区
2003_03_24,276.47490254140826,293.0697190215381,286.5455932184538,101690.49523284864,279.22318192320785,100791.7191071683,0.0,0.9118945575746439,1.522023511543797,0.3149414588037838,0.3651991397759104,金水区
2003_03_25,283.8070752650112,295.87328040415997,290.46394994025184,101141.70598491615,282.39554472942524,100254.94337739098,0.0,3.35148005900546e-05,2.372717232818266,0.30281390384214996,0.3695991294117647,金水区
