Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.6007652848693154,259.96840186759016,280.1364362682329,275.09404879001534,103157.08533640402,268.53341465819926,102285.8956452505,0.0,1.2654426889296506,1.014837011524403,0.004315374450549451,源汇区
2015_01_03,0.4699710986290721,270.0964463009747,284.6057545972324,278.7392633682373,101700.08270916043,273.10276019063696,100855.75117723162,0.0,1.5460017394155867,2.019294556074889,0.012946123351648351,源汇区
2015_01_04,0.5048269644256869,274.32316347293255,286.9312554506289,283.3357542705568,101293.44450933546,272.9949423473598,100460.41533396406,0.0,-0.9868034631316436,0.007562866445560849,0.017261497802197805,源汇区
2015_01_07,0.5680706668544034,269.2573996224908,283.2045952079183,275.6803627274263,103060.80071334804,270.71306475753147,102199.8771144961,0.0,0.7888160183914236,0.5563006109725532,0.030207621153846155,源汇区
2015_01_09,0.5931861876525408,271.2290427106626,287.3234670518944,278.49718428001916,102867.39224851676,271.3056102782228,102020.05947761486,1.862645149230957e-09,1.2173620584620328,0.7754896573442495,0.03883837005494505,源汇区
2015_01_10,0.5046866441166528,274.22781731905894,287.6363655227165,280.25419736355923,102583.68326533884,271.2694165438108,101738.5431746512,4.284083843231201e-08,2.078904787385812,1.5693796912500722,0.04315374450549451,源汇区
2015_01_11,0.5994604569398849,269.8643631171364,286.18553660386465,279.7182482462581,103054.93584103559,274.2179465812858,102195.47145242081,0.0,-1.137300371526113,-2.6574038269712514,0.04746911895604396,源汇区
2015_01_12,0.3004827688637155,270.6489442379869,280.6049834471466,276.0065600444711,103314.84608177304,272.17891094981485,102442.10940047985,0.0,-2.1696251209562964,-1.2919537873217652,0.051784493406593406,源汇区
2015_01_13,0.43089382404886795,273.44665289588863,280.95440149504446,277.56943516971296,102963.91269944842,272.5637893925495,102096.33871980954,1.2375461946178e-06,-1.4308310132614674,0.18281603590241005,0.056099867857142854,源汇区
2015_01_16,0.5739714197986718,267.1386730108808,285.27254437452785,277.52382850121023,103142.77601603657,270.137356957288,102280.29635650771,0.0,-0.66844048479159,-1.6650280557676178,0.06904599120879122,源汇区
2015_01_18,0.6087853473727963,265.059237666156,286.2831635868323,278.76290797885366,102743.07859218027,270.90694576289746,101894.2286342331,4.0978193283081055e-08,3.248806741769983,-0.6055232179699358,0.0776767401098901,源汇区
2015_01_19,0.5639917814223063,271.0277037994766,287.8164293550511,282.13901062931075,102351.25768449261,271.18218469201713,101507.99350532936,0.0,-0.3406948748830302,2.722465527382157,0.08199211456043956,源汇区
2015_01_20,0.44531238396161676,269.2854121477631,287.99664431442443,283.198871269198,102109.74173776999,277.9310017620238,101269.99247022654,0.0,2.2066570884818755,0.09617993941419209,0.08630748901098902,源汇区
2015_01_21,0.4136086514637961,264.86695321509063,283.79193277983575,277.1588320251779,102799.9304687846,269.68420570573466,101936.64292840497,0.0,-1.2174948215022878,-1.6744523347945846,0.09062286346153847,源汇区
2015_01_22,0.500076359593479,266.42888223793415,281.97966608393335,276.3491693489658,102404.95747058508,270.2381351586589,101543.9877788025,0.0,-1.0065743973492884,1.8276853600833607,0.09493823791208791,源汇区
2015_01_23,0.5952394713102441,270.8470312224397,285.06640319579077,279.65132602647856,101794.90383497387,271.3309486274094,100949.38022049933,0.0,-1.029854291985408,0.5669440428818516,0.09925361236263736,源汇区
2015_01_25,0.630208503636258,273.33854056115695,277.945822835281,275.70160327641673,102535.05995321457,273.2563922357212,101670.24111632447,1.233078728869315e-08,-0.8923181992338256,-0.5878071851674929,0.10788436126373628,源汇区
2015_01_30,0.06608672744055998,268.3911557818716,276.42638975334063,273.7597733080058,103664.88870194268,269.61421041266226,102782.10789387744,0.0,-1.233952804134717,-1.2745698542729866,0.1294612335164835,源汇区
2015_01_31,0.07618462119118724,264.3824339669681,275.88554486404894,273.404270417842,103752.54052297081,270.7374960435066,102865.99729004878,5.286904852626035e-07,-0.7906435058694423,-0.5228217713525523,0.13377660796703297,源汇区
2015_02_01,0.22111910262911225,267.27522118973957,276.95005316079863,272.8037605917564,103363.71657485835,269.0278961407534,102481.71415569022,0.0,-0.551818838585955,1.2884410258501153,0.13809198241758244,源汇区
2015_02_02,0.4241304814415628,269.86413124284906,275.6435043132374,273.28480313720416,103314.84718522172,269.1871872224452,102434.18455947557,0.0,0.34925705048028377,0.16668693670078483,0.14240735686813186,源汇区
2015_02_04,0.19653013039838843,267.3916836840948,282.0232221004364,275.97456714737325,103306.66369080325,270.8417643315473,102438.78439260717,0.0,0.5378905376824622,-1.5405880530821636,0.15103810576923077,源汇区
2015_02_06,0.6107702293881784,269.36540740290764,285.38290977501634,280.4191929148829,102390.59180321127,273.10798249047167,101540.03635294936,0.0,2.4322398393719733,1.501398073075412,0.15966885467032968,源汇区
2015_02_08,0.6274412788404664,262.8165810240164,279.0727890238748,274.1104743697104,103467.75463236963,269.4100427029031,102588.21855367217,0.0,-2.078994671053745,0.9600250003838635,0.16829960357142856,源汇区
2015_02_09,0.5969936080265213,266.90685713956253,281.79684428752006,276.1914118896257,102863.81480828821,269.9471499321738,102000.56118499472,0.0,0.24058612289923004,1.9064259851885907,0.17261497802197803,源汇区
2015_02_10,0.6045836805090903,271.85464869739377,286.98507303756577,281.15382599929546,101785.39234320109,273.8936262810172,100943.08570109808,1.862645149230957e-09,3.293405197024359,1.8756119020109547,0.17693035247252747,源汇区
2015_02_11,0.463174437876908,266.5782495985516,288.7375517168604,281.0094164184994,101733.32156634932,272.7368919423892,100897.31160103985,4.284083843231201e-08,2.9239486981931617,-1.8403058983725304,0.18124572692307694,源汇区
2015_02_12,0.5381416887867337,269.5529021547708,288.3318872879233,280.79101899636896,101789.30643768182,272.8308231710279,100948.76781918587,0.0,-0.30086732119866805,-0.5453290161248595,0.18556110137362639,源汇区
2015_02_13,0.35507447744774895,270.88526919254406,286.9405906860333,280.53930931755144,101794.2802342354,273.65226606579995,100953.7348600677,0.0,-0.9624992617685107,1.2016862039082152,0.18987647582417583,源汇区
2015_02_15,0.20655386989404415,278.15105140064185,288.9073454848053,282.8269103665317,101786.94176691896,276.8176201768994,100952.78209248852,0.0,0.6088997513633979,-1.5520623067621886,0.1985072247252747,源汇区
2015_02_17,0.5908318601296129,275.1716550989978,290.2610700022653,283.99804948532284,102091.4321772476,276.34500428487655,101252.43858172317,1.862645149230957e-09,-2.2386979072236217,-0.20174600288869346,0.20713797362637362,源汇区
2015_02_24,0.5614668542205329,277.3519103635933,284.763568352234,280.35708794502193,101564.4651008036,274.2861168741683,100725.165774416,2.9885511444265617e-05,0.44385639862845405,1.8221015706533028,0.23734559478021977,源汇区
2015_02_26,0.4678017223055355,271.7560718742607,285.67682250365493,282.4644661233423,102209.26611660917,276.31002337070885,101361.8816828349,0.0001961942040570143,-3.8492102242890076,-0.8374992701586791,0.24597634368131868,源汇区
2015_03_01,0.6681793317678824,270.528213063738,286.03106543119264,281.11370733973973,102283.09400721014,274.94095909194556,101433.40930252302,4.284083843231201e-08,1.8663875257454705,1.795308649146878,0.258922467032967,源汇区
2015_03_03,0.5812548623776425,264.09069571431206,285.59509358472627,280.63176072812604,102398.17697726112,275.63354194843305,101542.50729650947,0.0,-1.8994754985011015,-2.1939807449483486,0.26755321593406595,源汇区
