Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2002_01_01,0.20261262877262848,265.7662269950669,280.429645153356,274.47312386575067,102874.74446182931,268.15162853539283,101954.93118256194,0.0,1.3091099809973412,0.7562044421919083,0.0044247783098591556,开封县
2002_01_02,0.22547891321145286,266.21158678922916,285.3727295979248,278.780332835541,102574.45786743675,270.2492608477013,101668.42288434286,0.0,2.6398069095283954,0.9011563968393103,0.008849556619718311,开封县
2002_01_03,0.1881411365060912,265.92086840803927,283.5041642937277,278.54761591377326,102422.60148374776,272.979428069496,101514.35557435414,0.0,2.369730595357239,-0.1320382790783724,0.013274334929577464,开封县
2002_01_04,0.23221378882194926,267.06844979996407,288.5150784412222,280.99606891031203,101943.23260038217,274.014710376576,101048.27394775364,0.0,3.2733768544606887,-0.36262327725059296,0.017699113239436622,开封县
2002_01_05,0.2151159891945934,270.1335829388286,287.2279594558026,279.95688670115607,102064.02325901334,274.00299130780996,101169.56308231794,0.0,0.15240275385187033,0.48536703668267545,0.022123891549295775,开封县
2002_01_06,0.16004025287428977,270.0014372507032,288.89248271311766,280.25529824109645,102310.62379302588,271.0503476377655,101411.24537810088,0.0,0.6024846206428878,-1.5059229404918513,0.026548669859154928,开封县
2002_01_07,0.20779065789404655,262.8405152482553,280.14935388303644,274.9194280085261,103036.12778008547,270.0501375421713,102113.78491798826,0.0,-0.7865566400554567,1.533591196553254,0.030973448169014088,开封县
2002_01_08,0.15357919361674596,269.2134906824666,283.31466451363406,276.673689571362,102818.76947899617,269.8431182984113,101904.5524320418,0.0,-0.14591958592990717,2.0979027668558574,0.035398226478873245,开封县
2002_01_09,0.20407716431609713,270.0812052088329,287.38272631945057,281.3435063699036,101728.58458561983,272.3997264574256,100839.24006614363,0.0,3.5294215825258153,1.6076871843664637,0.039823004788732394,开封县
2002_01_10,0.19219192761829243,269.07212491901777,291.1060319098506,282.51420623619913,101426.65918122607,273.9122540060224,100546.91662594915,0.0,3.1042885006850796,0.9621095358051366,0.04424778309859155,开封县
2002_01_11,0.21719929793364104,275.4290592018337,289.3962613707057,282.67992969321443,101360.57900102959,273.325420172268,100480.19793332963,0.00042526176225046963,0.42112459686844955,2.2264165193548333,0.04867256140845071,开封县
2002_01_13,0.13080291792220397,271.61050306040613,278.28970493872794,277.45153993556835,101803.19214721309,275.8407242313104,100892.60683577822,0.00018631309562719566,-1.1831460422350102,-1.8405967001176295,0.05752211802816901,开封县
2002_01_14,-0.0007406688032610382,274.2953696226853,277.1819729706085,276.45565920895945,101640.03784486117,275.3320792273681,100726.05772702652,0.0018718243664374566,-0.9776597871108194,-2.7025053977401847,0.061946896338028176,开封县
2002_01_16,0.14260775459207506,270.2103038646968,277.37846082666715,274.8166333107658,102625.60772314038,271.7401810911489,101700.2115695648,8.493072066258644e-07,-1.153823370956891,-1.1166714387964733,0.07079645295774649,开封县
2002_01_17,0.11255082499984513,269.50242181552613,278.02757448592234,274.92812084565793,102555.20153015421,271.7968428137172,101634.88614070286,0.0,-1.3917294257993085,-0.3193303174172911,0.07522123126760563,开封县
