Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2017_01_02,274.30050054350335,283.291896606955,276.33784775516267,102672.76820181255,272.26532231856703,101096.50684088512,9.882400561327393e-07,-0.17002028751842008,-0.3896964826043521,0.4508982569973153,0.008630748901098903,许昌县
2017_01_03,275.9664775527473,282.02315615063844,277.1693004370573,102274.40459796747,272.0052212643156,100708.99345327658,4.5686001134584214e-07,-0.2731431446063166,1.153219821593026,0.31689831290993314,0.012946123351648351,许昌县
2017_01_08,272.37168518926626,282.3708818137332,276.2022228098674,102367.7601960941,271.3733072101808,100790.28564923923,6.597031781844346e-07,0.9387388003471584,-0.2660949708563479,0.20930698340204074,0.03452299560439561,许昌县
2017_01_09,274.0181475188131,279.49510012780115,276.50074978870157,102584.61829714937,271.6361139082619,100993.98738473482,2.158613863659076e-05,-0.6390700812376728,-0.566450362509811,0.5079507208508333,0.03883837005494505,许昌县
2017_01_11,269.71408646941245,281.5965123032551,277.77754964125637,102575.21610574424,272.76515021902566,100991.55747924052,4.470348358154297e-08,2.7556576448998658,0.2823842462821975,0.19068013850922821,0.04746911895604396,许昌县
2017_01_12,267.3902834043411,284.18220861153276,279.00348761445457,102203.1586180781,273.4327400535607,100635.05466424655,4.284083843231201e-08,2.8550815903856743,-1.2477795017613535,0.5771145817656336,0.051784493406593406,许昌县
2017_01_13,268.01290693814855,283.7691234803454,276.89766863249156,102575.91451544892,270.48327284074753,100988.45262422987,0.0,-1.22700138454707,-1.2198760651101463,0.5515904919745591,0.056099867857142854,许昌县
2017_01_14,265.779899571013,279.1834841298618,274.3037936156124,103161.04784657795,269.5527703918955,101546.46144223103,0.0,-1.9097962812430556,-0.7062605826662246,0.49689620632374815,0.06041524230769231,许昌县
2017_01_15,267.50678634052286,277.38113662127165,273.9508560292662,103021.00218810643,269.8101773688577,101405.61299852129,0.0,-0.5083004507669,1.0101252901744195,0.5163541926683751,0.06473061675824175,许昌县
2017_01_16,270.5330466881195,278.66990030028256,275.24727910623693,102968.53711128382,271.11205060507496,101363.79245918979,1.5002132149379565e-05,-0.9316087135896471,0.2223172685726206,0.5063900846198525,0.06904599120879122,许昌县
2017_01_17,271.8513916360353,279.40857565369373,275.8973280827343,102986.48184365002,271.9289182628987,101385.62513468352,2.9802642294540898e-05,-0.7111789610285344,-0.25417107834344066,0.20378503640528625,0.07336136565934066,许昌县
2017_01_18,271.7872819528094,277.9301276392428,275.2483219953882,103077.19436644723,272.98324435435904,101470.9633392361,4.010859379049963e-05,-0.28786888608529615,-1.0485731440341326,0.4931071551574167,0.0776767401098901,许昌县
2017_01_19,261.4360712799732,281.1465146007797,275.24543622422146,103341.93635173443,267.79705341958555,101728.08644408002,1.862645149230957e-09,1.9979297115695462,-2.8663314395478494,0.33750120609369366,0.08199211456043956,许昌县
2017_01_20,259.91493408157703,276.3816815155518,273.16695868953343,103322.93559993997,267.4326396642342,101698.0360976305,4.284083843231201e-08,0.4689237575709435,1.7105499537191393,0.528204384899227,0.08630748901098902,许昌县
2017_01_21,263.121864061165,283.01955870430635,275.3953556601217,103156.48653190845,268.3481796278095,101555.86454137009,1.862645149230957e-09,1.3672215454889378,-1.6048490113969325,0.5466723394086852,0.09062286346153847,许昌县
2017_01_22,265.9709391273533,280.3192286353531,273.913313207999,103298.09874106191,268.6693226323298,101692.28058173548,4.284083843231201e-08,-0.7044393296303261,0.83723735224514,0.4001653522581781,0.09493823791208791,许昌县
2017_01_23,268.89015396408996,281.542794986688,275.2445300199196,103191.3922387139,269.60288110150174,101588.82334265341,0.0,-1.651270749331881,0.3164958475515297,0.5155366057108349,0.09925361236263736,许昌县
2017_01_25,271.31853562240065,282.2912488109286,277.5871569469135,102944.16699458826,270.2826445882681,101357.2761717228,1.862645149230957e-09,0.7333425347054152,2.4178855816191334,0.508118313751062,0.10788436126373628,许昌县
2017_01_26,269.19859399216824,287.64247069052567,281.4078573258319,102699.8330150553,275.14733125926966,101129.07356949578,4.470348358154297e-08,1.8177749873383644,-1.1377662131738437,0.21332794784779002,0.11219973571428571,许昌县
2017_01_27,267.2888481119408,281.78022523810756,278.9728853374384,102582.33068823208,274.72866392945747,100993.53583344088,7.735147772671126e-07,-2.0553930583785345,0.5178504672640835,0.31663084347951703,0.11651511016483516,许昌县
2017_01_30,262.2954490103512,274.1364865793097,271.9950470660825,103531.64159404158,268.972933496237,101890.17500695252,0.0,-1.6308732501244838,-0.988924435254892,0.5161409269973918,0.1294612335164835,许昌县
2017_02_01,267.42970992297336,276.8468713655953,272.9664695977347,103630.55836644715,268.8597293251276,102006.07859749557,1.862645149230957e-09,-0.6329224380120948,-1.0989190856044806,0.10034492763738663,0.13809198241758244,许昌县
2017_02_03,271.58122108396805,279.84805207549994,275.2971643299035,102230.02851001936,271.59532123496035,100641.563384289,3.725290298461914e-09,0.1699566814394584,1.727630525384963,0.42640811434398107,0.14672273131868133,许昌县
2017_02_04,274.1873965098825,284.3115608708825,277.5818294737597,101837.14538841786,272.46826110956044,100276.95563146491,8.568167686462402e-08,0.37809709645474227,0.5496431132434076,0.3020187713131071,0.15103810576923077,许昌县
2017_02_09,264.4378828610521,278.8960369051958,274.2756847097405,102971.74602839902,270.29867690773233,101364.08965756866,6.307319553399377e-06,1.7406346366858338,-1.6449892010131153,0.5466290887572135,0.17261497802197803,许昌县
2017_02_10,263.80874631231273,281.5964888124411,275.1637028508308,103105.77280264445,270.60979070884196,101510.13031698951,0.0,0.8476987345947,-0.12941936223721248,0.5724321374736498,0.17693035247252747,许昌县
2017_02_11,266.3492034042068,285.91506577098573,278.26029759146934,102843.85325267991,271.24515347143216,101273.99611276778,0.0,1.9001608179955882,1.114613567592863,0.5915415143432913,0.18124572692307694,许昌县
2017_02_12,272.3337644322572,287.21984135867774,280.1243639500105,102661.56912965883,273.42194263340616,101103.66797706687,0.0,0.8124677304731803,1.8190467892075293,0.5812142292907527,0.18556110137362639,许昌县
2017_02_13,275.9437728905526,288.6572488154946,282.82144855373457,103077.73859641614,275.8099196189043,101517.27039877641,9.623379560331234e-06,-0.9711352382197981,-0.6902590203292935,0.547672348688948,0.18987647582417583,许昌县
