Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2005_01_01,0.1807245724088414,262.96340238538255,274.8744989594365,270.42984290233005,103080.15397539885,265.4734517878481,102490.62062719055,0.0,1.3026333319008938,1.5637438982445988,0.004315374450549451,固始县
2005_01_02,0.2761432605818375,266.5647855836408,279.54012375558517,274.2092131016754,101985.1441245857,268.3210865857886,101411.68870460473,3.403569712312272e-06,1.6753609924549466,2.30736124887075,0.008630748901098903,固始县
2005_01_04,0.15386066876230162,266.0291301142554,277.7612922206383,274.5349670636638,103120.79300488924,271.7246601455887,102535.43875796295,1.862645149230957e-09,-3.4904082434363985,-0.9245597273614646,0.017261497802197805,固始县
2005_01_06,0.2757953510035529,272.03133828470783,282.28127307172605,276.19734106644586,102780.32041657648,271.5595319552234,102205.20549556892,0.0,-0.7578976406554887,-0.5827712874585399,0.025892246703296703,固始县
2005_01_07,0.19331150537789582,268.4418534334893,278.68621090899524,275.02475373288087,103401.04538616985,271.32372019163296,102815.32898709651,0.0,-2.18628535966454,-1.8957324933281905,0.030207621153846155,固始县
2005_01_08,0.2504197548278152,266.8888532293736,278.6476416106079,273.7687063907707,103401.79170820041,269.6618102285639,102815.93651169555,0.0,-1.7162833124031702,-1.1550452740948436,0.03452299560439561,固始县
2005_01_09,0.18647616844001685,265.52562402481556,277.64507402657995,272.78733722885704,103176.84937678128,268.92943284179904,102590.99917276483,1.862645149230957e-09,-2.0492633960794446,0.04906764609763417,0.03883837005494505,固始县
2005_01_10,0.2649076539750796,268.37225632448843,280.077060868821,274.7090952977929,102919.08124572909,268.78489964743443,102341.2120299094,4.190951585769653e-08,-0.7170038094385491,-0.3689898631931106,0.04315374450549451,固始县
2005_01_11,0.20646924122219343,269.3256264339644,279.4840473478487,274.4542261879524,103169.83760779453,270.1370850202621,102589.31462112664,0.0,-1.372192520096812,-1.188596209094322,0.04746911895604396,固始县
2005_01_12,0.22573098884211268,268.42393974089276,278.80215091123154,274.50990104923494,103059.87696139245,270.35971588783184,102479.09839353453,0.0,-1.763771275162215,-0.6183972770410076,0.051784493406593406,固始县
2005_01_13,0.21889253582719556,266.5374222298206,279.46192689861186,273.5260026203684,102812.51977324858,269.32358647237146,102234.43723924838,0.0,-0.9517452418945984,0.24968014410681674,0.056099867857142854,固始县
2005_01_14,0.1364437156204586,267.19784107851575,280.1112206132174,273.0535506537972,102682.37478185107,267.9829206278286,102103.70044915858,0.0,1.9664188527566708,-0.9408788652048526,0.06041524230769231,固始县
2005_01_15,0.22937881180726105,266.7818454316404,278.77527150889085,272.23906866386574,102849.90354654638,267.4575503331842,102269.24482109005,1.862645149230957e-09,-0.7071809087099407,-0.41268027105230576,0.06473061675824175,固始县
2005_01_16,0.1944180332987095,266.06567214383637,280.2266240942884,273.7887027219335,102706.899790849,267.92425291254307,102130.70568278866,4.284083843231201e-08,-1.4980637202835823,0.9445241686759892,0.06904599120879122,固始县
2005_01_17,0.24823643693977482,269.8954489688975,283.4456949236282,277.51162026833606,102324.61998364989,270.8662655737205,101757.71529533254,1.6938087163570083e-06,0.7389941588228599,0.24359172158531434,0.07336136565934066,固始县
2005_01_18,0.13510930594013712,268.0531092451654,281.8907643445913,276.63199157093726,102698.5780873976,271.95784138475875,102123.36759091662,3.87454499831435e-06,-1.316831780535481,-1.7376897886597147,0.0776767401098901,固始县
2005_01_19,0.24984601726705322,266.188662519517,281.704863530785,275.4236020157038,103033.65424641113,271.5913930920871,102456.44059516082,0.0,-2.193324962435298,-0.24359539102718888,0.08199211456043956,固始县
2005_01_20,0.23775992348626804,266.2149237308113,281.8409339355076,278.0426236894911,103416.04455280406,271.82625513736,102836.06105598454,2.2578949544638952e-07,-3.258386278275873,-0.29369332647052077,0.08630748901098902,固始县
2005_01_28,0.2698381097254795,273.4837607163895,279.0943349522733,275.86157700675534,101500.5454823616,272.5913511298722,100930.03002249023,9.047852047922559e-07,1.5348950725100756,1.2775276086624898,0.12083048461538462,固始县
2005_01_31,0.2508524148479685,266.84822269126744,280.4237647549457,274.48514226511685,102517.14950509612,270.23455947486843,101940.85372262663,0.0,1.0653649141575432,-0.5405720355672001,0.13377660796703297,固始县
2005_02_02,0.1732466265403373,262.81213221025405,278.5905077586132,275.0134103942858,102567.92721067496,271.8460078579005,101987.81228923351,0.0,-2.9863183722082187,0.7906283561637882,0.14240735686813186,固始县
2005_02_03,0.24542411879007964,269.63856491445665,280.48319082735236,275.5334304874641,102013.25276769076,271.7223764051658,101441.76274891091,0.0008809830230168842,-0.9180617064478328,1.0524649705741211,0.14672273131868133,固始县
2005_02_04,0.24690627791912137,273.501027605578,282.2188068672132,278.55950973280136,102074.8609753299,272.04511391382465,101504.48850685697,0.0009170241353368546,-2.428131597310432,-1.454229215432482,0.15103810576923077,固始县
2005_02_07,-0.03058767166721456,271.0832978173053,273.1569998961996,272.4647032907994,102976.82184164607,271.7668663350085,102387.59077494213,0.0007268106860480551,-1.2560666250279302,-2.178755265669234,0.16398422912087912,固始县
2005_02_11,0.0895264002082439,269.37094844432875,275.4484286471217,273.35005034630655,103318.58392661413,271.03056626836644,102730.29640591548,0.0016280737498308151,-3.0415455846819786,-0.729013808661159,0.18124572692307694,固始县
2005_02_19,0.2044882478226582,263.9233092000838,273.9790087551765,271.1092152532273,103628.5413312569,267.05728984502787,103034.84380879758,0.00011073200332985347,-0.5370655617038087,-1.1662578802263384,0.21576872252747256,固始县
2005_02_20,0.30867932719524876,264.9848074271123,277.8937470117238,273.55207950188327,103051.88263554913,269.3254935938517,102468.80076043731,0.0,-0.45298322684203585,1.4079136064381443,0.22008409697802198,固始县
2005_02_21,0.30619662882913323,268.8793288840053,283.07276825755434,277.9493098534978,102231.91558096008,271.662516794784,101661.49839667995,0.0,1.7522123975563673,2.6407667122568506,0.22439947142857142,固始县
2005_02_22,0.2957316613718139,272.10099563244415,287.69282028173046,280.6028442635855,101549.23289659547,274.62369813442376,100990.83213151687,0.0,2.165796215589015,2.3685478601241394,0.2287148458791209,固始县
2005_02_23,0.26020681180630645,276.2207090833279,284.72557592072167,280.5761701673499,101339.64539088016,275.70294154183085,100779.1370433541,0.00480168655566682,-0.9478410554394793,-1.5934206044584698,0.23303022032967033,固始县
2005_02_24,0.17918687346530987,276.7664317925229,282.5132115207391,279.63307180569547,101735.52429318972,276.5863846591211,101169.855482628,0.00037112741907731225,-1.79386553655448,-1.7210970160281525,0.23734559478021977,固始县
2005_02_26,0.2741674982324027,268.9528827518351,280.30592297156863,277.13004413093694,102934.9859041231,274.30226968550176,102355.62830552504,1.862645149230957e-09,-3.80845293250975,0.14542688184857036,0.24597634368131868,固始县
2005_02_27,0.2781499592727674,270.4558256821825,281.19001101812347,277.04816706869593,102689.3659431026,272.80449631843953,102115.37338902925,4.284083843231201e-08,-2.188533941629171,0.5877248211693382,0.2502917181318681,固始县
2005_02_28,0.28090569380021607,271.63313818178983,285.5823712554133,280.0630171084548,102614.92905192699,274.6622658612243,102046.8545881234,0.0,-2.0676556851486607,1.0960225421820702,0.2546070925824176,固始县
2005_03_03,0.2737708885331676,267.7561594478282,285.5690951572903,279.96071506789633,103111.19069093342,274.2503883112618,102538.5587536217,1.7322630782391395e-05,1.9555674596519121,-1.1829892408243163,0.26755321593406595,固始县
2005_03_04,0.30154321504567283,261.85191024352713,279.90489194805724,275.36563607077176,103563.9548546193,271.8302006681426,102979.74162878939,1.9967748035820695e-06,1.9869519800001771,-1.5011883494277023,0.27186859038461536,固始县
2005_03_05,0.3130259691584938,265.2699053865635,285.22666545078,279.4400349777062,102983.1051423745,272.47860949318874,102412.78262603247,0.0,2.341583823852944,1.4617576782302353,0.2761839648351649,固始县
2005_03_06,0.30554538846301127,271.2018789249365,292.44219114970457,285.1597515643234,102345.03006583148,278.62520113221484,101789.71620637982,0.0,1.7507804717813156,2.888031058387936,0.2804993392857143,固始县
2005_03_07,0.30566644278418525,275.2202118301902,296.0541224421059,287.3349291073692,102021.93979479956,280.5379337579541,101475.2449574038,0.0,1.10837148079423,1.9592478080164282,0.2848147137362637,固始县
2005_03_08,0.30566413050824115,278.9151273478721,297.18416406326816,289.396342215799,101659.1020684168,281.7757947688135,101115.52672055195,2.8753041981601074e-06,0.33498477382917097,1.2484379233203908,0.28913008818681324,固始县
2005_03_09,0.2638698959912533,281.8857892366646,294.4302729155106,288.8440589140417,101167.38737031724,283.4552337988199,100625.97512485589,2.6059138793222628e-05,1.294981976867786,2.062664932926119,0.29344546263736265,固始县
2005_03_13,0.3447897296175038,268.54102716751396,283.19698973166265,278.42581407949234,102649.860479782,272.545794651643,102077.72351036652,0.0,1.989319282643281,1.723108386574329,0.3107069604395604,固始县
2005_03_15,0.3448241957751982,276.85728497710323,290.0208774793331,285.2995511702962,101764.62434245592,279.35309513675264,101211.0917110071,4.164635604642526e-06,-1.4786858004255259,0.010576837639729523,0.31933770934065936,固始县
2005_03_17,0.30067727391600546,271.2816833957356,289.87545625970625,284.30115591302655,102744.16452904022,279.75668944066695,102181.7456949004,4.0978193283081055e-08,0.2010730568547198,-2.557594955785884,0.32796845824175824,固始县
2005_03_18,0.38771195419889415,268.8450841641996,286.7682429408527,282.56725505458127,102761.45722140872,278.59437619164174,102196.09325327472,0.0,-2.309710960057043,0.19025837822357777,0.3322838326923077,固始县
2005_03_20,0.37813659270075484,279.13112416158566,289.6254536514498,285.3329319329929,101820.63664884116,279.554253575253,101264.56915029112,0.011967490731479477,-3.9759002474884735,0.7661047373492015,0.3409145815934066,固始县
2005_03_23,0.381118375615686,276.58392184945524,290.0330011022017,284.6153695095086,102418.19274116518,278.25720153244527,101858.68339063521,7.6103762087088515e-06,2.2505821814526645,0.10620992742805274,0.35386070494505495,固始县
2005_03_24,0.4165067327361506,269.069406498935,283.43114080312614,279.1924855460146,102934.26212688995,274.4340728985837,102362.30625480678,0.0,-1.6642868551681171,-0.6019437704057355,0.3581760793956044,固始县
2005_03_25,0.4334227153386838,275.6727399719117,289.42164522628315,285.09987382786505,101893.93712469109,277.59790342888516,101339.40796982049,0.0003510412758059192,0.2725082729504178,1.4868496577167665,0.3624914538461539,固始县
2005_03_27,0.3042689492139695,281.9118880233323,288.6019351908422,286.0081713508203,101462.20637405525,282.9910256008936,100910.73781997839,4.8382821134897184e-05,0.28690388070927225,0.25850919051631127,0.37112220274725277,固始县
2005_03_28,0.39858521337485886,281.3073043303504,293.63559380918593,288.2181646015755,101736.44517148544,282.5563990783152,101186.31554947008,0.00015895841861255326,-2.2708241518412695,-0.2056012704921202,0.37543757719780224,固始县
2005_03_31,0.3881323314362117,278.6175211518536,294.0620867599452,287.95667932568415,101494.06792302355,282.70039093755474,100948.10648204894,0.0,-1.4244304803784205,0.45804631767311893,0.3883837005494506,固始县
